,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.706,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9BA20>,,,,1527978954.706,,,,562086.125,129277.796875,25676.900390625
1527978964.706,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6048>,,,,1527978964.706,,,,562086.125,129277.796875,25676.900390625
1527978972.124,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA04ECF8>,,,,,,1527978972.124,,,,562047.875,129181.7109375,25676.900390625
1527978974.434,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA04EE48>,,,,,,1527978974.434,,,,562056.0,129154.7265625,25676.900390625
1527978974.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECE630>,,,,1527978974.731,,,,562056.625,129155.7734375,25676.900390625
1527978975.326,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA04EEF0>,,,,,,1527978975.326,,,,562114.9375,129192.765625,25676.900390625
1527978984.685,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F35160>,,,,1527978984.685,,,,559304.9375,128337.1875,25676.87890625
1527978994.69,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7358>,,,,1527978994.69,,,,559047.4375,132938.203125,25678.369140625
1527979004.696,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB8D0>,,,,1527979004.696,,,,563494.1875,132483.5625,25678.439453125
1527979014.719,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1E80>,,,,1527979014.719,,,,561050.25,129357.96875,25676.869140625
1527979024.684,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA3C8>,,,,1527979024.684,,,,560090.25,126893.4453125,25676.87890625
1527979034.711,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF898>,,,,1527979034.711,,,,562861.0,127101.9453125,25676.869140625
1527979035.706,,,,,,,,,,,,,,1527979035.706,,,<vehicleRide.vehicleRide object at 0x00000184BA8017B8>,932243.625,638286.0625,150088.0
1527979035.707,,,,,<itemEquip.itemEquip object at 0x00000184B99B5A58>,,,,,,,,,1527979035.707,,,,932243.625,638286.0625,150088.0
1527979035.7071,,,,,,<itemPickup.itemPickup object at 0x00000184B9C345F8>,,,,,,,,1527979035.7071,,,,932243.625,638286.0625,150088.0
1527979045.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5D68>,,,,1527979045.241,,,,820574.4375,581876.4375,150088.0
1527979054.088,,,,,,,,,,,,,,1527979054.088,,<vehicleLeave.vehicleLeave object at 0x00000184B9E668D0>,,707133.125,524571.6875,150088.0
1527979054.094,,,,,,,,,,,,,,1527979054.094,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC128>,707023.375,525960.0,150015.78125
1527979055.228,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED2B0>,,,,1527979055.228,,,,704456.75,524663.75,148114.9375
1527979065.227,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2780>,,,,1527979065.227,,,,698365.25,522333.96875,87193.1640625
1527979075.266,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6C18>,,,,1527979075.266,,,,689454.75,521233.4375,28853.9375
1527979085.26,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB0F0>,,,,1527979085.26,,,,677953.625,518310.5,7180.05615234375
1527979090.784,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0F5F8>,,,,,,,1527979090.784,,,,671343.875,516882.9375,305.244140625
1527979090.7840998,,,,,,,,,,,,,,1527979090.7840998,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8B70>,,671343.875,516882.9375,305.244140625
1527979095.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506630>,,,,1527979095.296,,,,672904.9375,517598.4375,90.83999633789062
1527979100.938,,,,,<itemEquip.itemEquip object at 0x00000184B99C59B0>,,,,,,,,,1527979100.938,,,,672369.375,515584.15625,88.20999908447266
1527979100.939,,,,,,<itemPickup.itemPickup object at 0x00000184B9C403C8>,,,,,,,,1527979100.939,,,,672369.375,515584.15625,88.20999908447266
1527979101.605,,,,,,<itemPickup.itemPickup object at 0x00000184B9C404A8>,,,,,,,,1527979101.605,,,,672345.0,515488.0625,88.20999908447266
1527979101.99,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40588>,,,,,,,,1527979101.99,,,,672384.875,515447.4375,88.20999908447266
1527979104.928,,,,,<itemEquip.itemEquip object at 0x00000184B99C5E80>,,,,,,,,,1527979104.928,,,,672302.375,515023.34375,88.43999481201172
1527979104.929,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40C88>,,,,,,,,1527979104.929,,,,672302.375,515023.34375,88.43999481201172
1527979105.274,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AB00>,,,,1527979105.274,,,,672302.375,515023.34375,88.43999481201172
1527979105.409,,,,,<itemEquip.itemEquip object at 0x00000184B99C5EF0>,,,,,,,,,1527979105.409,,,,672302.375,515023.34375,88.43999481201172
1527979105.4090998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40D68>,,,,,,,,1527979105.4090998,,,,672302.375,515023.34375,88.43999481201172
1527979115.259,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FFD0>,,,,1527979115.259,,,,672458.6875,512091.5,90.93000030517578
1527979119.913,,,,,<itemEquip.itemEquip object at 0x00000184B99C9080>,,,,,,,,,1527979119.913,,,,673627.1875,511690.34375,107.18999481201172
1527979119.914,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F6D8>,,,,,,,,1527979119.914,,,,673627.1875,511690.34375,107.18999481201172
1527979120.39,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FAC8>,,,,,,,,1527979120.39,,,,673627.1875,511690.34375,107.18999481201172
1527979125.269,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5194E0>,,,,1527979125.269,,,,673431.0,511754.71875,135.19000244140625
1527979132.432,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078B00>,,,,,,1527979132.432,,,,676412.6875,511889.28125,90.93000030517578
1527979135.254,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E940>,,,,1527979135.254,,,,676934.4375,512472.21875,90.93000030517578
1527979135.36,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07BA58>,,,,,,1527979135.36,,,,676957.0,512470.75,90.93000030517578
1527979137.042,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07BCF8>,,,,,,1527979137.042,,,,676897.8125,512896.1875,90.93000030517578
1527979137.899,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0801D0>,,,,,,1527979137.899,,,,676966.0625,513068.5,90.93000030517578
1527979141.584,,,,,,,,,<playerKill.playerKill object at 0x00000184B9927470>,,,,,1527979141.584,,,,676991.0,513144.90625,158.92999267578125
1527979141.587,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080BA8>,,,,,,1527979141.587,,,,676991.0,513144.90625,158.92999267578125
1527979144.453,,<itemAttach.itemAttach object at 0x00000184B9316BE0>,,,,,,,,,,,,1527979144.453,,,,677365.1875,513028.875,62.93000030517578
1527979144.454,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78A58>,,,,,,,,1527979144.454,,,,677365.1875,513028.875,62.93000030517578
1527979145.262,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523DA0>,,,,1527979145.262,,,,677340.375,513113.0,90.93000030517578
1527979150.183,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80438>,,,,,,,,1527979150.183,,,,677414.9375,513820.90625,128.1199951171875
1527979150.53,,,,,,<itemPickup.itemPickup object at 0x00000184B9C805F8>,,,,,,,,1527979150.53,,,,677434.3125,513805.875,128.1199951171875
1527979155.0,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37780>,,,,,,,1527979155.0,,,,678537.1875,513462.875,128.1199951171875
1527979155.001,,,,<itemDrop.itemDrop object at 0x00000184B98B6358>,,,,,,,,,,1527979155.001,,,,678537.1875,513462.875,128.1199951171875
1527979155.0010998,,,,,<itemEquip.itemEquip object at 0x00000184B99E2630>,,,,,,,,,1527979155.0010998,,,,678537.1875,513462.875,128.1199951171875
1527979155.0012,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84898>,,,,,,,,1527979155.0012,,,,678537.1875,513462.875,128.1199951171875
1527979155.27,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529048>,,,,1527979155.27,,,,678537.1875,513462.875,128.1199951171875
1527979155.723,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84C18>,,,,,,,,1527979155.723,,,,678537.1875,513462.875,128.1199951171875
1527979163.453,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FF28>,,,,,,,,1527979163.453,,,,678129.8125,514676.1875,156.1199951171875
1527979165.261,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532390>,,,,1527979165.261,,,,678348.25,514600.9375,156.1199951171875
1527979172.572,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089908>,,,,,,1527979172.572,,,,678491.125,514415.875,156.1199951171875
1527979173.461,,,,,,,,,<playerKill.playerKill object at 0x00000184B9994EB8>,,,,,1527979173.461,,,,678461.0,514443.5625,156.1199951171875
1527979173.466,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E320>,,,,,,1527979173.466,,,,678461.0,514443.5625,156.1199951171875
1527979175.281,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5375C0>,,,,1527979175.281,,,,678379.1875,514600.9375,128.1199951171875
1527979178.75,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6518>,,,,,,,,1527979178.75,,,,678576.625,514812.90625,62.93000030517578
1527979185.243,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C748>,,,,1527979185.243,,,,678527.8125,514814.34375,62.93000030517578
1527979185.542,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABF28>,,,,,,,,1527979185.542,,,,678527.8125,514814.34375,62.93000030517578
1527979195.244,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540898>,,,,1527979195.244,,,,678853.25,514139.75,490.8199768066406
1527979197.658,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC7B8>,,,,,,,,1527979197.658,,,,678633.5625,513771.3125,462.8199768066406
1527979205.264,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545908>,,,,1527979205.264,,,,678184.3125,513860.4375,490.8199768066406
1527979213.09,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEC18>,,,,,,,,1527979213.09,,,,677408.875,514796.78125,490.8199768066406
1527979215.237,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B978>,,,,1527979215.237,,,,676875.0,514357.5,462.8199768066406
1527979215.498,,<itemAttach.itemAttach object at 0x00000184B932D0B8>,,,,,,,,,,,,1527979215.498,,,,676854.6875,514366.375,462.8199768066406
1527979215.4980998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD19E8>,,,,,,,,1527979215.4980998,,,,676854.6875,514366.375,462.8199768066406
1527979216.216,,<itemAttach.itemAttach object at 0x00000184B932D390>,,,,,,,,,,,,1527979216.216,,,,676832.625,514350.78125,462.8199768066406
1527979216.2161,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1080>,,,,,,,,1527979216.2161,,,,676832.625,514350.78125,462.8199768066406
1527979224.687,,,<itemDetach.itemDetach object at 0x00000184B969C7B8>,,,,,,,,,,,1527979224.687,,,,675208.6875,514601.46875,90.93000030517578
1527979225.245,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F940>,,,,1527979225.245,,,,675033.125,514359.78125,91.55999755859376
1527979235.235,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5548D0>,,,,1527979235.235,,,,676944.9375,510231.46875,90.93000030517578
1527979239.661,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED898>,,,,,,,,1527979239.661,,,,677112.25,508994.15625,140.66000366210938
1527979245.235,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559780>,,,,1527979245.235,,,,677029.25,508428.46875,140.66000366210938
1527979249.558,,,,,<itemEquip.itemEquip object at 0x00000184B9A01780>,,,,,,,,,1527979249.558,,,,677360.625,508334.15625,112.65999603271484
1527979249.5581,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7358>,,,,,,,,1527979249.5581,,,,677360.625,508334.15625,112.65999603271484
1527979249.947,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7588>,,,,,,,,1527979249.947,,,,677360.625,508334.15625,112.65999603271484
1527979250.216,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF76D8>,,,,,,,,1527979250.216,,,,677360.625,508334.15625,112.65999603271484
1527979251.879,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7C18>,,,,,,,,1527979251.879,,,,677360.625,508334.15625,112.65999603271484
1527979255.254,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D630>,,,,1527979255.254,,,,677325.75,508253.0625,112.65999603271484
1527979265.232,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5624A8>,,,,1527979265.232,,,,675472.4375,504659.0625,217.61000061035156
1527979275.231,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5682E8>,,,,1527979275.231,,,,679882.125,500485.03125,203.489990234375
1527979285.228,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568160>,,,,1527979285.228,,,,683227.25,495345.28125,115.93999481201172
1527979286.566,,,,,,,,,,,,,,1527979286.566,,,<vehicleRide.vehicleRide object at 0x00000184BA753DD8>,683363.75,494452.90625,207.4366149902344
1527979295.239,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DEF0>,,,,1527979295.239,,,,677594.25,503464.625,329.0823974609375
1527979305.245,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571C88>,,,,1527979305.245,,,,655293.4375,501329.59375,189.4396514892578
1527979315.239,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5769E8>,,,,1527979315.239,,,,631748.6875,487821.40625,431.6224365234375
1527979325.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B748>,,,,1527979325.268,,,,602351.3125,483717.5625,405.7043762207031
1527979335.229,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5804A8>,,,,1527979335.229,,,,582895.5,470813.53125,686.0848388671875
1527979345.229,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580128>,,,,1527979345.229,,,,575274.0,450490.875,2567.541748046875
1527979355.243,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584E80>,,,,1527979355.243,,,,563567.1875,421225.375,2572.572998046875
1527979365.244,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AB38>,,,,1527979365.244,,,,554631.75,391265.90625,2628.943603515625
1527979375.246,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F7B8>,,,,1527979375.246,,,,527494.875,378491.625,2020.193603515625
1527979385.238,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594438>,,,,1527979385.238,,,,497422.53125,373915.15625,2670.01220703125
1527979395.226,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5940B8>,,,,1527979395.226,,,,495519.34375,344843.09375,2120.23291015625
1527979405.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598CF8>,,,,1527979405.268,,,,478291.875,333074.21875,1118.100830078125
1527979415.254,,,,,,,,,,,,,,1527979415.254,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A320>,,469836.21875,333002.8125,529.2872314453125
1527979415.257,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D940>,,,,1527979415.257,,,,469868.8125,333113.09375,489.2604370117187
1527979425.26,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2588>,,,,1527979425.26,,,,464000.0625,332994.0,44.80999755859375
1527979430.735,,<itemAttach.itemAttach object at 0x00000184B95ED4A8>,,,,,,,,,,,,1527979430.735,,,,462309.875,333348.03125,39.97999954223633
1527979430.7350998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61978>,,,,,,,,1527979430.7350998,,,,462309.875,333348.03125,39.97999954223633
1527979433.231,,,<itemDetach.itemDetach object at 0x00000184B96B5E48>,,,,,,,,,,,1527979433.231,,,,462309.875,333348.03125,39.97999954223633
1527979434.396,,,<itemDetach.itemDetach object at 0x00000184B96B5EF0>,,,,,,,,,,,1527979434.396,,,,462309.875,333348.03125,39.97999954223633
1527979435.245,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61F98>,,,,,,,,1527979435.245,,,,462309.875,333348.03125,39.97999954223633
1527979435.246,,,,<itemDrop.itemDrop object at 0x00000184B98D7E48>,,,,,,,,,,1527979435.246,,,,462309.875,333348.03125,39.97999954223633
1527979435.2461,,,,,<itemEquip.itemEquip object at 0x00000184B9A19390>,,,,,,,,,1527979435.2461,,,,462309.875,333348.03125,39.97999954223633
1527979435.2462,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E320>,,,,,,,1527979435.2462,,,,462309.875,333348.03125,39.97999954223633
1527979435.247,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61080>,,,,,,,,1527979435.247,,,,462309.875,333348.03125,39.97999954223633
1527979435.277,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2080>,,,,1527979435.277,,,,462309.875,333348.03125,39.97999954223633
1527979435.84,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65278>,,,,,,,,1527979435.84,,,,462309.875,333348.03125,39.97999954223633
1527979436.13,,,,,,<itemPickup.itemPickup object at 0x00000184B9D654A8>,,,,,,,,1527979436.13,,,,462309.875,333348.03125,39.97999954223633
1527979436.789,,<itemAttach.itemAttach object at 0x00000184B95ED6A0>,,,,,,,,,,,,1527979436.789,,,,462309.875,333348.03125,39.97999954223633
1527979436.7891,,,,,,<itemPickup.itemPickup object at 0x00000184B9D655F8>,,,,,,,,1527979436.7891,,,,462309.875,333348.03125,39.97999954223633
1527979437.557,,<itemAttach.itemAttach object at 0x00000184B95ED748>,,,,,,,,,,,,1527979437.557,,,,462309.875,333348.03125,39.97999954223633
1527979439.267,,<itemAttach.itemAttach object at 0x00000184B95ED898>,,,,,,,,,,,,1527979439.267,,,,462309.875,333348.03125,39.97999954223633
1527979445.245,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6D68>,,,,1527979445.245,,,,462263.9375,333330.0625,39.97999954223633
1527979453.356,,<itemAttach.itemAttach object at 0x00000184B95EDEB8>,,,,,,,,,,,,1527979453.356,,,,462171.375,332865.53125,67.97999572753906
1527979453.357,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A748>,,,,,,,,1527979453.357,,,,462171.375,332865.53125,67.97999572753906
1527979455.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC8D0>,,,,1527979455.241,,,,461684.15625,333523.84375,67.97999572753906
1527979457.342,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AC18>,,,,,,,,1527979457.342,,,,461954.75,333629.3125,67.97999572753906
