,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.706,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47732CA58>,,0.0,,,1527978954.706,,,,562086.125,129277.796875,25676.900390625
1527978964.706,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477338080>,,0.0,,,1527978964.706,,,,562086.125,129277.796875,25676.900390625
1527978972.124,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774E4E10>,,,,0.0,,,1527978972.124,,,,562047.875,129181.7109375,25676.900390625
1527978974.434,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774E4F60>,,,,0.0,,,1527978974.434,,,,562056.0,129154.7265625,25676.900390625
1527978974.731,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773619E8>,,0.0,,,1527978974.731,,,,562056.625,129155.7734375,25676.900390625
1527978975.326,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774E4A20>,,,,0.0,,,1527978975.326,,,,562114.9375,129192.765625,25676.900390625
1527978984.685,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BF8D0>,,0.0,,,1527978984.685,,,,559304.9375,128337.1875,25676.87890625
1527978994.69,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD470>,,0.0,,,1527978994.69,,,,559047.4375,132938.203125,25678.369140625
1527979004.696,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B09E8>,,0.0,,,1527979004.696,,,,563494.1875,132483.5625,25678.439453125
1527979014.719,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499F98>,,0.0,,,1527979014.719,,,,561050.25,129357.96875,25676.869140625
1527979024.684,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774704E0>,,0.0,,,1527979024.684,,,,560090.25,126893.4453125,25676.87890625
1527979034.711,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F9B0>,,0.0,,,1527979034.711,,,,562861.0,127101.9453125,25676.869140625
1527979035.706,,,,,,,,,,,,,0.0,,,1527979035.706,,,<vehicleRide.vehicleRide object at 0x000001B477C4A8D0>,932243.625,638286.0625,150088.0
