,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9E2E8>,,,,1527978956.931,,,,343496.625,169932.203125,1453.429931640625
1527978966.927,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EACA20>,,,,1527978966.927,,,,343496.625,169932.203125,1453.429931640625
1527978976.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDA630>,,,,1527978976.946,,,,343706.59375,169984.796875,1425.429931640625
1527978986.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA00DEF0>,,,,1527978986.933,,,,343706.59375,169984.796875,1425.429931640625
1527978996.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7AC8>,,,,1527978996.955,,,,343834.0,170159.390625,1453.43994140625
1527979006.961,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB1D0>,,,,1527979006.961,,,,345183.0625,168877.296875,1550.2999267578125
1527979016.969,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D55F8>,,,,1527979016.969,,,,345142.75,168059.09375,1467.93994140625
1527979026.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAB38>,,,,1527979026.967,,,,345022.15625,167777.171875,1467.93994140625
1527979035.827,,,,,<itemEquip.itemEquip object at 0x00000184B99BFB00>,,,,,,,,,1527979035.827,,,,932243.625,638286.0625,150088.0
1527979035.8270998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C278>,,,,,,,,1527979035.8270998,,,,932243.625,638286.0625,150088.0
1527979035.8272,,,,,,,,,,,,,,1527979035.8272,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC438>,932243.625,638286.0625,150088.0
1527979037.462,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF198>,,,,1527979037.462,,,,926289.5,635278.375,150088.0
1527979047.476,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B518>,,,,1527979047.476,,,,794434.25,568671.75,150088.0
1527979057.475,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED9E8>,,,,1527979057.475,,,,665220.375,503399.4375,150088.0
1527979067.483,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2EB8>,,,,1527979067.483,,,,535760.25,438002.75,150088.0
1527979077.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB3C8>,,,,1527979077.507,,,,407137.75,373029.1875,150088.0
1527979087.497,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500898>,,,,1527979087.497,,,,278928.34375,308264.3125,150088.0
1527979093.34,,,,,,,,,,,,,,1527979093.34,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8EF0>,,202322.34375,269566.8125,150088.0
1527979093.344,,,,,,,,,,,,,,1527979093.344,,,<vehicleRide.vehicleRide object at 0x00000184BA753438>,201592.15625,268835.875,150015.78125
1527979097.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506D68>,,,,1527979097.537,,,,195443.875,265730.125,130245.2734375
