,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.931,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47732F320>,,0.0,,,1527978956.931,,,,343496.625,169932.203125,1453.429931640625
1527978966.927,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733EA58>,,0.0,,,1527978966.927,,,,343496.625,169932.203125,1453.429931640625
1527978976.946,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736C668>,,0.0,,,1527978976.946,,,,343706.59375,169984.796875,1425.429931640625
1527978986.933,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774A0F28>,,0.0,,,1527978986.933,,,,343706.59375,169984.796875,1425.429931640625
1527978996.955,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDBE0>,,0.0,,,1527978996.955,,,,343834.0,170159.390625,1453.43994140625
1527979006.961,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0048>,,0.0,,,1527979006.961,,,,345183.0625,168877.296875,1550.2999267578125
1527979016.969,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480710>,,0.0,,,1527979016.969,,,,345142.75,168059.09375,1467.93994140625
1527979026.967,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470C50>,,0.0,,,1527979026.967,,,,345022.15625,167777.171875,1467.93994140625
1527979035.827,,,,,,<itemEquip.itemEquip object at 0x000001B476E55C18>,,,,,,,0.0,,,1527979035.827,,,,932243.625,638286.0625,150088.0
1527979035.8270998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2390>,,,,,,0.0,,,1527979035.8270998,,,,932243.625,638286.0625,150088.0
1527979035.8272,,,,,,,,,,,,,0.0,,,1527979035.8272,,,<vehicleRide.vehicleRide object at 0x000001B47788F550>,932243.625,638286.0625,150088.0
1527979037.462,,2.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F0F0>,,0.0,,,1527979037.462,,,,926289.5,635278.375,150088.0
1527979047.476,,11.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E630>,,0.0,,,1527979047.476,,,,794434.25,568671.75,150088.0
1527979057.475,,21.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365B00>,,0.0,,,1527979057.475,,,,665220.375,503399.4375,150088.0
1527979067.483,,31.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456FD0>,,0.0,,,1527979067.483,,,,535760.25,438002.75,150088.0
1527979077.507,,41.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F4E0>,,0.0,,,1527979077.507,,,,407137.75,373029.1875,150088.0
1527979087.497,,51.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779289B0>,,0.0,,,1527979087.497,,,,278928.34375,308264.3125,150088.0
1527979093.34,,,,,,,,,,,,,0.0,,,1527979093.34,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2128>,,202322.34375,269566.8125,150088.0
1527979093.344,,,,,,,,,,,,,0.0,,,1527979093.344,,,<vehicleRide.vehicleRide object at 0x000001B477B7B550>,201592.15625,268835.875,150015.78125
1527979097.537,,60.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DE80>,,0.0,,,1527979097.537,,,,195443.875,265730.125,130245.2734375
1527979107.58,,70.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936390>,,0.0,,,1527979107.58,,,,200075.171875,253673.6875,72013.2421875
1527979117.507,,79.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C860>,,0.0,,,1527979117.507,,,,201089.078125,251251.453125,16446.224609375
1527979127.529,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB9198>,,,,,0.0,,,1527979127.529,,,,202042.484375,240017.375,1105.39404296875
1527979127.5291,,,,,,,,,,,,,0.0,,,1527979127.5291,,<vehicleLeave.vehicleLeave object at 0x000001B477BEA1D0>,,202042.484375,240017.375,1105.39404296875
