,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979000.241,,-35.45700001716614,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DA20>,,0.0,,,1527979000.241,Foot,,,,798144.0,20141.76171875,528.5342407226562
1527979010.189,,-25.509000062942505,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430FD0>,,0.0,,,1527979010.189,Foot,,,,798144.0,20141.798828125,528.5
1527979020.19,,-15.507999897003174,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B588>,,0.0,,,1527979020.19,Foot,,,,798144.0,20141.798828125,528.5
1527979030.207,,-5.490999937057495,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FAC8>,,0.0,,,1527979030.207,Foot,,,,798144.0,20141.798828125,528.5
1527979035.875,,0.1770000457763672,1,,,,,<itemEquip.itemEquip object at 0x00000160088E7240>,,,,,,,0.0,,,1527979035.875,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8751,,0.17709994316101074,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E898>,,,,,,0.0,,,1527979035.8751,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8752,,0.1772000789642334,1,,,,,,,,,,,,0.0,,,1527979035.8752,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160092769B0>,932243.625,638286.0625,150088.0
1527979040.729,,5.031000137329102,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444F98>,,0.0,,,1527979040.729,DummyTransportAircraft_C,,,,882386.375,613100.6875,150088.0
1527979050.717,,15.019000053405762,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F4A8>,,0.0,,,1527979050.717,DummyTransportAircraft_C,,,,752988.0625,547735.1875,150088.0
1527979060.714,,25.016000032424927,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452978>,,0.0,,,1527979060.714,DummyTransportAircraft_C,,,,623701.5625,482426.25,150088.0
1527979070.719,,35.021000146865845,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459E48>,,0.0,,,1527979070.719,DummyTransportAircraft_C,,,,494317.46875,417067.9375,150088.0
1527979073.655,,37.95700001716614,1,,,,,,,,,,,,0.0,,,1527979073.655,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E25F8>,,456389.6875,397908.78125,150088.0
1527979073.66,,37.962000131607056,1,,,,,,,,,,,,0.0,,,1527979073.66,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928DD30>,457128.90625,397273.53125,150015.78125
1527979080.737,,45.039000034332275,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461358>,,0.0,,,1527979080.737,ParachutePlayer_C,,,,442674.03125,396001.40625,129324.7421875
1527979090.79,,55.092000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466828>,,0.0,,,1527979090.79,ParachutePlayer_C,,,,421770.03125,423972.625,94159.859375
1527979100.797,,65.09899997711182,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BCF8>,,0.0,,,1527979100.797,ParachutePlayer_C,,,,404595.5625,454394.0,59160.01171875
1527979110.795,,75.09700012207031,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473208>,,0.0,,,1527979110.795,ParachutePlayer_C,,,,389771.78125,481659.0625,27813.603515625
1527979120.764,,85.06599998474121,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B6D8>,,0.0,,,1527979120.764,ParachutePlayer_C,,,,382687.625,494975.1875,10841.78125
1527979130.787,,95.08899998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FBA8>,,0.0,,,1527979130.787,ParachutePlayer_C,,,,375953.25,504547.40625,3607.54052734375
1527979131.41,,95.71200013160706,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4C860>,,,,,0.0,,,1527979131.41,ParachutePlayer_C,,,,375681.53125,504797.875,3363.695556640625
1527979131.4101,,95.7121000289917,0,,,,,,,,,,,,0.0,,,1527979131.4101,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5F28>,,375681.53125,504797.875,3363.695556640625
1527979140.548,,104.85000014305115,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA898>,,,,,,,0.0,,,1527979140.548,Foot,,,,372454.1875,504586.875,2890.469970703125
1527979140.5481,,104.85010004043579,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90A58>,,,,,,0.0,,,1527979140.5481,Foot,,,,372454.1875,504586.875,2890.469970703125
1527979140.883,,105.18499994277954,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484FD0>,,0.0,,,1527979140.883,Foot,,,,372484.9375,504564.34375,2890.469970703125
1527979141.339,,105.64100003242493,0,,,,,<itemEquip.itemEquip object at 0x00000160088FAAC8>,,,,,,,0.0,,,1527979141.339,Foot,,,,372472.03125,504572.34375,2890.469970703125
1527979141.34,,105.64199995994568,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B900B8>,,,,,,0.0,,,1527979141.34,Foot,,,,372472.03125,504572.34375,2890.469970703125
1527979142.086,,106.38800001144409,0,Item_Attach_Weapon_Magazine_Extended_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95748>,,,,,,0.0,,,1527979142.086,Foot,,,,372419.125,504621.34375,2890.469970703125
1527979150.739,,115.04100012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E390>,,0.0,,,1527979150.739,Foot,,,,370052.34375,506064.65625,2890.510009765625
1527979151.972,,116.2739999294281,0,,,,,<itemEquip.itemEquip object at 0x00000160088FEEB8>,,,,,,,0.0,,,1527979151.972,Foot,,,,369791.5625,505962.03125,2890.760009765625
1527979151.973,,116.27500009536743,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2588>,,,,,,0.0,,,1527979151.973,Foot,,,,369791.5625,505962.03125,2890.760009765625
1527979158.337,,122.63899993896484,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9908>,,,,,,,0.0,,,1527979158.337,Foot,,,,369670.34375,505336.1875,2890.760009765625
1527979158.338,,122.64000010490417,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD748>,,,,,,0.0,,,1527979158.338,Foot,,,,369670.34375,505336.1875,2890.760009765625
1527979160.039,,124.34100008010864,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9CF8>,,,,,,,0.0,,,1527979160.039,Foot,,,,369712.59375,505341.1875,2890.760009765625
1527979160.04,,124.3420000076294,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD128>,,,,,,0.0,,,1527979160.04,Foot,,,,369712.59375,505341.1875,2890.760009765625
1527979160.759,,125.06100010871887,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493668>,,0.0,,,1527979160.759,Foot,,,,369712.59375,505341.1875,2890.760009765625
1527979160.886,,125.18799996376038,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB22E8>,,,,,,0.0,,,1527979160.886,Foot,,,,369712.59375,505341.1875,2890.760009765625
1527979162.444,,126.74600005149841,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2898>,,,,,,0.0,,,1527979162.444,Foot,,,,369712.59375,505341.1875,2890.760009765625
1527979163.457,,127.7590000629425,0,,,,<itemDrop.itemDrop object at 0x00000160088190B8>,,,,,,,,0.0,,,1527979163.457,Foot,,,,369712.59375,505341.1875,2890.760009765625
1527979170.74,,135.0420000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496898>,,0.0,,,1527979170.74,Foot,,,,370414.21875,504633.15625,2890.760009765625
1527979177.096,,141.39800000190735,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008936908>,,,,,,0.0,,,1527979177.096,Foot,,,,370367.34375,505121.5,2890.760009765625
1527979180.775,,145.0770001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DA90>,,0.0,,,1527979180.775,Foot,,,,369703.9375,504830.59375,2890.760009765625
1527979190.738,,155.03999996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1BE0>,,0.0,,,1527979190.738,Foot,,,,367214.75,504439.84375,2885.949951171875
1527979200.781,,165.0829999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6CC0>,,0.0,,,1527979200.781,Foot,,,,367133.03125,505100.78125,2857.949951171875
1527979201.538,,165.8400001525879,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1438>,,,,,,0.0,,,1527979201.538,Foot,,,,367133.03125,505100.78125,2857.949951171875
1527979201.539,,165.84100008010864,0,,,,<itemDrop.itemDrop object at 0x000001600881D048>,,,,,,,,0.0,,,1527979201.539,Foot,,,,367133.03125,505100.78125,2857.949951171875
1527979201.5391,,165.8410999774933,0,,,,,<itemEquip.itemEquip object at 0x00000160089131D0>,,,,,,,0.0,,,1527979201.5391,Foot,,,,367133.03125,505100.78125,2857.949951171875
1527979201.5392,,165.8412001132965,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE14A8>,,,,,,0.0,,,1527979201.5392,Foot,,,,367133.03125,505100.78125,2857.949951171875
1527979201.5393,,165.84130001068115,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A64E48>,,,,,0.0,,,1527979201.5393,Foot,,,,367133.03125,505100.78125,2857.949951171875
1527979202.358,,166.6600000858307,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE19E8>,,,,,,0.0,,,1527979202.358,Foot,,,,367133.03125,505100.78125,2857.949951171875
1527979202.91,,167.21200013160706,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1DD8>,,,,,,0.0,,,1527979202.91,Foot,,,,367133.03125,505100.78125,2857.949951171875
1527979203.493,,167.79500007629395,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1F98>,,,,,,0.0,,,1527979203.493,Foot,,,,367133.03125,505100.78125,2857.949951171875
1527979210.753,,175.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAD30>,,0.0,,,1527979210.753,Foot,,,,366106.90625,506142.0,2851.8798828125
1527979220.762,,185.0640001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0D68>,,0.0,,,1527979220.762,Foot,,,,371694.4375,507701.78125,2877.0400390625
1527979228.934,,193.23600006103516,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02518>,,,,,,0.0,,,1527979228.934,Foot,,,,371721.5,509029.46875,2897.4599609375
1527979230.736,,195.03800010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5CF8>,,0.0,,,1527979230.736,Foot,,,,371512.40625,509109.15625,2897.4599609375
1527979237.034,,201.33599996566772,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A898>,,,,,,0.0,,,1527979237.034,Foot,,,,371653.15625,508310.0625,2897.4599609375
1527979237.64,,201.94200015068054,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0AC18>,,,,,,0.0,,,1527979237.64,Foot,,,,371653.15625,508310.0625,2897.4599609375
1527979240.73,,205.03200006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8C18>,,0.0,,,1527979240.73,Foot,,,,371346.84375,508364.90625,2897.4599609375
1527979250.73,,215.03200006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFAC8>,,0.0,,,1527979250.73,Foot,,,,370448.84375,507680.09375,2851.8798828125
1527979258.23,,222.53200006484985,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D7B8>,,,,,,0.0,,,1527979258.23,Foot,,,,369684.46875,508713.65625,2897.449951171875
1527979259.333,,223.63499999046326,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1DCF8>,,,,,,0.0,,,1527979259.333,Foot,,,,369684.46875,508712.65625,2897.449951171875
1527979260.741,,225.04299998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3940>,,0.0,,,1527979260.741,Foot,,,,369684.46875,508736.90625,2897.449951171875
1527979260.963,,225.26500010490417,0,,<itemAttach.itemAttach object at 0x000001600865BA58>,,,,,,,,,,0.0,,,1527979260.963,Foot,,,,369684.46875,508736.90625,2897.449951171875
1527979260.9631,,225.26510000228882,0,Item_Attach_Weapon_Muzzle_Suppressor_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C21358>,,,,,,0.0,,,1527979260.9631,Foot,,,,369684.46875,508736.90625,2897.449951171875
1527979268.457,,232.7590000629425,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26B38>,,,,,,0.0,,,1527979268.457,Foot,,,,369223.0,509005.0625,2897.449951171875
1527979270.676,,234.97800016403198,0,,<itemAttach.itemAttach object at 0x00000160086614E0>,,,,,,,,,,0.0,,,1527979270.676,Foot,,,,369119.46875,508986.78125,2897.449951171875
1527979270.6761,,234.97810006141663,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26128>,,,,,,0.0,,,1527979270.6761,Foot,,,,369119.46875,508986.78125,2897.449951171875
1527979270.762,,235.0640001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C87B8>,,0.0,,,1527979270.762,Foot,,,,369119.46875,508986.78125,2897.449951171875
1527979280.494,,244.7960000038147,0,,,,<itemDrop.itemDrop object at 0x000001600882B6D8>,,,,,,,,0.0,,,1527979280.494,Foot,,,,368496.46875,508276.78125,2897.449951171875
1527979280.4940999,,244.79609990119934,0,,,,,<itemEquip.itemEquip object at 0x00000160089287B8>,,,,,,,0.0,,,1527979280.4940999,Foot,,,,368496.46875,508276.78125,2897.449951171875
1527979280.4942,,244.79620003700256,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C304A8>,,,,,,0.0,,,1527979280.4942,Foot,,,,368496.46875,508276.78125,2897.449951171875
1527979280.4943,,244.7962999343872,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7CF60>,,,,,0.0,,,1527979280.4943,Foot,,,,368496.46875,508276.78125,2897.449951171875
1527979280.747,,245.04900002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC5F8>,,0.0,,,1527979280.747,Foot,,,,368498.5625,508267.09375,2897.449951171875
1527979284.425,,248.72699999809265,0,,<itemAttach.itemAttach object at 0x0000016008661E80>,,,,,,,,,,0.0,,,1527979284.425,Foot,,,,368554.0625,508526.0625,2897.449951171875
1527979284.426,,248.72800016403198,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30AC8>,,,,,,0.0,,,1527979284.426,Foot,,,,368554.0625,508526.0625,2897.449951171875
1527979290.744,,255.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D33C8>,,0.0,,,1527979290.744,Foot,,,,367218.65625,508804.15625,2898.780029296875
1527979293.712,,258.01399993896484,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39C88>,,,,,,0.0,,,1527979293.712,Foot,,,,367233.5,508958.09375,2898.780029296875
1527979294.22,,258.5220000743866,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39DD8>,,,,,,0.0,,,1527979294.22,Foot,,,,367233.5,508958.09375,2898.780029296875
1527979298.683,,262.9850001335144,0,,,,<itemDrop.itemDrop object at 0x000001600882BC88>,,,,,,,,0.0,,,1527979298.683,Foot,,,,367141.5,509362.625,2898.780029296875
1527979300.728,,265.02999997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D30F0>,,0.0,,,1527979300.728,Foot,,,,366790.46875,509726.84375,2898.780029296875
1527979309.432,,273.7339999675751,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C471D0>,,,,,,0.0,,,1527979309.432,Foot,,,,364215.15625,508716.78125,2894.969970703125
1527979310.735,,275.0369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7EF0>,,0.0,,,1527979310.735,Foot,,,,364422.46875,508864.75,2894.969970703125
1527979311.829,,276.13100004196167,0,,<itemAttach.itemAttach object at 0x000001600866B0B8>,,,,,,,,,,0.0,,,1527979311.829,Foot,,,,364455.5,508870.59375,2894.969970703125
1527979311.8291,,276.1310999393463,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47668>,,,,,,0.0,,,1527979311.8291,Foot,,,,364455.5,508870.59375,2894.969970703125
1527979317.476,,281.77800011634827,0,,,<itemDetach.itemDetach object at 0x0000016008747198>,,,,,,,,,0.0,,,1527979317.476,Foot,,,,364121.125,509101.59375,2894.969970703125
1527979317.477,,281.779000043869,0,,<itemAttach.itemAttach object at 0x000001600866F240>,,,,,,,,,,0.0,,,1527979317.477,Foot,,,,364121.125,509101.59375,2894.969970703125
1527979320.801,,285.103000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAC50>,,0.0,,,1527979320.801,Foot,,,,364760.21875,508955.625,2894.969970703125
1527979330.74,,295.0420000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E19B0>,,0.0,,,1527979330.74,Foot,,,,363927.90625,513322.0,2911.0
1527979340.727,,305.029000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E56D8>,,0.0,,,1527979340.727,Foot,,,,362654.28125,515836.78125,2945.619873046875
1527979350.743,,315.04500007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA400>,,0.0,,,1527979350.743,Foot,,,,360076.34375,515446.75,2999.33984375
