,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979000.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7F28>,,,,1527979000.241,,,,798144.0,20141.76171875,528.5342407226562
1527979010.189,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1518>,,,,1527979010.189,,,,798144.0,20141.798828125,528.5
1527979020.19,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5A90>,,,,1527979020.19,,,,798144.0,20141.798828125,528.5
1527979030.207,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAFD0>,,,,1527979030.207,,,,798144.0,20141.798828125,528.5
1527979035.875,,,,,<itemEquip.itemEquip object at 0x00000184B99C5668>,,,,,,,,,1527979035.875,,,,932243.625,638286.0625,150088.0
1527979035.8751,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CCF8>,,,,,,,,1527979035.8751,,,,932243.625,638286.0625,150088.0
1527979035.8752,,,,,,,,,,,,,,1527979035.8752,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCEB8>,932243.625,638286.0625,150088.0
1527979040.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E54E0>,,,,1527979040.729,,,,882386.375,613100.6875,150088.0
1527979050.717,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B9B0>,,,,1527979050.717,,,,752988.0625,547735.1875,150088.0
1527979060.714,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDE80>,,,,1527979060.714,,,,623701.5625,482426.25,150088.0
1527979070.719,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6390>,,,,1527979070.719,,,,494317.46875,417067.9375,150088.0
1527979073.655,,,,,,,,,,,,,,1527979073.655,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AAB00>,,456389.6875,397908.78125,150088.0
1527979073.66,,,,,,,,,,,,,,1527979073.66,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC278>,457128.90625,397273.53125,150015.78125
1527979080.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB860>,,,,1527979080.737,,,,442674.03125,396001.40625,129324.7421875
1527979090.79,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500D30>,,,,1527979090.79,,,,421770.03125,423972.625,94159.859375
1527979100.797,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A240>,,,,1527979100.797,,,,404595.5625,454394.0,59160.01171875
1527979110.795,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F710>,,,,1527979110.795,,,,389771.78125,481659.0625,27813.603515625
1527979120.764,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514BE0>,,,,1527979120.764,,,,382687.625,494975.1875,10841.78125
1527979130.787,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5191D0>,,,,1527979130.787,,,,375953.25,504547.40625,3607.54052734375
1527979131.41,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2BC88>,,,,,,,1527979131.41,,,,375681.53125,504797.875,3363.695556640625
1527979131.4101,,,,,,,,,,,,,,1527979131.4101,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D470>,,375681.53125,504797.875,3363.695556640625
1527979140.548,,,,,<itemEquip.itemEquip object at 0x00000184B99D9CC0>,,,,,,,,,1527979140.548,,,,372454.1875,504586.875,2890.469970703125
1527979140.5481,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6FEB8>,,,,,,,,1527979140.5481,,,,372454.1875,504586.875,2890.469970703125
1527979140.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523518>,,,,1527979140.883,,,,372484.9375,504564.34375,2890.469970703125
1527979141.339,,,,,<itemEquip.itemEquip object at 0x00000184B99D9EF0>,,,,,,,,,1527979141.339,,,,372472.03125,504572.34375,2890.469970703125
1527979141.34,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71518>,,,,,,,,1527979141.34,,,,372472.03125,504572.34375,2890.469970703125
1527979142.086,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71BA8>,,,,,,,,1527979142.086,,,,372419.125,504621.34375,2890.469970703125
1527979150.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529898>,,,,1527979150.739,,,,370052.34375,506064.65625,2890.510009765625
1527979151.972,,,,,<itemEquip.itemEquip object at 0x00000184B99E2320>,,,,,,,,,1527979151.972,,,,369791.5625,505962.03125,2890.760009765625
1527979151.973,,,,,,<itemPickup.itemPickup object at 0x00000184B9C809E8>,,,,,,,,1527979151.973,,,,369791.5625,505962.03125,2890.760009765625
1527979158.337,,,,,<itemEquip.itemEquip object at 0x00000184B99E2D30>,,,,,,,,,1527979158.337,,,,369670.34375,505336.1875,2890.760009765625
1527979158.338,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8ABA8>,,,,,,,,1527979158.338,,,,369670.34375,505336.1875,2890.760009765625
1527979160.039,,,,,<itemEquip.itemEquip object at 0x00000184B99E20F0>,,,,,,,,,1527979160.039,,,,369712.59375,505341.1875,2890.760009765625
1527979160.04,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F4A8>,,,,,,,,1527979160.04,,,,369712.59375,505341.1875,2890.760009765625
1527979160.759,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DB70>,,,,1527979160.759,,,,369712.59375,505341.1875,2890.760009765625
1527979160.886,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F748>,,,,,,,,1527979160.886,,,,369712.59375,505341.1875,2890.760009765625
1527979162.444,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FCF8>,,,,,,,,1527979162.444,,,,369712.59375,505341.1875,2890.760009765625
1527979163.457,,,,<itemDrop.itemDrop object at 0x00000184B98BC438>,,,,,,,,,,1527979163.457,,,,369712.59375,505341.1875,2890.760009765625
