,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.775,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9BD30>,,,,1527978954.775,,,,561388.3125,129575.1953125,25676.900390625
1527978964.776,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA8898>,,,,1527978964.776,,,,561388.3125,129575.1953125,25676.900390625
1527978974.797,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECE710>,,,,1527978974.797,,,,561388.3125,129575.1953125,25676.900390625
1527978984.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F2C240>,,,,1527978984.755,,,,561332.875,131153.921875,25680.119140625
1527978994.759,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7400>,,,,1527978994.759,,,,561083.0625,132115.6875,25767.76953125
1527979004.76,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB978>,,,,1527979004.76,,,,559747.75,132320.859375,25864.46875
1527979014.767,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1EF0>,,,,1527979014.767,,,,560782.375,137755.96875,25667.669921875
1527979024.751,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA470>,,,,1527979024.751,,,,556726.0,136353.828125,25670.62890625
1527979034.78,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF940>,,,,1527979034.78,,,,551370.5625,134952.296875,25623.478515625
1527979035.708,,,,,,,,,,,,,,1527979035.708,,,<vehicleRide.vehicleRide object at 0x00000184BA801828>,932243.625,638286.0625,150088.0
1527979035.709,,,,,<itemEquip.itemEquip object at 0x00000184B99B5AC8>,,,,,,,,,1527979035.709,,,,932243.625,638286.0625,150088.0
1527979035.7091,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34668>,,,,,,,,1527979035.7091,,,,932243.625,638286.0625,150088.0
1527979045.308,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5E10>,,,,1527979045.308,,,,819808.625,581489.625,150088.0
1527979055.305,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED320>,,,,1527979055.305,,,,692228.6875,517042.6875,150088.0
1527979065.313,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F27F0>,,,,1527979065.313,,,,563190.3125,451859.03125,150088.0
1527979074.862,,,,,,,,,,,,,,1527979074.862,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AACC0>,,440910.625,390089.53125,150088.0
1527979074.867,,,,,,,,,,,,,,1527979074.867,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC438>,439988.78125,387924.84375,150015.78125
1527979075.319,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6CC0>,,,,1527979075.319,,,,438776.0625,387220.9375,149732.96875
1527979085.322,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB080>,,,,1527979085.322,,,,423455.125,356645.25,115557.40625
1527979095.297,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5066A0>,,,,1527979095.297,,,,420368.34375,338999.34375,57191.73828125
1527979105.324,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AB70>,,,,1527979105.324,,,,418365.1875,336215.9375,12042.7978515625
1527979114.143,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20668>,,,,,,,1527979114.143,,,,424465.46875,326555.40625,1557.73779296875
1527979114.1430998,,,,,,,,,,,,,,1527979114.1430998,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F6A0>,,424465.46875,326555.40625,1557.73779296875
1527979115.323,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F1D0>,,,,1527979115.323,,,,424574.0625,326326.21875,1406.1400146484375
1527979117.075,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49668>,,,,,,,,1527979117.075,,,,425012.46875,325481.03125,1406.1400146484375
1527979117.821,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49A58>,,,,,,,,1527979117.821,,,,425003.28125,325492.65625,1406.1400146484375
1527979119.781,,,,,<itemEquip.itemEquip object at 0x00000184B99C9F60>,,,,,,,,,1527979119.781,,,,425118.3125,324760.53125,1406.1400146484375
1527979119.7810998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F518>,,,,,,,,1527979119.7810998,,,,425118.3125,324760.53125,1406.1400146484375
1527979125.348,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519550>,,,,1527979125.348,,,,423229.59375,324924.65625,1398.1500244140625
1527979135.315,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E9E8>,,,,1527979135.315,,,,423487.5,326335.3125,1069.179931640625
1527979137.17,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0CF8>,,,1527979137.17,,,,423502.625,326310.9375,1069.179931640625
1527979137.246,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0DD8>,,,1527979137.246,,,,423502.625,326310.9375,1069.179931640625
1527979137.367,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0EB8>,,,1527979137.367,,,,423502.625,326310.9375,1069.179931640625
1527979197.415,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B41BE0>,,,,,,,1527979197.415,,,,423502.625,326310.9375,1069.179931640625
