,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978963.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6BA8>,,,,1527978963.535,,,,561084.3125,128821.5,25678.5
1527978973.564,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC6710>,,,,1527978973.564,,,,561084.3125,128821.5,25678.5
1527978983.562,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EFFFD0>,,,,1527978983.562,,,,561084.3125,128821.5,25678.5
1527978993.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249F60>,,,,1527978993.517,,,,561084.3125,128821.5,25678.5
1527979003.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB518>,,,,1527979003.534,,,,561084.3125,128821.5,25678.5
1527979013.551,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1AC8>,,,,1527979013.551,,,,561084.3125,128821.5,25678.5
1527979023.584,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5198>,,,,1527979023.584,,,,561084.3125,128821.5,25678.5
1527979033.542,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF518>,,,,1527979033.542,,,,561084.3125,128821.5,25678.5
1527979035.751,,,,,<itemEquip.itemEquip object at 0x00000184B99B96A0>,,,,,,,,,1527979035.751,,,,932243.625,638286.0625,150088.0
1527979035.7510998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34438>,,,,,,,,1527979035.7510998,,,,932243.625,638286.0625,150088.0
1527979035.7512,,,,,,,,,,,,,,1527979035.7512,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD208>,932243.625,638286.0625,150088.0
1527979044.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E59E8>,,,,1527979044.069,,,,836925.625,590136.25,150088.0
1527979054.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BEB8>,,,,1527979054.095,,,,707133.125,524571.6875,150088.0
1527979064.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F23C8>,,,,1527979064.055,,,,579389.25,460041.90625,150088.0
1527979074.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6898>,,,,1527979074.069,,,,451101.375,395237.375,150088.0
1527979079.904,,,,,,,,,,,,,,1527979079.904,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C86A0>,,375362.4375,356977.875,150088.0
1527979079.907,,,,,,,,,,,,,,1527979079.907,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCDD8>,377262.375,357982.96875,150015.78125
1527979084.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBD68>,,,,1527979084.123,,,,366777.15625,359170.75,139683.640625
1527979094.118,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506278>,,,,1527979094.118,,,,347704.5625,388072.1875,104762.6796875
1527979104.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A748>,,,,1527979104.112,,,,333559.4375,419986.25,69748.640625
1527979114.152,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FC18>,,,,1527979114.152,,,,319366.15625,451711.34375,34083.82421875
1527979124.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5140B8>,,,,1527979124.129,,,,311768.28125,467548.9375,18366.638671875
1527979134.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E5F8>,,,,1527979134.105,,,,306445.65625,484570.0,7285.451171875
1527979143.148,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31780>,,,,,,,1527979143.148,,,,303579.65625,493745.59375,1438.698486328125
1527979143.1481,,,,,,,,,,,,,,1527979143.1481,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D6A0>,,303579.65625,493745.59375,1438.698486328125
1527979144.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523A20>,,,,1527979144.068,,,,303532.3125,493898.28125,1101.4100341796875
1527979154.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529DA0>,,,,1527979154.101,,,,303364.9375,499998.46875,1041.8399658203125
1527979158.008,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A898>,,,,,,,,1527979158.008,,,,303690.125,501073.875,1210.6500244140625
1527979158.822,,,,,<itemEquip.itemEquip object at 0x00000184B99E2198>,,,,,,,,,1527979158.822,,,,303689.96875,501074.4375,1210.6500244140625
1527979158.823,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8AF28>,,,,,,,,1527979158.823,,,,303689.96875,501074.4375,1210.6500244140625
