,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978963.535,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477338BE0>,,0.0,,,1527978963.535,,,,561084.3125,128821.5,25678.5
1527978973.564,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477359D30>,,0.0,,,1527978973.564,,,,561084.3125,128821.5,25678.5
1527978983.562,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477392780>,,0.0,,,1527978983.562,,,,561084.3125,128821.5,25678.5
1527978993.517,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744080>,,0.0,,,1527978993.517,,,,561084.3125,128821.5,25678.5
1527979003.534,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0630>,,0.0,,,1527979003.534,,,,561084.3125,128821.5,25678.5
1527979013.551,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499BE0>,,0.0,,,1527979013.551,,,,561084.3125,128821.5,25678.5
1527979023.584,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774800F0>,,0.0,,,1527979023.584,,,,561084.3125,128821.5,25678.5
1527979033.542,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F630>,,0.0,,,1527979033.542,,,,561084.3125,128821.5,25678.5
1527979035.751,,,,,,<itemEquip.itemEquip object at 0x000001B476E517B8>,,,,,,,0.0,,,1527979035.751,,,,932243.625,638286.0625,150088.0
1527979035.7510998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CA4E0>,,,,,,0.0,,,1527979035.7510998,,,,932243.625,638286.0625,150088.0
1527979035.7512,,,,,,,,,,,,,0.0,,,1527979035.7512,,,<vehicleRide.vehicleRide object at 0x000001B477873320>,932243.625,638286.0625,150088.0
1527979044.069,,8.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738AB00>,,0.0,,,1527979044.069,,,,836925.625,590136.25,150088.0
1527979054.095,,18.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736EFD0>,,0.0,,,1527979054.095,,,,707133.125,524571.6875,150088.0
1527979064.055,,28.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774564E0>,,0.0,,,1527979064.055,,,,579389.25,460041.90625,150088.0
1527979074.069,,38.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774419B0>,,0.0,,,1527979074.069,,,,451101.375,395237.375,150088.0
1527979079.904,,,,,,,,,,,,,0.0,,,1527979079.904,,<vehicleLeave.vehicleLeave object at 0x000001B4777D27B8>,,375362.4375,356977.875,150088.0
1527979079.907,,,,,,,,,,,,,0.0,,,1527979079.907,,,<vehicleRide.vehicleRide object at 0x000001B477B6BEF0>,377262.375,357982.96875,150015.78125
1527979084.123,,47.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FE80>,,0.0,,,1527979084.123,,,,366777.15625,359170.75,139683.640625
1527979094.118,,57.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D390>,,0.0,,,1527979094.118,,,,347704.5625,388072.1875,104762.6796875
1527979104.112,,67.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933860>,,0.0,,,1527979104.112,,,,333559.4375,419986.25,69748.640625
1527979114.152,,76.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936D30>,,0.0,,,1527979114.152,,,,319366.15625,451711.34375,34083.82421875
1527979124.129,,86.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941240>,,0.0,,,1527979124.129,,,,311768.28125,467548.9375,18366.638671875
1527979134.105,,95.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946710>,,0.0,,,1527979134.105,,,,306445.65625,484570.0,7285.451171875
1527979143.148,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC6898>,,,,,0.0,,,1527979143.148,,,,303579.65625,493745.59375,1438.698486328125
1527979143.1481,,,,,,,,,,,,,0.0,,,1527979143.1481,,<vehicleLeave.vehicleLeave object at 0x000001B477BEA7B8>,,303579.65625,493745.59375,1438.698486328125
1527979144.068,,105.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CB38>,,0.0,,,1527979144.068,,,,303532.3125,493898.28125,1101.4100341796875
1527979154.101,,114.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951EB8>,,0.0,,,1527979154.101,,,,303364.9375,499998.46875,1041.8399658203125
1527979158.008,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F9B0>,,,,,,0.0,,,1527979158.008,,,,303690.125,501073.875,1210.6500244140625
1527979158.822,,,,,,<itemEquip.itemEquip object at 0x000001B476E770F0>,,,,,,,0.0,,,1527979158.822,,,,303689.96875,501074.4375,1210.6500244140625
1527979158.823,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F160>,,,,,,0.0,,,1527979158.823,,,,303689.96875,501074.4375,1210.6500244140625
1527979159.231,,,,,,,<itemPickup.itemPickup object at 0x000001B4771251D0>,,,,,,0.0,,,1527979159.231,,,,303684.84375,501085.59375,1210.6500244140625
1527979164.114,,124.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957048>,,0.0,,,1527979164.114,,,,302977.53125,500776.0625,1210.6500244140625
1527979164.261,,,,,,,<itemPickup.itemPickup object at 0x000001B47712A5C0>,,,,,,0.0,,,1527979164.261,,,,302977.53125,500776.0625,1210.6500244140625
1527979164.913,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A908>,,,,,,,0.0,,,1527979164.913,,,,302977.53125,500776.0625,1210.6500244140625
1527979164.9131,,,,,,,<itemPickup.itemPickup object at 0x000001B47712A7F0>,,,,,,0.0,,,1527979164.9131,,,,302977.53125,500776.0625,1210.6500244140625
1527979174.094,,134.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779603C8>,,0.0,,,1527979174.094,,,,302571.15625,501050.375,1161.25
1527979181.553,,,,,,<itemEquip.itemEquip object at 0x000001B476E80E48>,,,,,,,0.0,,,1527979181.553,,,,303461.5,503289.90625,1215.5499267578125
1527979181.5530999,,,,,,,<itemPickup.itemPickup object at 0x000001B4771401D0>,,,,,,0.0,,,1527979181.5530999,,,,303461.5,503289.90625,1215.5499267578125
1527979182.252,,,,,,,<itemPickup.itemPickup object at 0x000001B4771405C0>,,,,,,0.0,,,1527979182.252,,,,303461.5,503289.90625,1215.5499267578125
1527979182.932,,,,,,,<itemPickup.itemPickup object at 0x000001B4771409B0>,,,,,,0.0,,,1527979182.932,,,,303516.59375,503297.0625,1215.5499267578125
1527979184.079,,144.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779655C0>,,0.0,,,1527979184.079,,,,303516.59375,503297.0625,1215.5499267578125
1527979194.064,,153.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969710>,,0.0,,,1527979194.064,,,,303261.125,503236.75,1560.6500244140625
1527979195.383,,,,,<itemDrop.itemDrop object at 0x000001B476D94208>,,,,,,,,0.0,,,1527979195.383,,,,303494.09375,503230.5,1560.6500244140625
1527979195.3830998,,,,,,<itemEquip.itemEquip object at 0x000001B476E86198>,,,,,,,0.0,,,1527979195.3830998,,,,303494.09375,503230.5,1560.6500244140625
1527979195.3832,,,,,,,<itemPickup.itemPickup object at 0x000001B47714F048>,,,,,,0.0,,,1527979195.3832,,,,303494.09375,503230.5,1560.6500244140625
1527979195.3832998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD6C18>,,,,,0.0,,,1527979195.3832998,,,,303494.09375,503230.5,1560.6500244140625
1527979204.071,,163.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E7B8>,,0.0,,,1527979204.071,,,,302821.84375,503528.0,1210.6500244140625
1527979214.074,,173.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973828>,,0.0,,,1527979214.074,,,,301388.1875,506800.90625,1254.43994140625
1527979221.278,,,,,,<itemEquip.itemEquip object at 0x000001B476E8DF98>,,,,,,,0.0,,,1527979221.278,,,,300109.4375,507087.34375,1608.6500244140625
1527979221.2781,,,,,,,<itemPickup.itemPickup object at 0x000001B47716E128>,,,,,,0.0,,,1527979221.2781,,,,300109.4375,507087.34375,1608.6500244140625
1527979222.036,,,,,,,<itemPickup.itemPickup object at 0x000001B477171320>,,,,,,0.0,,,1527979222.036,,,,300096.6875,507123.1875,1608.6500244140625
1527979222.769,,,,,,,<itemPickup.itemPickup object at 0x000001B4771714E0>,,,,,,0.0,,,1527979222.769,,,,300043.0625,507098.59375,1608.6500244140625
1527979224.129,,183.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779797F0>,,0.0,,,1527979224.129,,,,300352.8125,506950.5,1608.6500244140625
1527979226.971,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE4860>,,,,,0.0,,,1527979226.971,,,,301618.21875,506786.46875,1608.6500244140625
1527979226.972,,,,,<itemDrop.itemDrop object at 0x000001B476D99240>,,,,,,,,0.0,,,1527979226.972,,,,301618.21875,506786.46875,1608.6500244140625
1527979226.9720998,,,,,,<itemEquip.itemEquip object at 0x000001B476E92588>,,,,,,,0.0,,,1527979226.9720998,,,,301618.21875,506786.46875,1608.6500244140625
1527979226.9722,,,,,,,<itemPickup.itemPickup object at 0x000001B477176470>,,,,,,0.0,,,1527979226.9722,,,,301618.21875,506786.46875,1608.6500244140625
