,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978974.593,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC6278>,,,,1527978974.593,,,,796546.6875,20176.599609375,528.5299682617188
1527978984.584,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F21198>,,,,1527978984.584,,,,796546.6875,20176.599609375,528.5299682617188
1527978994.589,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7278>,,,,1527978994.589,,,,796546.6875,20176.599609375,528.5299682617188
1527979004.577,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB7F0>,,,,1527979004.577,,,,796546.6875,20176.599609375,528.5299682617188
1527979014.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1D68>,,,,1527979014.609,,,,796546.6875,20176.599609375,528.5299682617188
1527979024.585,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA2E8>,,,,1527979024.585,,,,796546.6875,20176.599609375,528.5299682617188
1527979034.61,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF7B8>,,,,1527979034.61,,,,796546.6875,20176.599609375,528.5299682617188
1527979035.855,,,,,<itemEquip.itemEquip object at 0x00000184B99C5208>,,,,,,,,,1527979035.855,,,,932243.625,638286.0625,150088.0
1527979035.8551,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C898>,,,,,,,,1527979035.8551,,,,932243.625,638286.0625,150088.0
1527979035.8552,,,,,,,,,,,,,,1527979035.8552,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCA58>,932243.625,638286.0625,150088.0
1527979045.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5C88>,,,,1527979045.107,,,,822067.1875,582630.5,150088.0
1527979055.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B0F0>,,,,1527979055.095,,,,694650.5625,518266.0625,150088.0
1527979065.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2668>,,,,1527979065.126,,,,565519.25,453035.46875,150088.0
1527979075.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6B38>,,,,1527979075.105,,,,437780.28125,388508.25,150088.0
1527979085.131,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB198>,,,,1527979085.131,,,,308706.5,323306.6875,150088.0
1527979088.739,,,,,,,,,,,,,,1527979088.739,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8940>,,263135.625,300286.59375,150088.0
1527979088.742,,,,,,,,,,,,,,1527979088.742,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC0F0>,263601.96875,298078.3125,150015.78125
1527979095.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506518>,,,,1527979095.124,,,,247816.65625,300912.875,128347.1640625
1527979105.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A9E8>,,,,1527979105.111,,,,217697.078125,309335.53125,90428.1171875
1527979115.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FEB8>,,,,1527979115.11,,,,186073.234375,314280.09375,52977.90234375
