,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978974.593,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773592B0>,,0.0,,,1527978974.593,,,,796546.6875,20176.599609375,528.5299682617188
1527978984.584,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773AFD30>,,0.0,,,1527978984.584,,,,796546.6875,20176.599609375,528.5299682617188
1527978994.589,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD390>,,0.0,,,1527978994.589,,,,796546.6875,20176.599609375,528.5299682617188
1527979004.577,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0908>,,0.0,,,1527979004.577,,,,796546.6875,20176.599609375,528.5299682617188
1527979014.609,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499E80>,,0.0,,,1527979014.609,,,,796546.6875,20176.599609375,528.5299682617188
1527979024.585,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470400>,,0.0,,,1527979024.585,,,,796546.6875,20176.599609375,528.5299682617188
1527979034.61,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F8D0>,,0.0,,,1527979034.61,,,,796546.6875,20176.599609375,528.5299682617188
1527979035.855,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A320>,,,,,,,0.0,,,1527979035.855,,,,932243.625,638286.0625,150088.0
1527979035.8551,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D29B0>,,,,,,0.0,,,1527979035.8551,,,,932243.625,638286.0625,150088.0
1527979035.8552,,,,,,,,,,,,,0.0,,,1527979035.8552,,,<vehicleRide.vehicleRide object at 0x000001B47788FB70>,932243.625,638286.0625,150088.0
1527979045.107,,9.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738ADA0>,,0.0,,,1527979045.107,,,,822067.1875,582630.5,150088.0
1527979055.095,,19.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773652B0>,,0.0,,,1527979055.095,,,,694650.5625,518266.0625,150088.0
1527979065.126,,29.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456780>,,0.0,,,1527979065.126,,,,565519.25,453035.46875,150088.0
1527979075.105,,39.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441C50>,,0.0,,,1527979075.105,,,,437780.28125,388508.25,150088.0
1527979085.131,,48.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F0F0>,,0.0,,,1527979085.131,,,,308706.5,323306.6875,150088.0
1527979088.739,,,,,,,,,,,,,0.0,,,1527979088.739,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2A58>,,263135.625,300286.59375,150088.0
1527979088.742,,,,,,,,,,,,,0.0,,,1527979088.742,,,<vehicleRide.vehicleRide object at 0x000001B477B7B1D0>,263601.96875,298078.3125,150015.78125
1527979095.124,,58.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D630>,,0.0,,,1527979095.124,,,,247816.65625,300912.875,128347.1640625
1527979105.111,,68.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933B00>,,0.0,,,1527979105.111,,,,217697.078125,309335.53125,90428.1171875
1527979115.11,,77.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936FD0>,,0.0,,,1527979115.11,,,,186073.234375,314280.09375,52977.90234375
1527979125.179,,87.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779414E0>,,0.0,,,1527979125.179,,,,170089.875,316156.5625,34650.72265625
