,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978959.123,,-76.57500004768372,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D99748>,,0.0,,,1527978959.123,Foot,,,,797860.875,20056.548828125,528.5
1527978969.12,,-66.57800006866455,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA8AC8>,,0.0,,,1527978969.12,Foot,,,,801264.25,23250.958984375,584.7596435546875
1527978979.132,,-56.56599998474121,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DD8588>,,0.0,,,1527978979.132,Foot,,,,798375.75,26999.138671875,-77.48999786376953
1527978979.571,,-56.126999855041504,2,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x00000160096180B8>,1527978979.571,Foot,,,,798347.3125,27113.232421875,-267.6920471191406
1527978983.6,,-52.098000049591064,2,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x0000016009BF80F0>,,1527978983.6,Foot,,,,798609.1875,27544.771484375,-280.5828552246094
1527978983.996,,-51.70199990272522,2,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x0000016009BF87B8>,1527978983.996,Foot,,,,798707.5,27522.236328125,-284.3110656738281
1527978984.342,,-51.35599994659424,2,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x0000016009BF8CC0>,,1527978984.342,Foot,,,,798734.625,27493.69140625,-261.25457763671875
1527978989.156,,-46.54200005531311,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008F32320>,,0.0,,,1527978989.156,Foot,,,,798931.3125,27329.1484375,-71.6199951171875
1527978999.149,,-36.54900002479553,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D8D0>,,0.0,,,1527978999.149,Foot,,,,799195.75,27236.6796875,224.0806121826172
1527979009.145,,-26.55299997329712,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430E80>,,0.0,,,1527979009.145,Foot,,,,799206.9375,27110.388671875,475.2599792480469
1527979019.108,,-16.58999991416931,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B438>,,0.0,,,1527979019.108,Foot,,,,799648.8125,27170.298828125,764.97998046875
1527979029.16,,-6.537999868392944,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F978>,,0.0,,,1527979029.16,Foot,,,,799648.8125,27170.298828125,764.97998046875
1527979035.831,,0.13300013542175293,1,,,,,<itemEquip.itemEquip object at 0x00000160088557B8>,,,,,,,0.0,,,1527979035.831,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8311,,0.13310003280639648,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59EB8>,,,,,,0.0,,,1527979035.8311,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8312001,,0.13320016860961914,1,,,,,,,,,,,,0.0,,,1527979035.8312001,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C048>,932243.625,638286.0625,150088.0
1527979039.667,,3.9690001010894775,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444E48>,,0.0,,,1527979039.667,DummyTransportAircraft_C,,,,894530.25,619235.125,150088.0
1527979049.65,,13.952000141143799,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F358>,,0.0,,,1527979049.65,DummyTransportAircraft_C,,,,767088.625,554858.125,150088.0
1527979059.643,,23.944999933242798,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452828>,,0.0,,,1527979059.643,DummyTransportAircraft_C,,,,637708.9375,489502.03125,150088.0
1527979065.519,,29.82100009918213,1,,,,,,,,,,,,0.0,,,1527979065.519,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86160>,,560352.1875,450425.3125,150088.0
1527979065.526,,29.82800006866455,1,,,,,,,,,,,,0.0,,,1527979065.526,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D7F0>,560290.25,448918.59375,150015.78125
1527979069.648,,33.950000047683716,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459CF8>,,0.0,,,1527979069.648,ParachutePlayer_C,,,,553384.25,437640.78125,138191.265625
1527979079.678,,43.980000019073486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461208>,,0.0,,,1527979079.678,ParachutePlayer_C,,,,557572.625,404125.65625,98760.46875
1527979089.693,,53.99500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094666D8>,,0.0,,,1527979089.693,ParachutePlayer_C,,,,559260.125,397923.625,33895.1015625
1527979099.677,,63.979000091552734,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BBA8>,,0.0,,,1527979099.677,ParachutePlayer_C,,,,558336.5625,388684.46875,8242.4853515625
1527979106.435,,70.73699998855591,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A37908>,,,,,0.0,,,1527979106.435,ParachutePlayer_C,,,,559689.75,381135.71875,2320.80908203125
1527979106.4350998,,70.73709988594055,0,,,,,,,,,,,,0.0,,,1527979106.4350998,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D6D8>,,559689.75,381135.71875,2320.80908203125
1527979109.754,,74.05599999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470048>,,0.0,,,1527979109.754,Foot,,,,560748.875,379969.875,2169.169921875
1527979119.526,,83.82800006866455,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC9E8>,,,,,,,0.0,,,1527979119.526,Foot,,,,565981.8125,380431.78125,1450.0399169921875
1527979119.527,,83.8289999961853,0,Item_Weapon_DP28_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6CE48>,,,,,,0.0,,,1527979119.527,Foot,,,,565981.8125,380431.78125,1450.0399169921875
1527979119.698,,84.0,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B588>,,0.0,,,1527979119.698,Foot,,,,565989.875,380424.59375,1450.0499267578125
1527979120.337,,84.63899993896484,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71588>,,,,,,0.0,,,1527979120.337,Foot,,,,565989.125,380424.21875,1450.0499267578125
1527979126.767,,91.06900000572205,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64518>,,,,0.0,,,1527979126.767,Foot,,,,566889.4375,381079.625,1450.0399169921875
1527979126.913,,91.21500015258789,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64710>,,,,0.0,,,1527979126.913,Foot,,,,566913.875,381025.1875,1450.0399169921875
1527979127.041,,91.34299993515015,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F647B8>,,,,0.0,,,1527979127.041,Foot,,,,566922.4375,380967.40625,1450.0399169921875
1527979127.167,,91.46900010108948,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64908>,,,,0.0,,,1527979127.167,Foot,,,,566918.625,380915.46875,1450.0399169921875
