,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978959.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA1D68>,,,,1527978959.123,,,,797860.875,20056.548828125,528.5
1527978969.12,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB41D0>,,,,1527978969.12,,,,801264.25,23250.958984375,584.7596435546875
1527978979.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE3E10>,,,,1527978979.132,,,,798375.75,26999.138671875,-77.48999786376953
1527978979.571,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BA6B2048>,1527978979.571,,,,798347.3125,27113.232421875,-267.6920471191406
1527978983.6,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184BAC94080>,,1527978983.6,,,,798609.1875,27544.771484375,-280.5828552246094
1527978983.996,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94CC0>,1527978983.996,,,,798707.5,27522.236328125,-284.3110656738281
1527978984.342,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66208>,,1527978984.342,,,,798734.625,27493.69140625,-261.25457763671875
1527978989.156,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA03A860>,,,,1527978989.156,,,,798931.3125,27329.1484375,-71.6199951171875
1527978999.149,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7DD8>,,,,1527978999.149,,,,799195.75,27236.6796875,224.0806121826172
1527979009.145,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D13C8>,,,,1527979009.145,,,,799206.9375,27110.388671875,475.2599792480469
1527979019.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5940>,,,,1527979019.108,,,,799648.8125,27170.298828125,764.97998046875
