,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.406,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E96278>,,,,1527978954.406,,,,561146.3125,129547.5,25676.900390625
1527978964.387,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA63C8>,,,,1527978964.387,,,,561146.3125,129547.5,25676.900390625
1527978974.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECAC88>,,,,1527978974.445,,,,561146.3125,129547.5,25676.900390625
1527978984.384,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F0F978>,,,,1527978984.384,,,,561146.3125,129547.5,25676.900390625
1527978994.392,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7208>,,,,1527978994.392,,,,561146.3125,129547.5,25676.900390625
1527979004.39,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB710>,,,,1527979004.39,,,,561146.3125,129547.5,25676.900390625
1527979014.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1C88>,,,,1527979014.413,,,,561343.0625,129450.0859375,25676.900390625
1527979024.415,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA278>,,,,1527979024.415,,,,561229.875,127214.9765625,25775.71875
1527979034.398,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF6D8>,,,,1527979034.398,,,,560262.125,125175.34375,25678.4296875
1527979035.7,,,,,<itemEquip.itemEquip object at 0x00000184B99B58D0>,,,,,,,,,1527979035.7,,,,932243.625,638286.0625,150088.0
1527979035.7001,,,,,,,,,,,,,,1527979035.7001,,,<vehicleRide.vehicleRide object at 0x00000184BA801668>,932243.625,638286.0625,150088.0
1527979035.701,,,,,,<itemPickup.itemPickup object at 0x00000184B9C344A8>,,,,,,,,1527979035.701,,,,932243.625,638286.0625,150088.0
1527979044.939,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5BE0>,,,,1527979044.939,,,,823903.625,583558.1875,150088.0
1527979054.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B0B8>,,,,1527979054.929,,,,696663.25,519282.75,150088.0
1527979061.1,,,,,,,,,,,,,,1527979061.1,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66F60>,,618625.625,479862.125,150088.0
1527979061.105,,,,,,,,,,,,,,1527979061.105,,,<vehicleRide.vehicleRide object at 0x00000184BA2E46D8>,618244.375,480812.96875,150015.78125
1527979064.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F25F8>,,,,1527979064.972,,,,612162.875,473483.0,136967.625
1527979074.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6A58>,,,,1527979074.932,,,,614649.5625,444700.125,97111.546875
1527979084.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBF98>,,,,1527979084.947,,,,620263.9375,414350.71875,58222.03125
1527979094.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506438>,,,,1527979094.95,,,,623034.375,396710.4375,29140.44140625
1527979104.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A940>,,,,1527979104.947,,,,626211.625,383581.375,11391.98828125
1527979110.024,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A6A0>,,,,,,,1527979110.024,,,,625369.375,378240.53125,4085.743408203125
1527979110.0240998,,,,,,,,,,,,,,1527979110.0240998,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4160>,,625369.375,378240.53125,4085.743408203125
1527979115.031,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FDD8>,,,,1527979115.031,,,,626423.0625,378576.4375,3857.099853515625
1527979115.296,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060EF0>,,,,,,1527979115.296,,,,626570.625,378583.03125,3857.099853515625
1527979115.301,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA44EEB8>,,,1527979115.301,,,,626595.1875,378574.84375,3857.099853515625
1527979115.811,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065320>,,,,,,1527979115.811,,,,626724.125,378512.0,3857.099853515625
1527979116.038,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC160>,,,1527979116.038,,,,626781.75,378579.21875,3857.099853515625
1527979116.249,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC198>,,,1527979116.249,,,,626831.3125,378591.90625,3857.099853515625
1527979116.264,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065518>,,,,,,1527979116.264,,,,626865.5,378582.34375,3857.099853515625
1527979116.414,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC358>,,,1527979116.414,,,,626901.25,378565.125,3857.099853515625
1527979117.552,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065BA8>,,,,,,1527979117.552,,,,626991.625,378853.84375,3857.099853515625
1527979118.001,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC5F8>,,,1527979118.001,,,,627006.4375,378956.125,3857.099853515625
1527979118.013,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0650B8>,,,,,,1527979118.013,,,,627006.4375,378956.125,3857.099853515625
1527979124.988,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519320>,,,,1527979124.988,,,,627006.4375,378956.125,3857.099853515625
1527979134.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E7F0>,,,,1527979134.944,,,,627006.4375,378956.125,3857.099853515625
1527979144.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523C18>,,,,1527979144.926,,,,627006.4375,378956.125,3857.099853515625
1527979154.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529F98>,,,,1527979154.963,,,,627006.4375,378956.125,3857.099853515625
1527979164.961,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532278>,,,,1527979164.961,,,,627006.4375,378956.125,3857.099853515625
1527979174.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5374A8>,,,,1527979174.95,,,,627006.4375,378956.125,3857.099853515625
