,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978982.196,,-53.501999855041504,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE0BA8>,,0.0,,,1527978982.196,Foot,,,,344311.0,170965.890625,1453.4000244140625
1527978992.23,,-43.46799993515015,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA6D8>,,0.0,,,1527978992.23,Foot,,,,344311.0,170965.890625,1453.4000244140625
1527979002.212,,-33.486000061035156,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DC50>,,0.0,,,1527979002.212,Foot,,,,344311.0,170965.890625,1453.4000244140625
1527979012.232,,-23.465999841690063,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436240>,,0.0,,,1527979012.232,Foot,,,,344311.0,170965.890625,1453.4000244140625
1527979022.226,,-13.471999883651733,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B780>,,0.0,,,1527979022.226,Foot,,,,344311.0,170965.890625,1453.4000244140625
1527979032.18,,-3.5179998874664307,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FC88>,,0.0,,,1527979032.18,Foot,,,,344311.0,170965.890625,1453.4000244140625
1527979035.79,,0.09200000762939453,1,,,,,<itemEquip.itemEquip object at 0x00000160088DBA20>,,,,,,,0.0,,,1527979035.79,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7900999,,0.09209990501403809,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59588>,,,,,,0.0,,,1527979035.7900999,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7902,,0.09220004081726074,1,,,,,,,,,,,,0.0,,,1527979035.7902,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C6A0>,932243.625,638286.0625,150088.0
1527979042.73,,7.0320000648498535,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444048>,,0.0,,,1527979042.73,DummyTransportAircraft_C,,,,856638.9375,600094.4375,150088.0
1527979052.726,,17.028000116348267,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F668>,,0.0,,,1527979052.726,DummyTransportAircraft_C,,,,725389.625,533793.9375,150088.0
1527979062.72,,27.022000074386597,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452B38>,,0.0,,,1527979062.72,DummyTransportAircraft_C,,,,597204.0,469041.0,150088.0
1527979072.718,,37.019999980926514,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094591D0>,,0.0,,,1527979072.718,DummyTransportAircraft_C,,,,468823.875,404189.90625,150088.0
