,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978982.196,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47737A0F0>,,0.0,,,1527978982.196,,,,344311.0,170965.890625,1453.4000244140625
1527978992.23,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744CF8>,,0.0,,,1527978992.23,,,,344311.0,170965.890625,1453.4000244140625
1527979002.212,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B02B0>,,0.0,,,1527979002.212,,,,344311.0,170965.890625,1453.4000244140625
1527979012.232,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499860>,,0.0,,,1527979012.232,,,,344311.0,170965.890625,1453.4000244140625
1527979022.226,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480DA0>,,0.0,,,1527979022.226,,,,344311.0,170965.890625,1453.4000244140625
1527979032.18,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F2E8>,,0.0,,,1527979032.18,,,,344311.0,170965.890625,1453.4000244140625
1527979035.79,,,,,,<itemEquip.itemEquip object at 0x000001B476E55128>,,,,,,,0.0,,,1527979035.79,,,,932243.625,638286.0625,150088.0
1527979035.7900999,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CFB00>,,,,,,0.0,,,1527979035.7900999,,,,932243.625,638286.0625,150088.0
1527979035.7902,,,,,,,,,,,,,0.0,,,1527979035.7902,,,<vehicleRide.vehicleRide object at 0x000001B477873CC0>,932243.625,638286.0625,150088.0
1527979042.73,,7.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A7B8>,,0.0,,,1527979042.73,,,,856638.9375,600094.4375,150088.0
1527979052.726,,17.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736EC88>,,0.0,,,1527979052.726,,,,725389.625,533793.9375,150088.0
1527979062.72,,26.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365048>,,0.0,,,1527979062.72,,,,597204.0,469041.0,150088.0
1527979072.718,,36.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441668>,,0.0,,,1527979072.718,,,,468823.875,404189.90625,150088.0
1527979082.728,,46.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FB38>,,0.0,,,1527979082.728,,,,339378.84375,338800.78125,150088.0
1527979092.756,,56.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928198>,,0.0,,,1527979092.756,,,,209868.28125,273378.625,150088.0
1527979101.318,,,,,,,,,,,,,0.0,,,1527979101.318,,<vehicleLeave.vehicleLeave object at 0x000001B4777E69E8>,,100005.421875,217881.5,150088.0
1527979101.32,,,,,,,,,,,,,0.0,,,1527979101.32,,,<vehicleRide.vehicleRide object at 0x000001B477B7B9B0>,98186.1796875,218319.390625,150015.78125
1527979102.81,,65.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933518>,,0.0,,,1527979102.81,,,,94967.6796875,215233.703125,147051.625
1527979112.76,,75.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779369E8>,,0.0,,,1527979112.76,,,,98138.0234375,181721.90625,112238.3828125
1527979122.8,,84.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CEB8>,,0.0,,,1527979122.8,,,,109048.6953125,155858.015625,69889.609375
1527979132.8,,94.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779463C8>,,0.0,,,1527979132.8,,,,116322.3671875,138287.90625,20612.916015625
1527979142.756,,104.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C7F0>,,0.0,,,1527979142.756,,,,122102.0234375,126288.3828125,3407.81591796875
1527979145.998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC6D30>,,,,,0.0,,,1527979145.998,,,,124366.4140625,124458.1796875,897.0046997070312
1527979145.9980998,,,,,,,,,,,,,0.0,,,1527979145.9980998,,<vehicleLeave.vehicleLeave object at 0x000001B477BEA978>,,124366.4140625,124458.1796875,897.0046997070312
1527979152.738,,113.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951B70>,,0.0,,,1527979152.738,,,,126593.1953125,124642.546875,616.7099609375
1527979153.024,,,,,,<itemEquip.itemEquip object at 0x000001B476E775F8>,,,,,,,0.0,,,1527979153.024,,,,126688.796875,124694.4453125,616.7099609375
1527979153.0240998,,,,,,,<itemPickup.itemPickup object at 0x000001B477117160>,,,,,,0.0,,,1527979153.0240998,,,,126688.796875,124694.4453125,616.7099609375
1527979153.499,,,,,,,<itemPickup.itemPickup object at 0x000001B47711C320>,,,,,,0.0,,,1527979153.499,,,,126803.2265625,124716.296875,616.7099609375
1527979158.273,,,,,,,<itemPickup.itemPickup object at 0x000001B47711FBE0>,,,,,,0.0,,,1527979158.273,,,,126240.40625,125094.3984375,616.7099609375
1527979158.694,,,,,,,<itemPickup.itemPickup object at 0x000001B47711FF60>,,,,,,0.0,,,1527979158.694,,,,126239.015625,125093.140625,616.7099609375
