,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978975.411,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECE1D0>,,,,1527978975.411,,,,562271.9375,128662.5859375,25676.875
1527978985.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EFF240>,,,,1527978985.424,,,,562271.9375,128662.5859375,25676.875
1527978995.41,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C75C0>,,,,1527978995.41,,,,562272.0,128662.59375,25676.87890625
1527979005.394,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBB38>,,,,1527979005.394,,,,562272.0,128662.59375,25676.87890625
1527979015.474,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1160>,,,,1527979015.474,,,,562272.0,128662.59375,25676.87890625
1527979025.403,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA630>,,,,1527979025.403,,,,562111.375,129784.5859375,25676.87890625
1527979035.416,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0607B8>,,,,,,1527979035.416,,,,561074.75,128645.859375,25684.8203125
1527979035.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFB00>,,,,1527979035.425,,,,561074.75,128645.859375,25684.8203125
1527979035.857,,,,,<itemEquip.itemEquip object at 0x00000184B99C5278>,,,,,,,,,1527979035.857,,,,932243.625,638286.0625,150088.0
1527979035.8571,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C908>,,,,,,,,1527979035.8571,,,,932243.625,638286.0625,150088.0
1527979035.8572001,,,,,,,,,,,,,,1527979035.8572001,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCAC8>,932243.625,638286.0625,150088.0
1527979045.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5FD0>,,,,1527979045.941,,,,812608.625,577852.5,150088.0
1527979055.915,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED4E0>,,,,1527979055.915,,,,684613.0625,513195.71875,150088.0
1527979065.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F29B0>,,,,1527979065.946,,,,555080.6875,447762.46875,150088.0
1527979075.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6E80>,,,,1527979075.932,,,,427188.0,383157.59375,150088.0
1527979085.96,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500390>,,,,1527979085.96,,,,298178.15625,317988.34375,150088.0
1527979091.289,,,,,,,,,,,,,,1527979091.289,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8BE0>,,229082.21875,283084.5625,150088.0
1527979091.292,,,,,,,,,,,,,,1527979091.292,,,<vehicleRide.vehicleRide object at 0x00000184BA753278>,229280.671875,281328.96875,150015.78125
1527979095.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506860>,,,,1527979095.963,,,,220788.890625,279973.34375,130654.828125
1527979105.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AD30>,,,,1527979105.97,,,,215978.875,283356.3125,67290.96875
1527979116.001,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514240>,,,,1527979116.001,,,,214739.359375,284192.375,15694.470703125
1527979125.979,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519710>,,,,1527979125.979,,,,203601.84375,291516.90625,1569.583740234375
1527979126.278,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26C18>,,,,,,,1527979126.278,,,,203414.09375,291622.03125,1365.32373046875
1527979126.2781,,,,,,,,,,,,,,1527979126.2781,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F128>,,203414.09375,291622.03125,1365.32373046875
1527979129.116,,,,,<itemEquip.itemEquip object at 0x00000184B99D3780>,,,,,,,,,1527979129.116,,,,202589.96875,292285.65625,1256.699951171875
1527979129.117,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAF28>,,,,,,,,1527979129.117,,,,202589.96875,292285.65625,1256.699951171875
1527979136.009,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EBA8>,,,,1527979136.009,,,,199039.953125,291784.21875,1256.699951171875
1527979138.128,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6AB38>,,,,,,,,1527979138.128,,,,198928.03125,291207.0625,1256.699951171875
1527979138.476,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6AF28>,,,,,,,,1527979138.476,,,,198932.890625,291206.84375,1256.699951171875
1527979139.139,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F4A8>,,,,,,,,1527979139.139,,,,198946.96875,291206.34375,1256.699951171875
1527979139.633,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F898>,,,,,,,,1527979139.633,,,,198957.65625,291205.9375,1256.699951171875
1527979140.111,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6FCF8>,,,,,,,,1527979140.111,,,,198976.09375,291205.21875,1256.699951171875
1527979142.05,,,,,<itemEquip.itemEquip object at 0x00000184B99D90F0>,,,,,,,,,1527979142.05,,,,198962.078125,291254.0,1256.699951171875
1527979142.051,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71978>,,,,,,,,1527979142.051,,,,198962.078125,291254.0,1256.699951171875
1527979142.726,,,,,<itemEquip.itemEquip object at 0x00000184B99DD390>,,,,,,,,,1527979142.726,,,,198969.46875,291253.75,1256.699951171875
1527979142.727,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71080>,,,,,,,,1527979142.727,,,,198969.46875,291253.75,1256.699951171875
1527979145.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523F60>,,,,1527979145.959,,,,199066.71875,291801.0,1256.699951171875
1527979155.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D2E8>,,,,1527979155.948,,,,198850.75,290888.0625,1348.8299560546875
1527979162.893,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084518>,,,,,,1527979162.893,,,,201092.171875,289134.8125,1256.699951171875
1527979163.011,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084710>,,,,,,1527979163.011,,,,201073.3125,289147.625,1256.699951171875
1527979163.124,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0847B8>,,,,,,1527979163.124,,,,201055.09375,289148.96875,1256.699951171875
1527979163.228,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084908>,,,,,,1527979163.228,,,,201048.171875,289132.3125,1256.699951171875
1527979163.331,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F7898>,,,1527979163.331,,,,201047.4375,289119.375,1256.699951171875
1527979163.332,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F7978>,,,1527979163.332,,,,201047.4375,289119.375,1256.699951171875
1527979163.335,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084BA8>,,,,,,1527979163.335,,,,201048.078125,289108.59375,1256.699951171875
1527979163.396,,,,,,,,,<playerKill.playerKill object at 0x00000184B99327F0>,,,,,1527979163.396,,,,201049.09375,289098.46875,1256.699951171875
1527979163.455,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084C50>,,,,,,1527979163.455,,,,201049.46875,289088.15625,1256.699951171875
1527979163.56,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084CF8>,,,,,,1527979163.56,,,,201037.9375,289072.46875,1256.699951171875
1527979163.658,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084E48>,,,,,,1527979163.658,,,,201022.203125,289076.9375,1256.699951171875
1527979163.796,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084160>,,,,,,1527979163.796,,,,201004.46875,289089.875,1256.699951171875
1527979163.896,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084080>,,,,,,1527979163.896,,,,200984.171875,289104.75,1256.699951171875
1527979164.018,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089198>,,,,,,1527979164.018,,,,200963.890625,289119.15625,1256.699951171875
1527979165.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532550>,,,,1527979165.976,,,,201556.953125,289241.125,1256.699951171875
1527979167.509,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98588>,,,,,,,,1527979167.509,,,,201401.921875,289760.125,1256.699951171875
1527979171.064,,,,<itemDrop.itemDrop object at 0x00000184B98BC8D0>,,,,,,,,,,1527979171.064,,,,202308.171875,289367.0625,1256.699951171875
1527979171.0640998,,,,,<itemEquip.itemEquip object at 0x00000184B99E6128>,,,,,,,,,1527979171.0640998,,,,202308.171875,289367.0625,1256.699951171875
