,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978975.411,,-60.28699994087219,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCB9E8>,,0.0,,,1527978975.411,Foot,,,,562271.9375,128662.5859375,25676.875
1527978985.424,,-50.2739999294281,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E4B240>,,0.0,,,1527978985.424,Foot,,,,562271.9375,128662.5859375,25676.875
1527978995.41,,-40.287999868392944,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA128>,,0.0,,,1527978995.41,Foot,,,,562272.0,128662.59375,25676.87890625
1527979005.394,,-30.30399990081787,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430630>,,0.0,,,1527979005.394,Foot,,,,562272.0,128662.59375,25676.87890625
1527979015.474,,-20.223999977111816,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436BA8>,,0.0,,,1527979015.474,Foot,,,,562272.0,128662.59375,25676.87890625
1527979025.403,,-10.294999837875366,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B0B8>,,0.0,,,1527979025.403,Foot,,,,562111.375,129784.5859375,25676.87890625
1527979035.416,,-0.2820000648498535,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5A278>,,,,0.0,,,1527979035.416,Foot,,,,561074.75,128645.859375,25684.8203125
1527979035.425,,-0.27300000190734863,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094445F8>,,0.0,,,1527979035.425,Foot,,,,561074.75,128645.859375,25684.8203125
1527979035.857,,0.15900015830993652,1,,,,,<itemEquip.itemEquip object at 0x0000016008855E10>,,,,,,,0.0,,,1527979035.857,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8571,,0.15910005569458008,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E4A8>,,,,,,0.0,,,1527979035.8571,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8572001,,0.15920019149780273,1,,,,,,,,,,,,0.0,,,1527979035.8572001,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160092765C0>,932243.625,638286.0625,150088.0
1527979045.941,,10.243000030517578,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AAC8>,,0.0,,,1527979045.941,DummyTransportAircraft_C,,,,812608.625,577852.5,150088.0
1527979055.915,,20.217000007629395,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FF98>,,0.0,,,1527979055.915,DummyTransportAircraft_C,,,,684613.0625,513195.71875,150088.0
1527979065.946,,30.248000144958496,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094594A8>,,0.0,,,1527979065.946,DummyTransportAircraft_C,,,,555080.6875,447762.46875,150088.0
1527979075.932,,40.23399996757507,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D978>,,0.0,,,1527979075.932,DummyTransportAircraft_C,,,,427188.0,383157.59375,150088.0
1527979085.96,,50.26200008392334,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461E48>,,0.0,,,1527979085.96,DummyTransportAircraft_C,,,,298178.15625,317988.34375,150088.0
1527979091.289,,55.59100008010864,1,,,,,,,,,,,,0.0,,,1527979091.289,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F86D8>,,229082.21875,283084.5625,150088.0
1527979091.292,,55.59400010108948,1,,,,,,,,,,,,0.0,,,1527979091.292,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969DD30>,229280.671875,281328.96875,150015.78125
1527979095.963,,60.265000104904175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B358>,,0.0,,,1527979095.963,ParachutePlayer_C,,,,220788.890625,279973.34375,130654.828125
1527979105.97,,70.2720000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470828>,,0.0,,,1527979105.97,ParachutePlayer_C,,,,215978.875,283356.3125,67290.96875
1527979116.001,,80.30299997329712,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473CF8>,,0.0,,,1527979116.001,ParachutePlayer_C,,,,214739.359375,284192.375,15694.470703125
1527979125.979,,90.2810001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F208>,,0.0,,,1527979125.979,ParachutePlayer_C,,,,203601.84375,291516.90625,1569.583740234375
1527979126.278,,90.58000016212463,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A477F0>,,,,,0.0,,,1527979126.278,ParachutePlayer_C,,,,203414.09375,291622.03125,1365.32373046875
1527979126.2781,,90.58010005950928,0,,,,,,,,,,,,0.0,,,1527979126.2781,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5AC8>,,203414.09375,291622.03125,1365.32373046875
1527979129.116,,93.41799998283386,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5358>,,,,,,,0.0,,,1527979129.116,Foot,,,,202589.96875,292285.65625,1256.699951171875
1527979129.117,,93.4190001487732,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7FAC8>,,,,,,0.0,,,1527979129.117,Foot,,,,202589.96875,292285.65625,1256.699951171875
1527979136.009,,100.31100010871887,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094846A0>,,0.0,,,1527979136.009,Foot,,,,199039.953125,291784.21875,1256.699951171875
1527979138.128,,102.4300000667572,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B6D8>,,,,,,0.0,,,1527979138.128,Foot,,,,198928.03125,291207.0625,1256.699951171875
1527979138.476,,102.77800011634827,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BAC8>,,,,,,0.0,,,1527979138.476,Foot,,,,198932.890625,291206.84375,1256.699951171875
1527979139.139,,103.44099998474121,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B128>,,,,,,0.0,,,1527979139.139,Foot,,,,198946.96875,291206.34375,1256.699951171875
1527979139.633,,103.93499994277954,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90438>,,,,,,0.0,,,1527979139.633,Foot,,,,198957.65625,291205.9375,1256.699951171875
1527979140.111,,104.41300010681152,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90898>,,,,,,0.0,,,1527979140.111,Foot,,,,198976.09375,291205.21875,1256.699951171875
1527979142.05,,106.35199999809265,0,,,,,<itemEquip.itemEquip object at 0x00000160088FACF8>,,,,,,,0.0,,,1527979142.05,Foot,,,,198962.078125,291254.0,1256.699951171875
1527979142.051,,106.35300016403198,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95518>,,,,,,0.0,,,1527979142.051,Foot,,,,198962.078125,291254.0,1256.699951171875
1527979142.726,,107.02800011634827,0,,,,,<itemEquip.itemEquip object at 0x00000160088FAF28>,,,,,,,0.0,,,1527979142.726,Foot,,,,198969.46875,291253.75,1256.699951171875
1527979142.727,,107.02900004386902,0,Item_Weapon_VSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95BA8>,,,,,,0.0,,,1527979142.727,Foot,,,,198969.46875,291253.75,1256.699951171875
1527979145.959,,110.26100015640259,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488A58>,,0.0,,,1527979145.959,Foot,,,,199066.71875,291801.0,1256.699951171875
1527979155.948,,120.25,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EDA0>,,0.0,,,1527979155.948,Foot,,,,198850.75,290888.0625,1348.8299560546875
1527979162.893,,127.1949999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79160>,,,,0.0,,,1527979162.893,Foot,,,,201092.171875,289134.8125,1256.699951171875
1527979163.011,,127.31299996376038,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E1D0>,,,,0.0,,,1527979163.011,Foot,,,,201073.3125,289147.625,1256.699951171875
1527979163.124,,127.42600011825562,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E278>,,,,0.0,,,1527979163.124,Foot,,,,201055.09375,289148.96875,1256.699951171875
1527979163.228,,127.52999997138977,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E3C8>,,,,0.0,,,1527979163.228,Foot,,,,201048.171875,289132.3125,1256.699951171875
1527979163.331,,127.63300013542175,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985B390>,0.0,,,1527979163.331,Foot,,,,201047.4375,289119.375,1256.699951171875
1527979163.332,,127.6340000629425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985B470>,0.0,,,1527979163.332,Foot,,,,201047.4375,289119.375,1256.699951171875
1527979163.335,,127.63700008392334,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E668>,,,,0.0,,,1527979163.335,Foot,,,,201048.078125,289108.59375,1256.699951171875
