,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978967.404,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EAC4A8>,,,,1527978967.404,,,,562432.3125,129498.3984375,25676.87890625
1527978977.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDEF98>,,,,1527978977.433,,,,562432.3125,129498.3984375,25676.87890625
1527978987.437,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053198>,,,,,,1527978987.437,,,,562294.0,129639.7109375,25676.87890625
1527978987.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FCE6A0>,,,,1527978987.446,,,,562294.0,129639.7109375,25676.87890625
1527978987.995,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0531D0>,,,,,,1527978987.995,,,,562276.3125,129623.4296875,25676.87890625
1527978988.409,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053278>,,,,,,1527978988.409,,,,562276.3125,129623.4296875,25676.87890625
1527978988.908,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053320>,,,,,,1527978988.908,,,,562276.3125,129623.4296875,25676.87890625
1527978989.386,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0533C8>,,,,,,1527978989.386,,,,562276.3125,129623.4296875,25676.87890625
1527978989.931,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053470>,,,,,,1527978989.931,,,,562276.3125,129623.4296875,25676.87890625
1527978990.404,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053518>,,,,,,1527978990.404,,,,562276.3125,129623.4296875,25676.87890625
1527978990.765,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0535C0>,,,,,,1527978990.765,,,,562276.3125,129623.4296875,25676.87890625
1527978991.135,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053668>,,,,,,1527978991.135,,,,562276.3125,129623.4296875,25676.87890625
