,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9E588>,,,,1527978955.755,,,,344556.625,170716.171875,1458.510009765625
1527978965.776,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA8128>,,,,1527978965.776,,,,344556.625,170716.171875,1458.510009765625
1527978975.767,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED6FD0>,,,,1527978975.767,,,,344556.625,170716.171875,1458.510009765625
1527978985.77,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FAD3C8>,,,,1527978985.77,,,,344556.625,170716.171875,1458.510009765625
1527978995.781,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C77B8>,,,,1527978995.781,,,,344556.625,170716.171875,1458.510009765625
1527979005.772,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBD30>,,,,1527979005.772,,,,344556.625,170716.171875,1458.510009765625
1527979015.764,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D52E8>,,,,1527979015.764,,,,344556.625,170716.171875,1458.510009765625
1527979025.79,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA828>,,,,1527979025.79,,,,344556.625,170716.171875,1458.510009765625
1527979035.718,,,,,,,,,,,,,,1527979035.718,,,<vehicleRide.vehicleRide object at 0x00000184BA801A58>,932243.625,638286.0625,150088.0
1527979035.719,,,,,<itemEquip.itemEquip object at 0x00000184B99B5DA0>,,,,,,,,,1527979035.719,,,,932243.625,638286.0625,150088.0
1527979035.7191,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34898>,,,,,,,,1527979035.7191,,,,932243.625,638286.0625,150088.0
1527979036.692,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFCF8>,,,,1527979036.692,,,,932243.625,638286.0625,150088.0
1527979046.311,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B208>,,,,1527979046.311,,,,808367.6875,575710.1875,150088.0
1527979056.31,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED6D8>,,,,1527979056.31,,,,679775.625,510752.0625,150088.0
1527979064.901,,,,,,,,,,,,,,1527979064.901,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA4E0>,,568086.0,454332.09375,150088.0
1527979064.907,,,,,,,,,,,,,,1527979064.907,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4C18>,569789.8125,453682.15625,150015.78125
1527979066.309,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2BA8>,,,,1527979066.309,,,,565745.0,451726.53125,147562.765625
1527979076.315,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6128>,,,,1527979076.315,,,,553236.1875,453261.90625,99074.8359375
1527979086.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500588>,,,,1527979086.353,,,,575256.375,467474.65625,55923.92578125
1527979096.305,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506A58>,,,,1527979096.305,,,,591115.5625,477234.125,20756.421875
1527979106.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AF28>,,,,1527979106.351,,,,603925.625,482884.625,3241.22265625
1527979108.561,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A438>,,,,,,,1527979108.561,,,,604211.125,481153.65625,1553.542236328125
1527979108.5611,,,,,,,,,,,,,,1527979108.5611,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4EF0>,,604211.125,481153.65625,1553.542236328125
1527979112.726,,,,,<itemEquip.itemEquip object at 0x00000184B99C95C0>,,,,,,,,,1527979112.726,,,,603406.875,480765.0625,1026.1500244140625
1527979112.727,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44D68>,,,,,,,,1527979112.727,,,,603406.875,480765.0625,1026.1500244140625
1527979113.065,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44EB8>,,,,,,,,1527979113.065,,,,603406.625,480764.1875,1026.1500244140625
1527979113.372,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44080>,,,,,,,,1527979113.372,,,,603406.625,480764.1875,1026.1500244140625
1527979116.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514438>,,,,1527979116.358,,,,603832.625,480758.75,1026.1500244140625
1527979126.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519908>,,,,1527979126.357,,,,604126.4375,481802.78125,529.7000122070312
1527979136.341,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EDA0>,,,,1527979136.341,,,,603437.5,480834.0,354.1499938964844
1527979146.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523048>,,,,1527979146.365,,,,604279.9375,481500.03125,704.1499633789062
1527979156.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D4E0>,,,,1527979156.36,,,,604240.3125,481199.03125,1054.1500244140625
1527979166.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532710>,,,,1527979166.347,,,,603172.6875,481072.65625,1054.1500244140625
1527979176.329,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537940>,,,,1527979176.329,,,,603591.8125,480504.9375,1054.1500244140625
1527979186.388,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CA90>,,,,1527979186.388,,,,604087.8125,480686.625,1054.1500244140625
1527979186.758,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA901C18>,,,1527979186.758,,,,604076.625,480687.09375,1054.1500244140625
1527979186.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA901CF8>,,,1527979186.863,,,,604057.5,480687.90625,1054.1500244140625
1527979246.921,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50A20>,,,,,,,1527979246.921,,,,604057.5,480687.90625,1054.1500244140625
