,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.755,,-79.94299983978271,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D92080>,,0.0,,,1527978955.755,Foot,,,,344556.625,170716.171875,1458.510009765625
1527978965.776,,-69.92199993133545,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA1518>,,0.0,,,1527978965.776,Foot,,,,344556.625,170716.171875,1458.510009765625
1527978975.767,,-59.930999994277954,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCB278>,,0.0,,,1527978975.767,Foot,,,,344556.625,170716.171875,1458.510009765625
1527978985.77,,-49.92799997329712,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E00668>,,0.0,,,1527978985.77,Foot,,,,344556.625,170716.171875,1458.510009765625
1527978995.781,,-39.91700005531311,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D2B0>,,0.0,,,1527978995.781,Foot,,,,344556.625,170716.171875,1458.510009765625
1527979005.772,,-29.925999879837036,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430828>,,0.0,,,1527979005.772,Foot,,,,344556.625,170716.171875,1458.510009765625
1527979015.764,,-19.93400001525879,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436DA0>,,0.0,,,1527979015.764,Foot,,,,344556.625,170716.171875,1458.510009765625
1527979025.79,,-9.907999992370605,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F320>,,0.0,,,1527979025.79,Foot,,,,344556.625,170716.171875,1458.510009765625
1527979035.718,,0.019999980926513672,1,,,,,,,,,,,,0.0,,,1527979035.718,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343550>,932243.625,638286.0625,150088.0
1527979035.719,,0.021000146865844727,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6978>,,,,,,,0.0,,,1527979035.719,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7191,,0.02110004425048828,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56438>,,,,,,0.0,,,1527979035.7191,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979036.692,,0.9939999580383301,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094447F0>,,0.0,,,1527979036.692,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979046.311,,10.61300015449524,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944ACC0>,,0.0,,,1527979046.311,DummyTransportAircraft_C,,,,808367.6875,575710.1875,150088.0
