,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978972.315,,-63.382999897003174,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA8588>,,0.0,,,1527978972.315,Foot,,,,561154.6875,128414.59375,25676.900390625
1527978982.324,,-53.37400007247925,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE07B8>,,0.0,,,1527978982.324,Foot,,,,561154.6875,128414.59375,25676.900390625
1527978992.292,,-43.40599989891052,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA710>,,0.0,,,1527978992.292,Foot,,,,561154.6875,128414.59375,25676.900390625
1527979002.363,,-33.33500003814697,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DC88>,,0.0,,,1527979002.363,Foot,,,,561300.1875,127103.8203125,25824.19921875
1527979012.299,,-23.3989999294281,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436278>,,0.0,,,1527979012.299,Foot,,,,561834.1875,127586.578125,25676.869140625
1527979022.3,,-13.398000001907349,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B7B8>,,0.0,,,1527979022.3,Foot,,,,565245.0625,122920.9609375,25670.6796875
1527979032.334,,-3.363999843597412,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FCC0>,,0.0,,,1527979032.334,Foot,,,,568443.625,120389.65625,25668.939453125
1527979035.765,,0.06700015068054199,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB6A0>,,,,,,,0.0,,,1527979035.765,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7651,,0.06710004806518555,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56F28>,,,,,,0.0,,,1527979035.7651,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7652001,,0.0672001838684082,1,,,,,,,,,,,,0.0,,,1527979035.7652001,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343160>,932243.625,638286.0625,150088.0
1527979042.831,,7.133000135421753,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444080>,,0.0,,,1527979042.831,DummyTransportAircraft_C,,,,855236.6875,599386.0,150088.0
1527979052.828,,17.130000114440918,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F6A0>,,0.0,,,1527979052.828,DummyTransportAircraft_C,,,,723984.5,533084.125,150088.0
1527979062.82,,27.121999979019165,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452B70>,,0.0,,,1527979062.82,DummyTransportAircraft_C,,,,595835.0625,468349.5,150088.0
1527979072.85,,37.151999950408936,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459048>,,0.0,,,1527979072.85,DummyTransportAircraft_C,,,,467227.125,403383.28125,150088.0
1527979082.859,,47.16100001335144,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461550>,,0.0,,,1527979082.859,DummyTransportAircraft_C,,,,337794.71875,338000.59375,150088.0
1527979089.777,,54.0789999961853,1,,,,,,,,,,,,0.0,,,1527979089.777,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8518>,,249244.515625,293269.5,150088.0
1527979089.781,,54.08299994468689,1,,,,,,,,,,,,0.0,,,1527979089.781,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969DBE0>,248869.453125,294410.46875,150015.78125
1527979092.834,,57.13600015640259,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466A20>,,0.0,,,1527979092.834,ParachutePlayer_C,,,,240904.71875,293937.25,143104.6875
1527979102.902,,67.2039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BEF0>,,0.0,,,1527979102.902,ParachutePlayer_C,,,,216973.03125,319155.78125,107908.3515625
1527979112.843,,77.14499998092651,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473400>,,0.0,,,1527979112.843,ParachutePlayer_C,,,,197073.046875,347544.28125,73149.9140625
1527979122.873,,87.17499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B8D0>,,0.0,,,1527979122.873,ParachutePlayer_C,,,,177115.1875,376347.0,38030.296875
1527979132.868,,97.17000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FDA0>,,0.0,,,1527979132.868,ParachutePlayer_C,,,,166269.9375,392231.40625,17173.8515625
1527979142.891,,107.1930000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488208>,,0.0,,,1527979142.891,ParachutePlayer_C,,,,159687.703125,408854.1875,5656.38916015625
1527979148.612,,112.91400003433228,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A51D30>,,,,,0.0,,,1527979148.612,ParachutePlayer_C,,,,158552.0625,412815.28125,3279.305908203125
1527979148.6121,,112.91409993171692,0,,,,,,,,,,,,0.0,,,1527979148.6121,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE4A8>,,158552.0625,412815.28125,3279.305908203125
1527979151.973,,116.27500009536743,0,,,,,<itemEquip.itemEquip object at 0x00000160088FEF28>,,,,,,,0.0,,,1527979151.973,Foot,,,,157730.65625,412858.46875,2857.56982421875
1527979151.974,,116.27600002288818,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA25F8>,,,,,,0.0,,,1527979151.974,Foot,,,,157730.65625,412858.46875,2857.56982421875
1527979152.863,,117.16499996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E588>,,0.0,,,1527979152.863,Foot,,,,157794.578125,413002.9375,2857.56982421875
1527979154.1,,118.40199995040894,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE080>,,,,,,,0.0,,,1527979154.1,Foot,,,,157921.703125,413527.90625,2857.56982421875
1527979154.1000998,,118.40209984779358,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2128>,,,,,,0.0,,,1527979154.1000998,Foot,,,,157921.703125,413527.90625,2857.56982421875
1527979154.564,,118.8659999370575,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA61D0>,,,,,,0.0,,,1527979154.564,Foot,,,,157882.046875,413496.03125,2857.56982421875
1527979155.092,,119.39400005340576,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA64A8>,,,,,,0.0,,,1527979155.092,Foot,,,,157882.21875,413496.125,2857.56982421875
1527979159.875,,124.17700004577637,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BADF98>,,,,,,0.0,,,1527979159.875,Foot,,,,157589.578125,413817.78125,2857.530029296875
1527979162.573,,126.875,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2908>,,,,,,0.0,,,1527979162.573,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979162.851,,127.15300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493828>,,0.0,,,1527979162.851,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979164.018,,128.3199999332428,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2C88>,,,,,,0.0,,,1527979164.018,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979164.019,,128.32100009918213,0,,,,<itemDrop.itemDrop object at 0x0000016008819198>,,,,,,,,0.0,,,1527979164.019,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979164.0191,,128.32109999656677,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A57B38>,,,,,0.0,,,1527979164.0191,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979164.736,,129.03800010681152,0,,,,,<itemEquip.itemEquip object at 0x0000016008906358>,,,,,,,0.0,,,1527979164.736,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979164.7361,,129.03810000419617,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6208>,,,,,,0.0,,,1527979164.7361,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979164.99,,129.2920000553131,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB62E8>,,,,,,0.0,,,1527979164.99,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979165.651,,129.95300006866455,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6588>,,,,,,0.0,,,1527979165.651,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979166.216,,130.518000125885,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB69E8>,,,,,,0.0,,,1527979166.216,Foot,,,,157170.890625,413314.40625,2517.56982421875
1527979171.508,,135.80999994277954,0,,,,,<itemEquip.itemEquip object at 0x0000016008906D68>,,,,,,,0.0,,,1527979171.508,Foot,,,,157476.0625,412642.5625,2517.56982421875
1527979171.5080998,,135.81009984016418,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0278>,,,,,,0.0,,,1527979171.5080998,Foot,,,,157476.0625,412642.5625,2517.56982421875
1527979172.927,,137.22900009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496A58>,,0.0,,,1527979172.927,Foot,,,,157380.015625,413248.46875,2517.56982421875
1527979178.605,,142.90700006484985,0,,,,,<itemEquip.itemEquip object at 0x000001600890C5F8>,,,,,,,0.0,,,1527979178.605,Foot,,,,157890.96875,413673.1875,2517.56982421875
1527979178.6051,,142.9070999622345,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008936E48>,,,,,,0.0,,,1527979178.6051,Foot,,,,157890.96875,413673.1875,2517.56982421875
1527979182.838,,147.14000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DC50>,,0.0,,,1527979182.838,Foot,,,,158241.203125,413464.0625,2336.800048828125
1527979187.712,,152.01399993896484,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0278>,,,,,,0.0,,,1527979187.712,Foot,,,,157329.90625,413922.625,2177.570068359375
1527979188.672,,152.97399997711182,0,,<itemAttach.itemAttach object at 0x00000160086422B0>,,,,,,,,,,0.0,,,1527979188.672,Foot,,,,157235.65625,413610.40625,2177.570068359375
1527979192.544,,156.84599995613098,0,,,,,<itemEquip.itemEquip object at 0x000001600890F668>,,,,,,,0.0,,,1527979192.544,Foot,,,,157683.40625,413228.34375,2177.570068359375
