,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978972.315,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC1BE0>,,,,1527978972.315,,,,561154.6875,128414.59375,25676.900390625
1527978982.324,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEA828>,,,,1527978982.324,,,,561154.6875,128414.59375,25676.900390625
1527978992.292,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249C18>,,,,1527978992.292,,,,561154.6875,128414.59375,25676.900390625
1527979002.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7080>,,,,1527979002.363,,,,561300.1875,127103.8203125,25824.19921875
1527979012.299,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1780>,,,,1527979012.299,,,,561834.1875,127586.578125,25676.869140625
1527979022.3,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5CC0>,,,,1527979022.3,,,,565245.0625,122920.9609375,25670.6796875
1527979032.334,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF208>,,,,1527979032.334,,,,568443.625,120389.65625,25668.939453125
1527979035.765,,,,,<itemEquip.itemEquip object at 0x00000184B99B9AC8>,,,,,,,,,1527979035.765,,,,932243.625,638286.0625,150088.0
1527979035.7651,,,,,,<itemPickup.itemPickup object at 0x00000184B9C383C8>,,,,,,,,1527979035.7651,,,,932243.625,638286.0625,150088.0
1527979035.7652001,,,,,,,,,,,,,,1527979035.7652001,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD588>,932243.625,638286.0625,150088.0
1527979042.831,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E56D8>,,,,1527979042.831,,,,855236.6875,599386.0,150088.0
1527979052.828,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BBA8>,,,,1527979052.828,,,,723984.5,533084.125,150088.0
1527979062.82,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED080>,,,,1527979062.82,,,,595835.0625,468349.5,150088.0
1527979072.85,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6588>,,,,1527979072.85,,,,467227.125,403383.28125,150088.0
1527979082.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBA58>,,,,1527979082.859,,,,337794.71875,338000.59375,150088.0
1527979089.777,,,,,,,,,,,,,,1527979089.777,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8A20>,,249244.515625,293269.5,150088.0
1527979089.781,,,,,,,,,,,,,,1527979089.781,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC048>,248869.453125,294410.46875,150015.78125
1527979092.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500F28>,,,,1527979092.834,,,,240904.71875,293937.25,143104.6875
1527979102.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A438>,,,,1527979102.902,,,,216973.03125,319155.78125,107908.3515625
1527979112.843,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F908>,,,,1527979112.843,,,,197073.046875,347544.28125,73149.9140625
1527979122.873,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514DD8>,,,,1527979122.873,,,,177115.1875,376347.0,38030.296875
1527979132.868,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E2E8>,,,,1527979132.868,,,,166269.9375,392231.40625,17173.8515625
1527979142.891,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523710>,,,,1527979142.891,,,,159687.703125,408854.1875,5656.38916015625
1527979148.612,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31240>,,,,,,,1527979148.612,,,,158552.0625,412815.28125,3279.305908203125
1527979148.6121,,,,,,,,,,,,,,1527979148.6121,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D9B0>,,158552.0625,412815.28125,3279.305908203125
1527979151.973,,,,,<itemEquip.itemEquip object at 0x00000184B99E2390>,,,,,,,,,1527979151.973,,,,157730.65625,412858.46875,2857.56982421875
1527979151.974,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80A58>,,,,,,,,1527979151.974,,,,157730.65625,412858.46875,2857.56982421875
1527979152.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529A90>,,,,1527979152.863,,,,157794.578125,413002.9375,2857.56982421875
1527979154.1,,,,,<itemEquip.itemEquip object at 0x00000184B99E2550>,,,,,,,,,1527979154.1,,,,157921.703125,413527.90625,2857.56982421875
1527979154.1000998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C844A8>,,,,,,,,1527979154.1000998,,,,157921.703125,413527.90625,2857.56982421875
1527979154.564,,,,,,<itemPickup.itemPickup object at 0x00000184B9C845F8>,,,,,,,,1527979154.564,,,,157882.046875,413496.03125,2857.56982421875
1527979155.092,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84908>,,,,,,,,1527979155.092,,,,157882.21875,413496.125,2857.56982421875
1527979159.875,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F438>,,,,,,,,1527979159.875,,,,157589.578125,413817.78125,2857.530029296875
1527979162.573,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FD68>,,,,,,,,1527979162.573,,,,157170.890625,413314.40625,2517.56982421875
1527979162.851,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DD30>,,,,1527979162.851,,,,157170.890625,413314.40625,2517.56982421875
1527979164.018,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F0F0>,,,,,,,,1527979164.018,,,,157170.890625,413314.40625,2517.56982421875
1527979164.019,,,,<itemDrop.itemDrop object at 0x00000184B98BC4A8>,,,,,,,,,,1527979164.019,,,,157170.890625,413314.40625,2517.56982421875
1527979164.0191,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B372E8>,,,,,,,1527979164.0191,,,,157170.890625,413314.40625,2517.56982421875
1527979164.736,,,,,<itemEquip.itemEquip object at 0x00000184B99E6780>,,,,,,,,,1527979164.736,,,,157170.890625,413314.40625,2517.56982421875
1527979164.7361,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92668>,,,,,,,,1527979164.7361,,,,157170.890625,413314.40625,2517.56982421875
1527979164.99,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92748>,,,,,,,,1527979164.99,,,,157170.890625,413314.40625,2517.56982421875
1527979165.651,,,,,,<itemPickup.itemPickup object at 0x00000184B9C929E8>,,,,,,,,1527979165.651,,,,157170.890625,413314.40625,2517.56982421875
1527979166.216,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92E48>,,,,,,,,1527979166.216,,,,157170.890625,413314.40625,2517.56982421875
1527979171.508,,,,,<itemEquip.itemEquip object at 0x00000184B99EA1D0>,,,,,,,,,1527979171.508,,,,157476.0625,412642.5625,2517.56982421875
1527979171.5080998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C6D8>,,,,,,,,1527979171.5080998,,,,157476.0625,412642.5625,2517.56982421875
1527979172.927,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532F60>,,,,1527979172.927,,,,157380.015625,413248.46875,2517.56982421875
1527979178.605,,,,,<itemEquip.itemEquip object at 0x00000184B99EAA20>,,,,,,,,,1527979178.605,,,,157890.96875,413673.1875,2517.56982421875
1527979178.6051,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA62E8>,,,,,,,,1527979178.6051,,,,157890.96875,413673.1875,2517.56982421875
1527979182.838,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537048>,,,,1527979182.838,,,,158241.203125,413464.0625,2336.800048828125
1527979187.712,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF6D8>,,,,,,,,1527979187.712,,,,157329.90625,413922.625,2177.570068359375
1527979188.672,,<itemAttach.itemAttach object at 0x00000184B93216A0>,,,,,,,,,,,,1527979188.672,,,,157235.65625,413610.40625,2177.570068359375
1527979192.544,,,,,<itemEquip.itemEquip object at 0x00000184B99EFA90>,,,,,,,,,1527979192.544,,,,157683.40625,413228.34375,2177.570068359375
1527979192.5440998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2080>,,,,,,,,1527979192.5440998,,,,157683.40625,413228.34375,2177.570068359375
1527979192.869,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5402E8>,,,,1527979192.869,,,,157683.40625,413228.34375,2177.570068359375
1527979193.197,,,,,<itemEquip.itemEquip object at 0x00000184B99EFB70>,,,,,,,,,1527979193.197,,,,157683.40625,413228.34375,2177.570068359375
1527979193.1971,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9358>,,,,,,,,1527979193.1971,,,,157683.40625,413228.34375,2177.570068359375
1527979193.557,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB94A8>,,,,,,,,1527979193.557,,,,157683.40625,413228.34375,2177.570068359375
1527979193.921,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB97B8>,,,,,,,,1527979193.921,,,,157683.40625,413228.34375,2177.570068359375
1527979197.396,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC668>,,,,,,,,1527979197.396,,,,158065.71875,413062.3125,2177.570068359375
1527979197.75,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC828>,,,,,,,,1527979197.75,,,,158065.71875,413062.3125,2177.570068359375
1527979198.108,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCA58>,,,,,,,,1527979198.108,,,,158065.71875,413062.3125,2177.570068359375
1527979198.804,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B41CF8>,,,,,,,1527979198.804,,,,158065.71875,413062.3125,2177.570068359375
1527979198.805,,,,<itemDrop.itemDrop object at 0x00000184B98BF2E8>,,,,,,,,,,1527979198.805,,,,158065.71875,413062.3125,2177.570068359375
1527979198.8051,,,,,<itemEquip.itemEquip object at 0x00000184B99F41D0>,,,,,,,,,1527979198.8051,,,,158065.71875,413062.3125,2177.570068359375
1527979198.8052,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCCF8>,,,,,,,,1527979198.8052,,,,158065.71875,413062.3125,2177.570068359375
1527979200.382,,,,<itemDrop.itemDrop object at 0x00000184B98BF3C8>,,,,,,,,,,1527979200.382,,,,158066.3125,413062.21875,2177.570068359375
1527979200.3820999,,,,,<itemEquip.itemEquip object at 0x00000184B99F42B0>,,,,,,,,,1527979200.3820999,,,,158066.3125,413062.21875,2177.570068359375
1527979200.3822,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1208>,,,,,,,,1527979200.3822,,,,158066.3125,413062.21875,2177.570068359375
1527979200.3823,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B41EF0>,,,,,,,1527979200.3823,,,,158066.3125,413062.21875,2177.570068359375
1527979201.509,,,,,<itemEquip.itemEquip object at 0x00000184B99F4550>,,,,,,,,,1527979201.509,,,,158365.75,413077.34375,2177.570068359375
1527979201.51,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1828>,,,,,,,,1527979201.51,,,,158365.75,413077.34375,2177.570068359375
1527979202.88,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5453C8>,,,,1527979202.88,,,,157947.421875,413099.0,2177.570068359375
1527979212.847,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B438>,,,,1527979212.847,,,,157807.296875,417692.75,1931.72998046875
1527979222.843,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F438>,,,,1527979222.843,,,,157078.203125,423668.375,1655.010009765625
1527979232.844,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554390>,,,,1527979232.844,,,,156793.140625,429671.0625,910.4099731445312
1527979241.228,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4EF0>,,,,,,1527979241.228,,,,156831.078125,434155.90625,674.0
1527979241.354,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4160>,,,,,,1527979241.354,,,,156827.453125,434173.0,674.3299560546875
1527979241.43,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4080>,,,,,,1527979241.43,,,,156823.828125,434190.0625,674.6499633789062
1527979241.561,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9198>,,,,,,1527979241.561,,,,156820.21875,434207.21875,674.969970703125
1527979241.631,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B91D0>,,,,,,1527979241.631,,,,156816.65625,434224.34375,675.2999877929688
1527979241.854,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9278>,,,,,,1527979241.854,,,,156809.6875,434258.625,675.9400024414062
1527979241.959,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9320>,,,,,,1527979241.959,,,,156806.359375,434275.875,676.260009765625
1527979242.256,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9470>,,,,,,1527979242.256,,,,156797.046875,434327.5,677.1599731445312
1527979242.363,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9668>,,,,,,1527979242.363,,,,156792.609375,434353.34375,677.5599975585938
1527979242.852,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559278>,,,,1527979242.852,,,,156803.6875,434435.4375,679.3800048828125
1527979252.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5590B8>,,,,1527979252.89,,,,157245.78125,439892.625,1801.469970703125
1527979262.823,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DF60>,,,,1527979262.823,,,,158359.21875,445637.0625,2422.97998046875
1527979272.829,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562DD8>,,,,1527979272.829,,,,157577.328125,451576.875,2543.9599609375
1527979282.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568C18>,,,,1527979282.859,,,,157445.71875,457588.59375,2220.52001953125
1527979287.595,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11DD8>,,,,,,,,1527979287.595,,,,158587.65625,458327.9375,2283.5
1527979287.5951,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B63B00>,,,,,,,1527979287.5951,,,,158587.65625,458327.9375,2283.5
1527979287.596,,,,<itemDrop.itemDrop object at 0x00000184B98CAC88>,,,,,,,,,,1527979287.596,,,,158587.65625,458327.9375,2283.5
1527979289.19,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17668>,,,,,,,,1527979289.19,,,,158587.65625,458327.9375,2283.5
1527979289.58,,,,,,<itemPickup.itemPickup object at 0x00000184B9D177B8>,,,,,,,,1527979289.58,,,,158587.65625,458327.9375,2283.5
1527979289.908,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17978>,,,,,,,,1527979289.908,,,,158587.65625,458327.9375,2283.5
1527979290.336,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17A58>,,,,,,,,1527979290.336,,,,158587.65625,458327.9375,2283.5
1527979291.299,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A550>,,,,,,,,,1527979291.299,,,,158588.46875,458328.0625,2283.5
1527979291.2991,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17C18>,,,,,,,,1527979291.2991,,,,158588.46875,458328.0625,2283.5
1527979292.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D9E8>,,,,1527979292.904,,,,158570.65625,458703.875,2283.5
1527979302.853,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571780>,,,,1527979302.853,,,,158576.84375,458825.15625,2633.429931640625
1527979312.854,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576518>,,,,1527979312.854,,,,158585.390625,459519.1875,2198.739990234375
1527979318.068,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A908>,,,,,,,,1527979318.068,,,,160827.40625,459008.78125,2221.06005859375
1527979322.861,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B278>,,,,1527979322.861,,,,159913.71875,457995.125,2221.06005859375
1527979323.267,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E278>,,,,,,,,1527979323.267,,,,159885.546875,457949.1875,2221.06005859375
1527979323.642,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E358>,,,,,,,,1527979323.642,,,,159885.546875,457949.1875,2221.06005859375
1527979324.058,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E4A8>,,,,,,,,1527979324.058,,,,159885.546875,457949.1875,2221.06005859375
1527979327.34,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E978>,,,,,,,,1527979327.34,,,,159917.328125,457941.90625,2221.06005859375
1527979332.862,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BF98>,,,,1527979332.862,,,,160849.453125,458315.46875,2221.06005859375
