,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978972.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC6A90>,,,,1527978972.97,,,,344019.5,170771.734375,1471.9642333984375
1527978982.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EF7EB8>,,,,1527978982.951,,,,344019.5,170771.734375,1471.9599609375
1527978992.98,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249E48>,,,,1527978992.98,,,,344019.5,170771.734375,1471.9599609375
1527979002.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB400>,,,,1527979002.972,,,,344019.5,170771.734375,1471.9599609375
1527979012.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D19B0>,,,,1527979012.954,,,,344019.5,170771.734375,1471.9599609375
1527979022.997,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5EF0>,,,,1527979022.997,,,,344019.5,170771.734375,1471.9599609375
1527979032.993,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF400>,,,,1527979032.993,,,,344019.5,170771.734375,1471.9599609375
1527979035.77,,,,,<itemEquip.itemEquip object at 0x00000184B99B9C18>,,,,,,,,,1527979035.77,,,,932243.625,638286.0625,150088.0
1527979035.7700999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38518>,,,,,,,,1527979035.7700999,,,,932243.625,638286.0625,150088.0
1527979035.7702,,,,,,,,,,,,,,1527979035.7702,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD6D8>,932243.625,638286.0625,150088.0
1527979043.501,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E58D0>,,,,1527979043.501,,,,845540.375,594488.0,150088.0
1527979053.494,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BDA0>,,,,1527979053.494,,,,714481.0,528283.4375,150088.0
1527979063.477,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F22B0>,,,,1527979063.477,,,,587004.125,463888.53125,150088.0
1527979071.671,,,,,,,,,,,,,,1527979071.671,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA8D0>,,482026.0,410858.90625,150088.0
1527979071.679,,,,,,,,,,,,,,1527979071.679,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4128>,483268.71875,411271.96875,150015.78125
1527979073.487,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6780>,,,,1527979073.487,,,,477753.75,408695.65625,145896.625
