,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978972.97,,-62.7279999256134,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBA978>,,0.0,,,1527978972.97,Foot,,,,344019.5,170771.734375,1471.9642333984375
1527978982.951,,-52.746999979019165,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE53C8>,,0.0,,,1527978982.951,Foot,,,,344019.5,170771.734375,1471.9599609375
1527978992.98,,-42.71799993515015,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA940>,,0.0,,,1527978992.98,Foot,,,,344019.5,170771.734375,1471.9599609375
1527979002.972,,-32.7260000705719,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DEB8>,,0.0,,,1527979002.972,Foot,,,,344019.5,170771.734375,1471.9599609375
1527979012.954,,-22.74399995803833,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094364A8>,,0.0,,,1527979012.954,Foot,,,,344019.5,170771.734375,1471.9599609375
1527979022.997,,-12.700999975204468,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B9E8>,,0.0,,,1527979022.997,Foot,,,,344019.5,170771.734375,1471.9599609375
1527979032.993,,-2.7049999237060547,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FEB8>,,0.0,,,1527979032.993,Foot,,,,344019.5,170771.734375,1471.9599609375
1527979035.77,,0.07200002670288086,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB7F0>,,,,,,,0.0,,,1527979035.77,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7700999,,0.07209992408752441,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B560B8>,,,,,,0.0,,,1527979035.7700999,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7702,,0.07220005989074707,1,,,,,,,,,,,,0.0,,,1527979035.7702,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C1D0>,932243.625,638286.0625,150088.0
1527979043.501,,7.802999973297119,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A3C8>,,0.0,,,1527979043.501,DummyTransportAircraft_C,,,,845540.375,594488.0,150088.0
1527979053.494,,17.796000003814697,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F898>,,0.0,,,1527979053.494,DummyTransportAircraft_C,,,,714481.0,528283.4375,150088.0
1527979063.477,,27.77900004386902,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452D68>,,0.0,,,1527979063.477,DummyTransportAircraft_C,,,,587004.125,463888.53125,150088.0
1527979071.671,,35.973000049591064,1,,,,,,,,,,,,0.0,,,1527979071.671,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E23C8>,,482026.0,410858.90625,150088.0
1527979071.679,,35.98099994659424,1,,,,,,,,,,,,0.0,,,1527979071.679,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928DB00>,483268.71875,411271.96875,150015.78125
1527979073.487,,37.789000034332275,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D278>,,0.0,,,1527979073.487,ParachutePlayer_C,,,,477753.75,408695.65625,145896.625
1527979083.542,,47.84400010108948,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461748>,,0.0,,,1527979083.542,ParachutePlayer_C,,,,470516.21875,387420.3125,103148.8359375
1527979093.515,,57.81700015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466C18>,,0.0,,,1527979093.515,ParachutePlayer_C,,,,490125.21875,361118.0625,64753.9453125
1527979103.505,,67.80700016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B0B8>,,0.0,,,1527979103.505,ParachutePlayer_C,,,,491869.09375,355768.25,16061.5927734375
