,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.607,,-81.09099984169006,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D8E1D0>,,0.0,,,1527978954.607,Foot,,,,797241.125,19406.599609375,528.5
1527978964.6,,-71.09800004959106,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9CE10>,,0.0,,,1527978964.6,Foot,,,,797241.125,19406.599609375,528.5
1527978974.662,,-61.03600001335144,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DC3D30>,,0.0,,,1527978974.662,Foot,,,,797241.125,19406.599609375,528.5
1527978984.584,,-51.11399984359741,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E1BCC0>,,0.0,,,1527978984.584,Foot,,,,797241.125,19406.599609375,528.5
1527978994.589,,-41.10899996757507,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AADA0>,,0.0,,,1527978994.589,Foot,,,,797241.125,19406.599609375,528.5
1527979004.623,,-31.075000047683716,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430358>,,0.0,,,1527979004.623,Foot,,,,797241.125,19406.599609375,528.5
1527979014.61,,-21.088000059127808,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094368D0>,,0.0,,,1527979014.61,Foot,,,,797241.125,19406.599609375,528.5
1527979024.618,,-11.079999923706055,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BE10>,,0.0,,,1527979024.618,Foot,,,,797241.125,19406.599609375,528.5
1527979034.611,,-1.0869998931884766,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444320>,,0.0,,,1527979034.611,Foot,,,,797241.125,19406.599609375,528.5
1527979035.806,,0.10800004005432129,1,,,,,<itemEquip.itemEquip object at 0x0000016008855208>,,,,,,,0.0,,,1527979035.806,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8061,,0.10809993743896484,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59978>,,,,,,0.0,,,1527979035.8061,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8062,,0.1082000732421875,1,,,,,,,,,,,,0.0,,,1527979035.8062,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CA90>,932243.625,638286.0625,150088.0
1527979045.14,,9.442000150680542,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A7F0>,,0.0,,,1527979045.14,DummyTransportAircraft_C,,,,821686.5,582438.1875,150088.0
1527979055.129,,19.430999994277954,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FCC0>,,0.0,,,1527979055.129,DummyTransportAircraft_C,,,,694247.625,518062.5625,150088.0
