,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.607,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9B940>,,,,1527978954.607,,,,797241.125,19406.599609375,528.5
1527978964.6,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA62E8>,,,,1527978964.6,,,,797241.125,19406.599609375,528.5
1527978974.662,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECAE48>,,,,1527978974.662,,,,797241.125,19406.599609375,528.5
1527978984.584,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F06AC8>,,,,1527978984.584,,,,797241.125,19406.599609375,528.5
1527978994.589,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C72E8>,,,,1527978994.589,,,,797241.125,19406.599609375,528.5
1527979004.623,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB860>,,,,1527979004.623,,,,797241.125,19406.599609375,528.5
1527979014.61,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1DD8>,,,,1527979014.61,,,,797241.125,19406.599609375,528.5
1527979024.618,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA358>,,,,1527979024.618,,,,797241.125,19406.599609375,528.5
1527979034.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF828>,,,,1527979034.611,,,,797241.125,19406.599609375,528.5
1527979035.806,,,,,<itemEquip.itemEquip object at 0x00000184B99BF630>,,,,,,,,,1527979035.806,,,,932243.625,638286.0625,150088.0
1527979035.8061,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38DD8>,,,,,,,,1527979035.8061,,,,932243.625,638286.0625,150088.0
1527979035.8062,,,,,,,,,,,,,,1527979035.8062,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADF98>,932243.625,638286.0625,150088.0
1527979045.14,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5CF8>,,,,1527979045.14,,,,821686.5,582438.1875,150088.0
1527979055.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED208>,,,,1527979055.129,,,,694247.625,518062.5625,150088.0
1527979065.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F26D8>,,,,1527979065.127,,,,565519.25,453035.46875,150088.0
1527979075.152,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6BA8>,,,,1527979075.152,,,,437145.21875,388187.40625,150088.0
1527979084.649,,,,,,,,,,,,,,1527979084.649,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C87F0>,,314438.6875,326202.28125,150088.0
1527979084.653,,,,,,,,,,,,,,1527979084.653,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCF28>,312249.4375,326649.9375,150015.78125
1527979085.131,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB128>,,,,1527979085.131,,,,311071.125,325919.3125,149708.5625
1527979095.206,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506588>,,,,1527979095.206,,,,311130.78125,292817.75,115234.0234375
1527979105.174,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AA58>,,,,1527979105.174,,,,328930.1875,262999.90625,80356.5859375
1527979115.184,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FF28>,,,,1527979115.184,,,,341399.8125,244903.609375,59132.37890625
1527979125.18,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519438>,,,,1527979125.18,,,,350152.15625,227829.0625,45138.609375
1527979135.135,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E908>,,,,1527979135.135,,,,358956.75,210706.390625,32768.97265625
1527979145.15,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523D30>,,,,1527979145.15,,,,368485.75,195233.140625,19501.208984375
1527979155.162,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529160>,,,,1527979155.162,,,,385874.375,190548.0,6990.53955078125
1527979165.008,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37240>,,,,,,,1527979165.008,,,,394668.5625,188986.6875,595.8841552734375
1527979165.0080998,,,,,,,,,,,,,,1527979165.0080998,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DCC0>,,394668.5625,188986.6875,595.8841552734375
1527979165.189,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532358>,,,,1527979165.189,,,,394678.125,188985.59375,648.2999877929688
1527979169.456,,,,,,,,,,,,,,1527979169.456,,,<vehicleRide.vehicleRide object at 0x00000184BA753C18>,396930.28125,188913.734375,411.005859375
1527979169.612,,,,,,,,,,,,,,1527979169.612,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DD30>,,396930.28125,188913.734375,411.005859375
1527979169.613,,,,,,,,,,,,,,1527979169.613,,,<vehicleRide.vehicleRide object at 0x00000184BA753C88>,396958.875,188973.484375,420.2027282714844
