,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9B7B8>,,,,1527978954.906,,,,343994.21875,171258.375,1453.429931640625
1527978964.879,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA8978>,,,,1527978964.879,,,,343994.21875,171258.375,1453.429931640625
1527978974.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECE2B0>,,,,1527978974.907,,,,343994.21875,171258.375,1453.429931640625
1527978984.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F51828>,,,,1527978984.945,,,,343994.21875,171258.375,1453.429931640625
1527978994.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C74A8>,,,,1527978994.894,,,,343994.21875,171258.375,1453.429931640625
1527979004.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB9E8>,,,,1527979004.893,,,,343994.21875,171258.375,1453.429931640625
1527979014.905,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1F98>,,,,1527979014.905,,,,343994.21875,171258.375,1453.429931640625
1527979024.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA4A8>,,,,1527979024.883,,,,343994.21875,171258.375,1453.429931640625
1527979034.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF9B0>,,,,1527979034.93,,,,343994.21875,171258.375,1453.429931640625
1527979035.71,,,,,,,,,,,,,,1527979035.71,,,<vehicleRide.vehicleRide object at 0x00000184BA801898>,932243.625,638286.0625,150088.0
1527979035.711,,,,,<itemEquip.itemEquip object at 0x00000184B99B5780>,,,,,,,,,1527979035.711,,,,932243.625,638286.0625,150088.0
1527979035.7110999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C346D8>,,,,,,,,1527979035.7110999,,,,932243.625,638286.0625,150088.0
1527979045.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5EB8>,,,,1527979045.442,,,,818314.6875,580734.9375,150088.0
1527979055.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED390>,,,,1527979055.413,,,,690778.8125,516310.3125,150088.0
1527979065.419,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2828>,,,,1527979065.419,,,,561597.375,451054.40625,150088.0
1527979066.493,,,,,,,,,,,,,,1527979066.493,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA710>,,548211.8125,444292.6875,150088.0
1527979066.499,,,,,,,,,,,,,,1527979066.499,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4E48>,546792.625,444121.625,150015.78125
1527979075.423,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6CF8>,,,,1527979075.423,,,,548876.0625,416477.125,121005.40625
1527979085.482,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500278>,,,,1527979085.482,,,,569028.375,388868.59375,81855.7578125
1527979095.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506710>,,,,1527979095.45,,,,574038.8125,384103.59375,22400.693359375
1527979105.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50ABE0>,,,,1527979105.432,,,,578443.4375,379428.03125,4372.78076171875
1527979107.955,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14278>,,,,,,,1527979107.955,,,,576666.125,380052.90625,1966.754638671875
1527979107.956,,,,,,,,,,,,,,1527979107.956,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4DA0>,,576666.125,380052.90625,1966.754638671875
1527979115.474,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F128>,,,,1527979115.474,,,,577699.75,382787.71875,2103.97998046875
1527979117.731,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC518>,,,1527979117.731,,,,578024.75,383256.0625,2066.320068359375
1527979122.266,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0695C0>,,,,,,1527979122.266,,,,577989.125,383623.59375,2206.780029296875
1527979122.474,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC978>,,,1527979122.474,,,,577999.3125,383590.71875,2143.169921875
1527979122.707,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069710>,,,,,,1527979122.707,,,,578008.5625,383580.21875,2100.2900390625
1527979122.98,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8ECB38>,,,1527979122.98,,,,578014.6875,383576.21875,2115.329833984375
