,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.906,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47732C6D8>,,0.0,,,1527978954.906,,,,343994.21875,171258.375,1453.429931640625
1527978964.879,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733A9B0>,,0.0,,,1527978964.879,,,,343994.21875,171258.375,1453.429931640625
1527978974.907,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773614A8>,,0.0,,,1527978974.907,,,,343994.21875,171258.375,1453.429931640625
1527978984.945,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BF358>,,0.0,,,1527978984.945,,,,343994.21875,171258.375,1453.429931640625
1527978994.894,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD5C0>,,0.0,,,1527978994.894,,,,343994.21875,171258.375,1453.429931640625
1527979004.893,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0B00>,,0.0,,,1527979004.893,,,,343994.21875,171258.375,1453.429931640625
1527979014.905,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499160>,,0.0,,,1527979014.905,,,,343994.21875,171258.375,1453.429931640625
1527979024.883,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774705C0>,,0.0,,,1527979024.883,,,,343994.21875,171258.375,1453.429931640625
1527979034.93,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FAC8>,,0.0,,,1527979034.93,,,,343994.21875,171258.375,1453.429931640625
1527979035.71,,,,,,,,,,,,,0.0,,,1527979035.71,,,<vehicleRide.vehicleRide object at 0x000001B477C4A9B0>,932243.625,638286.0625,150088.0
1527979035.711,,,,,,<itemEquip.itemEquip object at 0x000001B476E49898>,,,,,,,0.0,,,1527979035.711,,,,932243.625,638286.0625,150088.0
1527979035.7110999,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CA7F0>,,,,,,0.0,,,1527979035.7110999,,,,932243.625,638286.0625,150088.0
1527979045.442,,9.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738AFD0>,,0.0,,,1527979045.442,,,,818314.6875,580734.9375,150088.0
1527979055.413,,19.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773654A8>,,0.0,,,1527979055.413,,,,690778.8125,516310.3125,150088.0
1527979065.419,,29.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456940>,,0.0,,,1527979065.419,,,,561597.375,451054.40625,150088.0
1527979066.493,,,,,,,,,,,,,0.0,,,1527979066.493,,<vehicleLeave.vehicleLeave object at 0x000001B4777BB828>,,548211.8125,444292.6875,150088.0
1527979066.499,,,,,,,,,,,,,0.0,,,1527979066.499,,,<vehicleRide.vehicleRide object at 0x000001B477B60F60>,546792.625,444121.625,150015.78125
1527979075.423,,39.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441E10>,,0.0,,,1527979075.423,,,,548876.0625,416477.125,121005.40625
1527979085.482,,49.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928390>,,0.0,,,1527979085.482,,,,569028.375,388868.59375,81855.7578125
1527979095.45,,58.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D828>,,0.0,,,1527979095.45,,,,574038.8125,384103.59375,22400.693359375
1527979105.432,,68.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933CF8>,,0.0,,,1527979105.432,,,,578443.4375,379428.03125,4372.78076171875
1527979107.955,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FAA128>,,,,,0.0,,,1527979107.955,,,,576666.125,380052.90625,1966.754638671875
1527979107.956,,,,,,,,,,,,,0.0,,,1527979107.956,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6EB8>,,576666.125,380052.90625,1966.754638671875
1527979115.474,,77.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936080>,,0.0,,,1527979115.474,,,,577699.75,382787.71875,2103.97998046875
1527979117.731,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D13630>,0.0,,,1527979117.731,,,,578024.75,383256.0625,2066.320068359375
1527979122.266,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF6D8>,,,,0.0,,,1527979122.266,,,,577989.125,383623.59375,2206.780029296875
1527979122.474,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D13A90>,0.0,,,1527979122.474,,,,577999.3125,383590.71875,2143.169921875
1527979122.707,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF828>,,,,0.0,,,1527979122.707,,,,578008.5625,383580.21875,2100.2900390625
1527979122.98,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D13C50>,0.0,,,1527979122.98,,,,578014.6875,383576.21875,2115.329833984375
1527979125.317,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF978>,,,,0.0,,,1527979125.317,,,,577881.1875,383848.78125,2203.579833984375
1527979125.32,,,,,,,,,,<playerKill.playerKill object at 0x000001B476B8B710>,,,0.0,,,1527979125.32,,,,577881.1875,383848.78125,2203.579833984375
1527979125.506,,87.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779416D8>,,0.0,,,1527979125.506,,,,577911.3125,383878.90625,2167.510009765625
1527979135.453,,97.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946BA8>,,0.0,,,1527979135.453,,,,576689.1875,388044.3125,2198.989990234375
1527979145.441,,106.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CF60>,,0.0,,,1527979145.441,,,,572389.4375,385516.59375,1450.0499267578125
1527979151.555,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1E2B0>,0.0,,,1527979151.555,,,,574033.6875,382634.34375,1455.5699462890625
1527979155.443,,116.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779572E8>,,0.0,,,1527979155.443,,,,574033.6875,382634.34375,1455.5699462890625
