,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978964.673,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6208>,,,,1527978964.673,,,,796218.125,21423.5,533.5
1527978974.662,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECE7F0>,,,,1527978974.662,,,,796827.0,20069.08984375,528.5299682617188
1527978984.652,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F2C7B8>,,,,1527978984.652,,,,798105.0,15474.51953125,526.3300170898438
1527978994.659,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7320>,,,,1527978994.659,,,,798105.0,15474.51953125,526.3300170898438
1527979004.66,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB898>,,,,1527979004.66,,,,798105.0,15474.51953125,526.3300170898438
1527979014.657,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1E10>,,,,1527979014.657,,,,798105.0,15474.51953125,526.3300170898438
1527979024.652,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA390>,,,,1527979024.652,,,,798105.0,15474.51953125,526.3300170898438
1527979034.659,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF860>,,,,1527979034.659,,,,798105.0,15474.51953125,526.3300170898438
1527979035.842,,,,,<itemEquip.itemEquip object at 0x00000184B99BFAC8>,,,,,,,,,1527979035.842,,,,932243.625,638286.0625,150088.0
1527979035.8421,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C5F8>,,,,,,,,1527979035.8421,,,,932243.625,638286.0625,150088.0
1527979035.8422,,,,,,,,,,,,,,1527979035.8422,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC7B8>,932243.625,638286.0625,150088.0
1527979045.207,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5D30>,,,,1527979045.207,,,,820945.5,582063.8125,150088.0
1527979055.194,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED240>,,,,1527979055.194,,,,693440.5625,517654.875,150088.0
1527979065.192,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2710>,,,,1527979065.192,,,,564448.875,452494.78125,150088.0
1527979075.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6BE0>,,,,1527979075.201,,,,436525.9375,387874.625,150088.0
1527979085.192,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB160>,,,,1527979085.192,,,,307900.3125,322899.4375,150088.0
1527979095.206,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5065C0>,,,,1527979095.206,,,,178488.625,257527.21875,150088.0
1527979101.321,,,,,,,,,,,,,,1527979101.321,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4940>,,100005.4296875,217881.484375,150088.0
1527979101.323,,,,,,,,,,,,,,1527979101.323,,,<vehicleRide.vehicleRide object at 0x00000184BA753908>,98757.34375,216465.734375,150015.78125
1527979105.222,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AA90>,,,,1527979105.222,,,,92757.0390625,213434.75,142003.4375
1527979115.259,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FF60>,,,,1527979115.259,,,,91785.5234375,212466.25,93480.5859375
1527979125.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519470>,,,,1527979125.268,,,,91988.6328125,212365.640625,45669.17578125
1527979147.07,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31CF8>,,,,,,,1527979147.07,,,,96212.0625,217495.71875,-91.89533996582033
1527979147.0700998,,,,,,,,,,,,,,1527979147.0700998,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D8D0>,,96212.0625,217495.71875,-91.89533996582033
1527979163.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F7CF8>,,,1527979163.867,,,,96212.0625,217495.71875,-408.95697021484375
1527979164.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F7048>,,,1527979164.841,,,,96212.0625,217495.71875,-408.95697021484375
1527979165.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB160>,,,1527979165.863,,,,96212.0625,217495.71875,-408.95697021484375
1527979166.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB198>,,,1527979166.852,,,,96212.0625,217495.71875,-408.95697021484375
1527979167.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB278>,,,1527979167.877,,,,96212.0625,217495.71875,-408.95697021484375
1527979168.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB7B8>,,,1527979168.866,,,,96212.0625,217495.71875,-408.95697021484375
1527979169.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB978>,,,1527979169.84,,,,96212.0625,217495.71875,-408.95697021484375
1527979170.835,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FBB38>,,,1527979170.835,,,,96212.0625,217495.71875,-408.95697021484375
1527979171.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FBCF8>,,,1527979171.844,,,,96212.0625,217495.71875,-408.95697021484375
1527979172.924,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF048>,,,1527979172.924,,,,96212.0625,217495.71875,-408.95697021484375
