,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978980.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE3710>,,,,1527978980.051,,,,343812.0625,170676.5625,1453.43310546875
1527978990.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA2499B0>,,,,1527978990.062,,,,343812.0625,170676.5625,1453.429931640625
1527979000.056,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7EF0>,,,,1527979000.056,,,,343812.0625,170676.5625,1453.429931640625
1527979010.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D14E0>,,,,1527979010.069,,,,343812.0625,170676.5625,1453.429931640625
1527979020.072,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5A58>,,,,1527979020.072,,,,343812.0625,170676.5625,1453.429931640625
1527979030.053,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAF98>,,,,1527979030.053,,,,343812.0625,170676.5625,1453.429931640625
1527979035.785,,,,,<itemEquip.itemEquip object at 0x00000184B99B90B8>,,,,,,,,,1527979035.785,,,,932243.625,638286.0625,150088.0
1527979035.7851,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38898>,,,,,,,,1527979035.7851,,,,932243.625,638286.0625,150088.0
1527979035.7852,,,,,,,,,,,,,,1527979035.7852,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADA58>,932243.625,638286.0625,150088.0
1527979040.563,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E54A8>,,,,1527979040.563,,,,884321.5625,614078.25,150088.0
1527979050.584,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B978>,,,,1527979050.584,,,,754765.1875,548632.875,150088.0
1527979060.576,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDE48>,,,,1527979060.576,,,,625502.1875,483335.78125,150088.0
1527979070.572,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6358>,,,,1527979070.572,,,,496129.8125,417983.40625,150088.0
1527979080.592,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB828>,,,,1527979080.592,,,,366607.71875,352555.40625,150088.0
1527979090.615,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500CF8>,,,,1527979090.615,,,,237906.28125,287542.0,150088.0
1527979092.286,,,,,,,,,,,,,,1527979092.286,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8DA0>,,215969.59375,276460.6875,150088.0
1527979092.289,,,,,,,,,,,,,,1527979092.289,,,<vehicleRide.vehicleRide object at 0x00000184BA753358>,215107.859375,276723.75,150015.78125
1527979100.615,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A208>,,,,1527979100.615,,,,203878.578125,271463.9375,109393.75
1527979110.636,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F6D8>,,,,1527979110.636,,,,180327.5,274707.71875,61601.140625
1527979120.623,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514BA8>,,,,1527979120.623,,,,176350.609375,275389.875,13593.4912109375
1527979130.247,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2B908>,,,,,,,1527979130.247,,,,164172.234375,276364.3125,1256.154541015625
1527979130.2470999,,,,,,,,,,,,,,1527979130.2470999,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D2B0>,,164172.234375,276364.3125,1256.154541015625
1527979130.63,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5190B8>,,,,1527979130.63,,,,164118.0,276353.0625,1264.3900146484375
1527979134.922,,,,,<itemEquip.itemEquip object at 0x00000184B99D3198>,,,,,,,,,1527979134.922,,,,163169.859375,276756.5,1159.0599365234375
1527979134.923,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65CF8>,,,,,,,,1527979134.923,,,,163169.859375,276756.5,1159.0599365234375
1527979139.142,,,,,<itemEquip.itemEquip object at 0x00000184B99D9940>,,,,,,,,,1527979139.142,,,,163763.65625,277391.9375,1159.0599365234375
1527979139.143,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F518>,,,,,,,,1527979139.143,,,,163763.65625,277391.9375,1159.0599365234375
1527979139.502,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F7B8>,,,,,,,,1527979139.502,,,,163759.0,277388.3125,1159.0599365234375
1527979139.718,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F9E8>,,,,,,,,1527979139.718,,,,163759.0,277388.3125,1159.0599365234375
1527979140.035,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6FC88>,,,,,,,,1527979140.035,,,,163759.0,277388.3125,1159.0599365234375
1527979140.606,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5234E0>,,,,1527979140.606,,,,163774.203125,277394.75,1159.0599365234375
1527979148.493,,,,<itemDrop.itemDrop object at 0x00000184B98B6DA0>,,,,,,,,,,1527979148.493,,,,164201.015625,276878.65625,1159.0599365234375
1527979148.4931,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31198>,,,,,,,1527979148.4931,,,,164201.015625,276878.65625,1159.0599365234375
1527979148.494,,,,,<itemEquip.itemEquip object at 0x00000184B99DDE10>,,,,,,,,,1527979148.494,,,,164201.015625,276878.65625,1159.0599365234375
1527979148.4940999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7CEB8>,,,,,,,,1527979148.4940999,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.039,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7CF98>,,,,,,,,1527979149.039,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.309,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C0F0>,,,,,,,,1527979149.309,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.98,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31048>,,,,,,,1527979149.98,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.981,,,,<itemDrop.itemDrop object at 0x00000184B98B6E80>,,,,,,,,,,1527979149.981,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.9810998,,,,,<itemEquip.itemEquip object at 0x00000184B99DDF60>,,,,,,,,,1527979149.9810998,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.9812,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80358>,,,,,,,,1527979149.9812,,,,164201.015625,276878.65625,1159.0599365234375
1527979150.621,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529860>,,,,1527979150.621,,,,164197.203125,276893.59375,1159.0599365234375
1527979158.252,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8AA58>,,,,,,,,1527979158.252,,,,163453.96875,277167.75,1508.0699462890625
1527979160.605,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DB38>,,,,1527979160.605,,,,163093.375,277414.28125,1522.3800048828125
1527979160.956,,,,,<itemEquip.itemEquip object at 0x00000184B99E62B0>,,,,,,,,,1527979160.956,,,,163092.515625,277413.34375,1524.22998046875
1527979160.9561,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F7B8>,,,,,,,,1527979160.9561,,,,163092.515625,277413.34375,1524.22998046875
1527979161.367,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F978>,,,,,,,,1527979161.367,,,,163092.515625,277413.34375,1524.22998046875
