,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978980.051,,-55.64699983596802,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DDC5C0>,,0.0,,,1527978980.051,Foot,,,,343812.0625,170676.5625,1453.43310546875
1527978990.062,,-45.63599991798401,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA4A8>,,0.0,,,1527978990.062,Foot,,,,343812.0625,170676.5625,1453.429931640625
1527979000.056,,-35.64199995994568,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D9E8>,,0.0,,,1527979000.056,Foot,,,,343812.0625,170676.5625,1453.429931640625
1527979010.069,,-25.628999948501587,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430F98>,,0.0,,,1527979010.069,Foot,,,,343812.0625,170676.5625,1453.429931640625
1527979020.072,,-15.625999927520752,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B550>,,0.0,,,1527979020.072,Foot,,,,343812.0625,170676.5625,1453.429931640625
1527979030.053,,-5.644999980926514,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FA90>,,0.0,,,1527979030.053,Foot,,,,343812.0625,170676.5625,1453.429931640625
1527979035.785,,0.08700013160705566,1,,,,,<itemEquip.itemEquip object at 0x00000160088DBC18>,,,,,,,0.0,,,1527979035.785,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7851,,0.08710002899169922,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59438>,,,,,,0.0,,,1527979035.7851,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7852,,0.08720016479492188,1,,,,,,,,,,,,0.0,,,1527979035.7852,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C550>,932243.625,638286.0625,150088.0
1527979040.563,,4.865000009536743,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444F60>,,0.0,,,1527979040.563,DummyTransportAircraft_C,,,,884321.5625,614078.25,150088.0
1527979050.584,,14.886000156402588,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F470>,,0.0,,,1527979050.584,DummyTransportAircraft_C,,,,754765.1875,548632.875,150088.0
1527979060.576,,24.878000020980835,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452940>,,0.0,,,1527979060.576,DummyTransportAircraft_C,,,,625502.1875,483335.78125,150088.0
1527979070.572,,34.87400007247925,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459E10>,,0.0,,,1527979070.572,DummyTransportAircraft_C,,,,496129.8125,417983.40625,150088.0
