,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978957.913,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477334A20>,,0.0,,,1527978957.913,,,,561601.125,129106.125,25804.529296875
1527978967.913,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733E320>,,0.0,,,1527978967.913,,,,561347.0,129221.1328125,25908.03125
1527978977.954,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736C048>,,0.0,,,1527978977.954,,,,561376.4375,129241.8046875,25914.529296875
1527978987.943,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774CDEF0>,,0.0,,,1527978987.943,,,,561759.6875,129258.1875,26081.369140625
1527978997.918,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDD68>,,0.0,,,1527978997.918,,,,561295.9375,129235.4296875,25914.529296875
1527979002.835,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774EE6D8>,,,,0.0,,,1527979002.835,,,,561897.9375,129130.5234375,25676.87890625
1527979007.911,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499320>,,0.0,,,1527979007.911,,,,562680.0625,128251.6484375,25676.87890625
1527979016.045,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F24E0>,,,,0.0,,,1527979016.045,,,,560495.1875,126245.265625,25676.888671875
1527979017.316,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2588>,,,,0.0,,,1527979017.316,,,,560329.5625,126362.265625,25676.888671875
1527979017.943,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480898>,,0.0,,,1527979017.943,,,,560336.375,126360.796875,25676.888671875
1527979018.285,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2630>,,,,0.0,,,1527979018.285,,,,560346.9375,126358.515625,25676.888671875
1527979027.91,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470DD8>,,0.0,,,1527979027.91,,,,559644.25,125788.375,25650.419921875
1527979035.73,,,,,,<itemEquip.itemEquip object at 0x000001B476E51080>,,,,,,,0.0,,,1527979035.73,,,,932243.625,638286.0625,150088.0
1527979035.7301,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CACC0>,,,,,,0.0,,,1527979035.7301,,,,932243.625,638286.0625,150088.0
1527979035.7302,,,,,,,,,,,,,0.0,,,1527979035.7302,,,<vehicleRide.vehicleRide object at 0x000001B477C4AE80>,932243.625,638286.0625,150088.0
1527979038.445,,2.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A2E8>,,0.0,,,1527979038.445,,,,909892.125,626995.1875,150088.0
1527979048.447,,12.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E7B8>,,0.0,,,1527979048.447,,,,782455.3125,562620.5625,150088.0
1527979055.297,,,,,,,,,,,,,0.0,,,1527979055.297,,<vehicleLeave.vehicleLeave object at 0x000001B476F90AC8>,,692228.6875,517042.6875,150088.0
1527979055.303,,,,,,,,,,,,,0.0,,,1527979055.303,,,<vehicleRide.vehicleRide object at 0x000001B477B60240>,693609.5,516617.375,150015.78125
1527979058.447,,22.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365C88>,,0.0,,,1527979058.447,,,,687168.4375,508938.84375,141751.03125
1527979068.461,,32.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456048>,,0.0,,,1527979068.461,,,,686148.1875,474307.0,106709.9765625
1527979078.462,,42.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F668>,,0.0,,,1527979078.462,,,,690022.1875,439619.03125,71754.2109375
1527979088.496,,51.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928B38>,,0.0,,,1527979088.496,,,,687715.0625,404946.0625,36601.87109375
1527979098.482,,61.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D198>,,0.0,,,1527979098.482,,,,687103.75,388584.1875,19420.373046875
1527979108.461,,71.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936518>,,0.0,,,1527979108.461,,,,688513.875,371465.25,6808.60595703125
1527979114.057,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB4710>,,,,,0.0,,,1527979114.057,,,,688478.5625,365048.34375,1176.1376953125
1527979114.058,,,,,,,,,,,,,0.0,,,1527979114.058,,<vehicleLeave.vehicleLeave object at 0x000001B477807748>,,688478.5625,365048.34375,1176.1376953125
1527979118.483,,80.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C9E8>,,0.0,,,1527979118.483,,,,688485.5625,362672.4375,1137.469970703125
1527979128.473,,90.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941EB8>,,0.0,,,1527979128.473,,,,684816.5625,357750.34375,1263.6300048828125
1527979138.5,,99.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C358>,,0.0,,,1527979138.5,,,,681133.8125,352958.78125,2102.1298828125
1527979144.581,,,,,,,<itemPickup.itemPickup object at 0x000001B47710FCC0>,,,,,,0.0,,,1527979144.581,,,,680808.875,352354.59375,2204.25
1527979145.38,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F0B8>,,,,,,0.0,,,1527979145.38,,,,680807.25,352353.59375,2204.25
