,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978957.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA19E8>,,,,1527978957.913,,,,561601.125,129106.125,25804.529296875
1527978967.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EAC2E8>,,,,1527978967.913,,,,561347.0,129221.1328125,25908.03125
1527978977.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDA0F0>,,,,1527978977.954,,,,561376.4375,129241.8046875,25914.529296875
1527978987.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA03E0B8>,,,,1527978987.943,,,,561759.6875,129258.1875,26081.369140625
1527978997.918,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7C50>,,,,1527978997.918,,,,561295.9375,129235.4296875,25914.529296875
1527979002.835,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0585C0>,,,,,,1527979002.835,,,,561897.9375,129130.5234375,25676.87890625
1527979007.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1208>,,,,1527979007.911,,,,562680.0625,128251.6484375,25676.87890625
1527979016.045,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C3C8>,,,,,,1527979016.045,,,,560495.1875,126245.265625,25676.888671875
1527979017.316,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C470>,,,,,,1527979017.316,,,,560329.5625,126362.265625,25676.888671875
1527979017.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5780>,,,,1527979017.943,,,,560336.375,126360.796875,25676.888671875
1527979018.285,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C518>,,,,,,1527979018.285,,,,560346.9375,126358.515625,25676.888671875
1527979027.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DACC0>,,,,1527979027.91,,,,559644.25,125788.375,25650.419921875
1527979035.73,,,,,<itemEquip.itemEquip object at 0x00000184B99B9198>,,,,,,,,,1527979035.73,,,,932243.625,638286.0625,150088.0
1527979035.7301,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34BA8>,,,,,,,,1527979035.7301,,,,932243.625,638286.0625,150088.0
1527979035.7302,,,,,,,,,,,,,,1527979035.7302,,,<vehicleRide.vehicleRide object at 0x00000184BA801D68>,932243.625,638286.0625,150088.0
1527979038.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF080>,,,,1527979038.445,,,,909892.125,626995.1875,150088.0
1527979048.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B6A0>,,,,1527979048.447,,,,782455.3125,562620.5625,150088.0
1527979055.297,,,,,,,,,,,,,,1527979055.297,,<vehicleLeave.vehicleLeave object at 0x00000184B9E669B0>,,692228.6875,517042.6875,150088.0
1527979055.303,,,,,,,,,,,,,,1527979055.303,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC048>,693609.5,516617.375,150015.78125
1527979058.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDB70>,,,,1527979058.447,,,,687168.4375,508938.84375,141751.03125
1527979068.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F21D0>,,,,1527979068.461,,,,686148.1875,474307.0,106709.9765625
