,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978962.699,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA69E8>,,,,1527978962.699,,,,795727.5,19637.099609375,528.5299682617188
1527978972.72,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC1A58>,,,,1527978972.72,,,,796488.375,18464.119140625,528.5299682617188
1527978982.698,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEA588>,,,,1527978982.698,,,,797660.375,19959.73046875,528.5299682617188
1527978992.707,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249DA0>,,,,1527978992.707,,,,797660.375,19959.73046875,528.5299682617188
1527979002.687,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB358>,,,,1527979002.687,,,,797660.375,19959.73046875,528.5299682617188
1527979012.71,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1908>,,,,1527979012.71,,,,797660.375,19959.73046875,528.5299682617188
1527979022.688,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5E48>,,,,1527979022.688,,,,797660.375,19959.73046875,528.5299682617188
1527979032.743,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF358>,,,,1527979032.743,,,,797660.375,19959.73046875,528.5299682617188
1527979035.747,,,,,<itemEquip.itemEquip object at 0x00000184B99B9588>,,,,,,,,,1527979035.747,,,,932243.625,638286.0625,150088.0
1527979035.7470999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34F28>,,,,,,,,1527979035.7470999,,,,932243.625,638286.0625,150088.0
1527979035.7472,,,,,,,,,,,,,,1527979035.7472,,,<vehicleRide.vehicleRide object at 0x00000184BA801208>,932243.625,638286.0625,150088.0
1527979043.233,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5828>,,,,1527979043.233,,,,849462.8125,596469.4375,150088.015625
