,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978962.699,,-72.99900007247925,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D993C8>,,0.0,,,1527978962.699,Foot,,,,795727.5,19637.099609375,528.5299682617188
1527978972.72,,-62.9779999256134,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBAA58>,,0.0,,,1527978972.72,Foot,,,,796488.375,18464.119140625,528.5299682617188
1527978982.698,,-53.0,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE9160>,,0.0,,,1527978982.698,Foot,,,,797660.375,19959.73046875,528.5299682617188
1527978992.707,,-42.990999937057495,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA898>,,0.0,,,1527978992.707,Foot,,,,797660.375,19959.73046875,528.5299682617188
1527979002.687,,-33.01099991798401,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DE10>,,0.0,,,1527979002.687,Foot,,,,797660.375,19959.73046875,528.5299682617188
1527979012.71,,-22.98799991607666,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436400>,,0.0,,,1527979012.71,Foot,,,,797660.375,19959.73046875,528.5299682617188
1527979022.688,,-13.009999990463257,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B940>,,0.0,,,1527979022.688,Foot,,,,797660.375,19959.73046875,528.5299682617188
1527979032.743,,-2.9549999237060547,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FE10>,,0.0,,,1527979032.743,Foot,,,,797660.375,19959.73046875,528.5299682617188
1527979035.747,,0.04900002479553223,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6B70>,,,,,,,0.0,,,1527979035.747,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7470999,,0.04909992218017578,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56AC8>,,,,,,0.0,,,1527979035.7470999,Foot,,,,932243.625,638286.0625,150088.0
