,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.406,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9B898>,,,,1527978954.406,,,,343851.34375,170876.28125,1512.97998046875
1527978964.387,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6588>,,,,1527978964.387,,,,343851.34375,170876.28125,1512.97998046875
1527978974.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECAB00>,,,,1527978974.445,,,,343851.34375,170876.28125,1512.97998046875
1527978984.383,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F06D30>,,,,1527978984.383,,,,343851.34375,170876.28125,1512.97998046875
1527978994.391,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA2498D0>,,,,1527978994.391,,,,343851.34375,170876.28125,1512.97998046875
1527979004.39,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB780>,,,,1527979004.39,,,,343851.34375,170876.28125,1512.97998046875
1527979014.414,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1CC0>,,,,1527979014.414,,,,343851.34375,170876.28125,1512.97998046875
1527979024.415,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA208>,,,,1527979024.415,,,,343851.34375,170876.28125,1512.97998046875
1527979034.398,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF710>,,,,1527979034.398,,,,343851.34375,170876.28125,1512.97998046875
1527979035.702,,,,,,,,,,,,,,1527979035.702,,,<vehicleRide.vehicleRide object at 0x00000184BA8016D8>,932243.625,638286.0625,150088.0
1527979035.703,,,,,<itemEquip.itemEquip object at 0x00000184B99B5748>,,,,,,,,,1527979035.703,,,,932243.625,638286.0625,150088.0
1527979035.7031,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34518>,,,,,,,,1527979035.7031,,,,932243.625,638286.0625,150088.0
1527979044.939,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5C18>,,,,1527979044.939,,,,823903.625,583558.1875,150088.0
1527979054.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B198>,,,,1527979054.929,,,,696663.25,519282.78125,150088.0
1527979064.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F25C0>,,,,1527979064.972,,,,567659.25,454116.53125,150088.0
1527979074.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6A90>,,,,1527979074.932,,,,440303.40625,389782.84375,150088.0
1527979084.022,,,,,,,,,,,,,,1527979084.022,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8780>,,323262.5625,330659.71875,150088.0
1527979084.027,,,,,,,,,,,,,,1527979084.027,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCEB8>,322064.34375,330806.46875,150015.78125
1527979084.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBF60>,,,,1527979084.947,,,,319364.46875,330044.625,148745.578125
1527979094.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506470>,,,,1527979094.95,,,,293138.03125,351122.90625,113862.859375
1527979104.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A978>,,,,1527979104.948,,,,273679.8125,380103.75,78874.1328125
1527979115.032,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FE10>,,,,1527979115.032,,,,252256.53125,406763.40625,39421.92578125
1527979124.988,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5192E8>,,,,1527979124.988,,,,241016.9375,412702.0,8733.560546875
1527979131.07,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2BBA8>,,,,,,,1527979131.07,,,,242448.875,418822.375,680.1533813476562
1527979131.0700998,,,,,,,,,,,,,,1527979131.0700998,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D400>,,242448.875,418822.375,680.1533813476562
1527979134.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E7B8>,,,,1527979134.944,,,,240841.390625,418986.5,526.97998046875
1527979144.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523C50>,,,,1527979144.926,,,,237491.828125,418355.75,579.1499633789062
1527979145.904,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C208>,,,,,,,,1527979145.904,,,,237491.828125,418355.75,579.1499633789062
1527979146.429,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C438>,,,,,,,,1527979146.429,,,,237491.828125,418355.75,579.1499633789062
1527979147.017,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C5F8>,,,,,,,,1527979147.017,,,,237491.828125,418355.75,579.1499633789062
1527979147.64,,,,,<itemEquip.itemEquip object at 0x00000184B99DDB70>,,,,,,,,,1527979147.64,,,,237491.828125,418355.75,579.1499633789062
1527979147.6401,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C9E8>,,,,,,,,1527979147.6401,,,,237491.828125,418355.75,579.1499633789062
1527979150.737,,,,,<itemEquip.itemEquip object at 0x00000184B99DD128>,,,,,,,,,1527979150.737,,,,237734.8125,418207.625,579.1499633789062
1527979150.738,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80668>,,,,,,,,1527979150.738,,,,237734.8125,418207.625,579.1499633789062
1527979154.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529F60>,,,,1527979154.963,,,,238150.59375,419513.1875,579.1499633789062
1527979156.422,,,,<itemDrop.itemDrop object at 0x00000184B98BC1D0>,,,,,,,,,,1527979156.422,,,,238266.0,419551.1875,579.1499633789062
1527979156.4220998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37A20>,,,,,,,1527979156.4220998,,,,238266.0,419551.1875,579.1499633789062
1527979156.423,,,,,<itemEquip.itemEquip object at 0x00000184B99E2860>,,,,,,,,,1527979156.423,,,,238266.0,419551.1875,579.1499633789062
1527979156.4231,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84DD8>,,,,,,,,1527979156.4231,,,,238266.0,419551.1875,579.1499633789062
1527979164.962,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5322B0>,,,,1527979164.962,,,,237978.734375,419968.46875,576.0499877929688
1527979172.319,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C978>,,,,,,,,1527979172.319,,,,235769.65625,419401.21875,584.7899780273438
1527979173.11,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CA58>,,,,,,,,1527979173.11,,,,235769.65625,419401.21875,584.7899780273438
1527979174.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5374E0>,,,,1527979174.95,,,,236096.390625,419429.71875,528.4299926757812
1527979184.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C668>,,,,1527979184.945,,,,237617.25,421967.1875,586.1499633789062
1527979190.214,,,,,<itemEquip.itemEquip object at 0x00000184B99EF6A0>,,,,,,,,,1527979190.214,,,,236951.609375,421343.375,586.1499633789062
1527979190.2141,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFF98>,,,,,,,,1527979190.2141,,,,236951.609375,421343.375,586.1499633789062
1527979194.208,,,,,<itemEquip.itemEquip object at 0x00000184B99EFC50>,,,,,,,,,1527979194.208,,,,237496.140625,422038.3125,586.1499633789062
1527979194.209,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9898>,,,,,,,,1527979194.209,,,,237496.140625,422038.3125,586.1499633789062
1527979194.881,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9CF8>,,,,,,,,1527979194.881,,,,237496.140625,422038.3125,586.1499633789062
1527979194.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5407B8>,,,,1527979194.93,,,,237496.140625,422038.3125,586.1499633789062
1527979195.481,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9080>,,,,,,,,1527979195.481,,,,237496.140625,422038.3125,586.1499633789062
1527979197.923,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC908>,,,,,,,,1527979197.923,,,,237689.03125,421623.0,586.1499633789062
1527979199.363,,<itemAttach.itemAttach object at 0x00000184B9331208>,,,,,,,,,,,,1527979199.363,,,,237689.03125,421623.0,586.1499633789062
1527979199.3630998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCEB8>,,,,,,,,1527979199.3630998,,,,237689.03125,421623.0,586.1499633789062
1527979204.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545828>,,,,1527979204.957,,,,237302.953125,421058.34375,586.1499633789062
1527979214.958,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B898>,,,,1527979214.958,,,,239615.671875,423474.84375,528.4299926757812
