,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978962.362,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6748>,,,,1527978962.362,,,,343773.9375,171183.65625,1475.25
1527978972.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB9DD8>,,,,1527978972.36,,,,343773.9375,171183.65625,1475.25
1527978982.385,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEA908>,,,,1527978982.385,,,,343773.9375,171183.65625,1475.25
1527978992.38,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249C88>,,,,1527978992.38,,,,343773.9375,171183.65625,1475.25
1527979002.426,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB240>,,,,1527979002.426,,,,343773.9375,171183.65625,1475.25
1527979012.368,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D17B8>,,,,1527979012.368,,,,343773.9375,171183.65625,1475.25
1527979022.373,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5CF8>,,,,1527979022.373,,,,343773.9375,171183.65625,1475.25
1527979032.39,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF278>,,,,1527979032.39,,,,343773.9375,171183.65625,1475.25
1527979035.745,,,,,<itemEquip.itemEquip object at 0x00000184B99B9518>,,,,,,,,,1527979035.745,,,,932243.625,638286.0625,150088.0
1527979035.7450998,,,,,,,,,,,,,,1527979035.7450998,,,<vehicleRide.vehicleRide object at 0x00000184BA801198>,932243.625,638286.0625,150088.0
1527979035.746,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34EB8>,,,,,,,,1527979035.746,,,,932243.625,638286.0625,150088.0
1527979042.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5748>,,,,1527979042.897,,,,854282.625,598904.0625,150088.015625
1527979052.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BC18>,,,,1527979052.89,,,,723046.0625,532610.0625,150088.0
1527979062.261,,,,,,,,,,,,,,1527979062.261,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA2B0>,,604026.4375,472487.34375,150088.0
1527979062.269,,,,,,,,,,,,,,1527979062.269,,,<vehicleRide.vehicleRide object at 0x00000184BA2E49E8>,604576.1875,473993.65625,150015.78125
1527979062.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED0B8>,,,,1527979062.887,,,,602788.5,473320.96875,149470.953125
1527979072.919,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F65C0>,,,,1527979072.919,,,,574184.1875,491229.25,114872.6640625
1527979082.927,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBAC8>,,,,1527979082.927,,,,554890.8125,512126.1875,85814.5625
1527979092.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500F98>,,,,1527979092.909,,,,544776.0625,523328.875,77870.7421875
1527979102.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A470>,,,,1527979102.902,,,,532581.4375,536838.0625,68394.6640625
1527979112.939,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F978>,,,,1527979112.939,,,,520250.375,550498.75,58916.0703125
1527979122.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514E10>,,,,1527979122.943,,,,508335.65625,563698.5,50327.3046875
1527979132.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E358>,,,,1527979132.963,,,,496118.375,577232.875,41166.5859375
1527979142.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523748>,,,,1527979142.953,,,,483244.53125,591630.875,30759.84765625
1527979152.915,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529AC8>,,,,1527979152.915,,,,470527.15625,605904.8125,21076.978515625
1527979162.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DDA0>,,,,1527979162.913,,,,457101.0,620243.125,9661.5009765625
1527979170.523,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3B7F0>,,,,,,,1527979170.523,,,,448888.625,629298.625,1139.52734375
1527979170.5231,,,,,,,,,,,,,,1527979170.5231,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DDA0>,,448888.625,629298.625,1139.52734375
1527979172.928,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532FD0>,,,,1527979172.928,,,,448864.4375,629465.375,987.8399658203124
1527979174.234,,,,,<itemEquip.itemEquip object at 0x00000184B99EA400>,,,,,,,,,1527979174.234,,,,448475.1875,629038.4375,987.8399658203124
1527979174.2340999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CDD8>,,,,,,,,1527979174.2340999,,,,448475.1875,629038.4375,987.8399658203124
1527979176.119,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA27B8>,,,,,,,,1527979176.119,,,,448351.78125,630007.375,987.8399658203124
1527979178.021,,,,,<itemEquip.itemEquip object at 0x00000184B99EA940>,,,,,,,,,1527979178.021,,,,447332.625,629875.4375,987.8399658203124
1527979178.0210998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA20B8>,,,,,,,,1527979178.0210998,,,,447332.625,629875.4375,987.8399658203124
1527979180.199,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6B38>,,,,,,,,1527979180.199,,,,446510.4375,629186.625,987.8399658203124
