,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978962.362,,-73.33599996566772,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D994A8>,,0.0,,,1527978962.362,Foot,,,,343773.9375,171183.65625,1475.25
1527978972.36,,-63.33800005912781,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA8668>,,0.0,,,1527978972.36,Foot,,,,343773.9375,171183.65625,1475.25
1527978982.385,,-53.312999963760376,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE0940>,,0.0,,,1527978982.385,Foot,,,,343773.9375,171183.65625,1475.25
1527978992.38,,-43.317999839782715,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA780>,,0.0,,,1527978992.38,Foot,,,,343773.9375,171183.65625,1475.25
1527979002.426,,-33.27199983596802,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DCF8>,,0.0,,,1527979002.426,Foot,,,,343773.9375,171183.65625,1475.25
1527979012.368,,-23.329999923706055,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094362B0>,,0.0,,,1527979012.368,Foot,,,,343773.9375,171183.65625,1475.25
1527979022.373,,-13.325000047683716,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B7F0>,,0.0,,,1527979022.373,Foot,,,,343773.9375,171183.65625,1475.25
1527979032.39,,-3.307999849319458,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FD30>,,0.0,,,1527979032.39,Foot,,,,343773.9375,171183.65625,1475.25
1527979035.745,,0.04699993133544922,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6D68>,,,,,,,0.0,,,1527979035.745,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7450998,,0.04709982872009277,1,,,,,,,,,,,,0.0,,,1527979035.7450998,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343B70>,932243.625,638286.0625,150088.0
1527979035.746,,0.04800009727478027,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56A58>,,,,,,0.0,,,1527979035.746,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979042.897,,7.199000120162964,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A240>,,0.0,,,1527979042.897,DummyTransportAircraft_C,,,,854282.625,598904.0625,150088.015625
1527979052.89,,17.192000150680542,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F710>,,0.0,,,1527979052.89,DummyTransportAircraft_C,,,,723046.0625,532610.0625,150088.0
