,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978972.72,,-62.9779999256134,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBAB38>,,0.0,,,1527978972.72,Foot,,,,796972.125,21312.599609375,528.5299682617188
1527978982.698,,-53.0,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE59E8>,,0.0,,,1527978982.698,Foot,,,,800711.8125,22442.359375,529.9500122070312
1527978992.764,,-42.93400001525879,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA8D0>,,0.0,,,1527978992.764,Foot,,,,798470.5625,25057.83984375,1711.7999267578125
1527979002.72,,-32.9779999256134,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DE48>,,0.0,,,1527979002.72,Foot,,,,798056.4375,25378.728515625,1877.159912109375
1527979012.71,,-22.98799991607666,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436438>,,0.0,,,1527979012.71,Foot,,,,798056.4375,25378.728515625,1877.159912109375
1527979022.721,,-12.976999998092651,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B978>,,0.0,,,1527979022.721,Foot,,,,798056.4375,25378.728515625,1877.159912109375
1527979032.743,,-2.9549999237060547,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FE48>,,0.0,,,1527979032.743,Foot,,,,798094.8125,26214.740234375,1871.0999755859375
1527979034.695,,-1.003000020980835,2,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x0000016009BF8828>,1527979034.695,Foot,,,,798056.3125,27358.638671875,-443.7599792480469
1527979035.766,,0.06800007820129395,1,,,,,,,,,,,,1.0,,,1527979035.766,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160093430B8>,932243.625,638286.0625,150088.0
1527979035.767,,0.0690000057220459,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB710>,,,,,,,1.0,,,1527979035.767,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7670999,,0.06909990310668945,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56F98>,,,,,,1.0,,,1527979035.7670999,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979037.081,,1.383000135421753,1,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x0000016009BF8D30>,,1527979037.081,DummyTransportAircraft_C,,,,931275.1875,637796.875,150088.0
