,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978974.316,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC6198>,,,,1527978974.316,,,,795599.5,21363.69921875,526.3200073242188
1527978984.282,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EFF3C8>,,,,1527978984.282,,,,795599.5,21363.69921875,526.3200073242188
1527978994.287,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249128>,,,,1527978994.287,,,,795599.5,21363.69921875,526.3200073242188
1527979004.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB6D8>,,,,1527979004.289,,,,795599.5,21363.69921875,526.3200073242188
1527979014.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1C50>,,,,1527979014.366,,,,795599.5,21363.69921875,526.3200073242188
1527979024.307,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5080>,,,,1527979024.307,,,,795599.5,21363.69921875,526.3200073242188
1527979034.303,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF6A0>,,,,1527979034.303,,,,795599.5,21363.69921875,526.3200073242188
1527979035.775,,,,,<itemEquip.itemEquip object at 0x00000184B99B9CF8>,,,,,,,,,1527979035.775,,,,932243.625,638286.0625,150088.0
1527979035.7751,,,,,,<itemPickup.itemPickup object at 0x00000184B9C385F8>,,,,,,,,1527979035.7751,,,,932243.625,638286.0625,150088.0
1527979035.7752001,,,,,,,,,,,,,,1527979035.7752001,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD7B8>,932243.625,638286.0625,150088.0
1527979044.831,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5B70>,,,,1527979044.831,,,,825103.375,584164.25,150088.0
1527979054.842,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B1D0>,,,,1527979054.842,,,,697962.4375,519939.03125,150088.0
1527979064.837,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2550>,,,,1527979064.837,,,,569001.125,454794.3125,150088.0
1527979074.814,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6A20>,,,,1527979074.814,,,,441453.3125,390363.65625,150088.0
1527979084.847,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBEF0>,,,,1527979084.847,,,,312095.71875,325018.75,150088.0
1527979093.917,,,,,,,,,,,,,,1527979093.917,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8F60>,,194824.5,265779.25,150088.0
1527979093.92,,,,,,,,,,,,,,1527979093.92,,,<vehicleRide.vehicleRide object at 0x00000184BA7534A8>,194633.65625,266200.75,150015.78125
1527979094.858,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506400>,,,,1527979094.858,,,,191828.515625,264770.40625,148658.0
1527979104.847,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A8D0>,,,,1527979104.847,,,,176839.765625,260987.640625,87393.1328125
1527979114.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FDA0>,,,,1527979114.943,,,,176835.890625,260988.78125,22190.17578125
1527979124.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5192B0>,,,,1527979124.863,,,,169162.484375,270366.96875,3990.966552734375
1527979129.452,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2B748>,,,,,,,1527979129.452,,,,166432.96875,274522.65625,1661.2626953125
1527979129.453,,,,,,,,,,,,,,1527979129.453,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D240>,,166432.96875,274522.65625,1661.2626953125
1527979134.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E780>,,,,1527979134.944,,,,166728.265625,276462.125,1104.6600341796875
1527979139.665,,,,,<itemEquip.itemEquip object at 0x00000184B99D9A90>,,,,,,,,,1527979139.665,,,,166644.3125,277639.46875,1159.0599365234375
1527979139.666,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F978>,,,,,,,,1527979139.666,,,,166644.3125,277639.46875,1159.0599365234375
1527979140.487,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6FE48>,,,,,,,,1527979140.487,,,,166610.75,277641.28125,1159.0599365234375
1527979141.142,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71278>,,,,,,,,1527979141.142,,,,166610.75,277641.28125,1159.0599365234375
1527979141.929,,,,,<itemEquip.itemEquip object at 0x00000184B99D9128>,,,,,,,,,1527979141.929,,,,166610.75,277641.28125,1159.0599365234375
1527979141.9290998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71828>,,,,,,,,1527979141.9290998,,,,166610.75,277641.28125,1159.0599365234375
1527979142.622,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71F98>,,,,,,,,1527979142.622,,,,166613.046875,277640.53125,1159.0599365234375
1527979144.875,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523BA8>,,,,1527979144.875,,,,166786.328125,277518.09375,1159.0599365234375
1527979151.103,,,,,<itemEquip.itemEquip object at 0x00000184B99DD0F0>,,,,,,,,,1527979151.103,,,,166568.578125,278334.75,1159.0599365234375
1527979151.1030998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C807B8>,,,,,,,,1527979151.1030998,,,,166568.578125,278334.75,1159.0599365234375
1527979152.446,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80C18>,,,,,,,,1527979152.446,,,,166423.109375,278522.625,1159.0599365234375
1527979154.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529F28>,,,,1527979154.904,,,,166934.71875,278534.125,1381.8399658203125
1527979157.506,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A358>,,,,,,,,1527979157.506,,,,166793.875,277996.71875,1508.0699462890625
1527979164.841,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532208>,,,,1527979164.841,,,,167466.09375,278151.71875,1508.0699462890625
1527979169.164,,,,,<itemEquip.itemEquip object at 0x00000184B99E6E10>,,,,,,,,,1527979169.164,,,,166327.609375,278627.0,1508.0699462890625
1527979169.1641,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98DD8>,,,,,,,,1527979169.1641,,,,166327.609375,278627.0,1508.0699462890625
1527979170.476,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C3C8>,,,,,,,,1527979170.476,,,,166401.109375,278560.96875,1508.0699462890625
1527979174.212,,<itemAttach.itemAttach object at 0x00000184B931FC50>,,,,,,,,,,,,1527979174.212,,,,166605.546875,278202.5,1508.0699462890625
1527979174.845,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537438>,,,,1527979174.845,,,,166605.546875,278202.5,1508.0699462890625
1527979184.828,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C5F8>,,,,1527979184.828,,,,168500.875,278686.0625,1105.0
1527979190.004,,,,,<itemEquip.itemEquip object at 0x00000184B99EF630>,,,,,,,,,1527979190.004,,,,169568.015625,278786.5,1158.699951171875
1527979190.0040998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFE48>,,,,,,,,1527979190.0040998,,,,169568.015625,278786.5,1158.699951171875
1527979190.686,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2518>,,,,,,,,1527979190.686,,,,169571.890625,278766.8125,1158.699951171875
1527979194.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540748>,,,,1527979194.834,,,,169903.09375,278804.875,1158.699951171875
1527979204.831,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5457B8>,,,,1527979204.831,,,,169617.84375,279960.0,1158.699951171875
1527979207.965,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC91D0>,,,,,,,,1527979207.965,,,,169373.59375,279985.1875,1158.699951171875
1527979211.556,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE278>,,,,,,,,1527979211.556,,,,169947.375,280143.78125,1158.699951171875
1527979214.817,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B828>,,,,1527979214.817,,,,169711.234375,279755.15625,1158.699951171875
1527979219.402,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7978>,,,,,,,,1527979219.402,,,,169948.8125,280055.15625,1506.719970703125
1527979221.016,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7D68>,,,,,,,,1527979221.016,,,,170039.234375,280051.03125,1506.719970703125
