,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978974.316,,-61.38199996948242,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBE2B0>,,0.0,,,1527978974.316,Foot,,,,795599.5,21363.69921875,526.3200073242188
1527978984.282,,-51.41599988937378,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DFCBE0>,,0.0,,,1527978984.282,Foot,,,,795599.5,21363.69921875,526.3200073242188
1527978994.287,,-41.41100001335144,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAC18>,,0.0,,,1527978994.287,Foot,,,,795599.5,21363.69921875,526.3200073242188
1527979004.289,,-31.408999919891357,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D080>,,0.0,,,1527979004.289,Foot,,,,795599.5,21363.69921875,526.3200073242188
1527979014.366,,-21.332000017166138,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436748>,,0.0,,,1527979014.366,Foot,,,,795599.5,21363.69921875,526.3200073242188
1527979024.307,,-11.391000032424927,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BC88>,,0.0,,,1527979024.307,Foot,,,,795599.5,21363.69921875,526.3200073242188
1527979034.303,,-1.3949999809265137,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F048>,,0.0,,,1527979034.303,Foot,,,,795599.5,21363.69921875,526.3200073242188
1527979035.775,,0.07700014114379883,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB8D0>,,,,,,,0.0,,,1527979035.775,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7751,,0.07710003852844238,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B591D0>,,,,,,0.0,,,1527979035.7751,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7752001,,0.07720017433166504,1,,,,,,,,,,,,0.0,,,1527979035.7752001,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C2B0>,932243.625,638286.0625,150088.0
1527979044.831,,9.133000135421753,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A668>,,0.0,,,1527979044.831,DummyTransportAircraft_C,,,,825103.375,584164.25,150088.0
1527979054.842,,19.14400005340576,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FB38>,,0.0,,,1527979054.842,DummyTransportAircraft_C,,,,697962.4375,519939.03125,150088.0
1527979064.837,,29.138999938964844,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452198>,,0.0,,,1527979064.837,DummyTransportAircraft_C,,,,569001.125,454794.3125,150088.0
1527979074.814,,39.115999937057495,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D518>,,0.0,,,1527979074.814,DummyTransportAircraft_C,,,,441453.3125,390363.65625,150088.0
1527979084.847,,49.1489999294281,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094619E8>,,0.0,,,1527979084.847,DummyTransportAircraft_C,,,,312095.71875,325018.75,150088.0
1527979093.917,,58.21900010108948,1,,,,,,,,,,,,0.0,,,1527979093.917,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8A58>,,194824.5,265779.25,150088.0
1527979093.92,,58.22200012207031,1,,,,,,,,,,,,0.0,,,1527979093.92,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969DF60>,194633.65625,266200.75,150015.78125
1527979094.858,,59.16000008583069,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466EB8>,,0.0,,,1527979094.858,ParachutePlayer_C,,,,191828.515625,264770.40625,148658.0
1527979104.847,,69.1489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094703C8>,,0.0,,,1527979104.847,ParachutePlayer_C,,,,176839.765625,260987.640625,87393.1328125
1527979114.943,,79.24500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473898>,,0.0,,,1527979114.943,ParachutePlayer_C,,,,176835.890625,260988.78125,22190.17578125
1527979124.863,,89.16499996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BD68>,,0.0,,,1527979124.863,ParachutePlayer_C,,,,169162.484375,270366.96875,3990.966552734375
1527979129.452,,93.75399994850159,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4C390>,,,,,0.0,,,1527979129.452,ParachutePlayer_C,,,,166432.96875,274522.65625,1661.2626953125
