,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978982.637,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEA668>,,,,1527978982.637,,,,561678.0625,129387.125,25676.869140625
1527978992.617,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249CF8>,,,,1527978992.617,,,,561678.0625,129387.125,25676.869140625
1527979002.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB2B0>,,,,1527979002.611,,,,561678.0625,129387.125,25676.869140625
1527979012.565,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1860>,,,,1527979012.565,,,,561678.0625,129387.125,25676.869140625
1527979022.587,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5DA0>,,,,1527979022.587,,,,561678.0625,129387.125,25676.869140625
1527979032.582,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF2E8>,,,,1527979032.582,,,,561678.0625,129387.125,25676.869140625
1527979035.865,,,,,<itemEquip.itemEquip object at 0x00000184B99C5438>,,,,,,,,,1527979035.865,,,,932243.625,638286.0625,150088.0
1527979035.8651,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CAC8>,,,,,,,,1527979035.8651,,,,932243.625,638286.0625,150088.0
1527979035.8652,,,,,,,,,,,,,,1527979035.8652,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCC88>,932243.625,638286.0625,150088.0
1527979043.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E57B8>,,,,1527979043.1,,,,851388.3125,597442.0625,150088.0
1527979053.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BC88>,,,,1527979053.096,,,,720194.875,531169.75,150088.0
1527979059.835,,,,,,,,,,,,,,1527979059.835,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66DA0>,,635125.5625,488197.09375,150088.0
1527979059.841,,,,,,,,,,,,,,1527979059.841,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4518>,635343.9375,487468.1875,150015.78125
1527979063.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED0F0>,,,,1527979063.11,,,,629842.6875,484689.59375,136240.03125
1527979073.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6668>,,,,1527979073.093,,,,616263.3125,484948.3125,75403.625
