,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978982.637,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47737E6A0>,,0.0,,,1527978982.637,,,,561678.0625,129387.125,25676.869140625
1527978992.617,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744E10>,,0.0,,,1527978992.617,,,,561678.0625,129387.125,25676.869140625
1527979002.611,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B03C8>,,0.0,,,1527979002.611,,,,561678.0625,129387.125,25676.869140625
1527979012.565,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499978>,,0.0,,,1527979012.565,,,,561678.0625,129387.125,25676.869140625
1527979022.587,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480EB8>,,0.0,,,1527979022.587,,,,561678.0625,129387.125,25676.869140625
1527979032.582,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F400>,,0.0,,,1527979032.582,,,,561678.0625,129387.125,25676.869140625
1527979035.865,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A550>,,,,,,,0.0,,,1527979035.865,,,,932243.625,638286.0625,150088.0
1527979035.8651,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2BE0>,,,,,,0.0,,,1527979035.8651,,,,932243.625,638286.0625,150088.0
1527979035.8652,,,,,,,,,,,,,0.0,,,1527979035.8652,,,<vehicleRide.vehicleRide object at 0x000001B47788FDA0>,932243.625,638286.0625,150088.0
1527979043.1,,7.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A8D0>,,0.0,,,1527979043.1,,,,851388.3125,597442.0625,150088.0
1527979053.096,,17.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736EDA0>,,0.0,,,1527979053.096,,,,720194.875,531169.75,150088.0
1527979059.835,,,,,,,,,,,,,0.0,,,1527979059.835,,<vehicleLeave.vehicleLeave object at 0x000001B476F90EB8>,,635125.5625,488197.09375,150088.0
1527979059.841,,,,,,,,,,,,,0.0,,,1527979059.841,,,<vehicleRide.vehicleRide object at 0x000001B477B60630>,635343.9375,487468.1875,150015.78125
1527979063.11,,27.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774562B0>,,0.0,,,1527979063.11,,,,629842.6875,484689.59375,136240.03125
1527979073.093,,37.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441780>,,0.0,,,1527979073.093,,,,616263.3125,484948.3125,75403.625
1527979083.141,,46.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FC50>,,0.0,,,1527979083.141,,,,612133.5,485117.78125,17655.86328125
1527979093.167,,56.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779280F0>,,0.0,,,1527979093.167,,,,600337.125,481575.375,1352.453857421875
1527979094.233,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FA5A90>,,,,,0.0,,,1527979094.233,,,,600252.3125,481062.09375,497.57366943359375
1527979094.2331,,,,,,,,,,,,,0.0,,,1527979094.2331,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2048>,,600252.3125,481062.09375,497.57366943359375
1527979097.01,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A128>,,,,,,,0.0,,,1527979097.01,,,,600293.5,480120.15625,366.75
1527979097.0101,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2048>,,,,,,0.0,,,1527979097.0101,,,,600293.5,480120.15625,366.75
1527979097.44,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D71D0>,,,,,,0.0,,,1527979097.44,,,,600284.8125,480119.4375,366.75
1527979098.044,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A908>,,,,,,,0.0,,,1527979098.044,,,,600294.3125,480117.90625,366.75
1527979098.0440998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7240>,,,,,,0.0,,,1527979098.0440998,,,,600294.3125,480117.90625,366.75
1527979103.185,,66.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933630>,,0.0,,,1527979103.185,,,,600820.6875,480286.0625,397.72998046875
1527979103.876,,,,,<itemDrop.itemDrop object at 0x000001B476D8A4A8>,,,,,,,,0.0,,,1527979103.876,,,,600911.9375,480332.34375,394.97998046875
1527979103.8760998,,,,,,<itemEquip.itemEquip object at 0x000001B476E5AD68>,,,,,,,0.0,,,1527979103.8760998,,,,600911.9375,480332.34375,394.97998046875
1527979103.8762,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D79B0>,,,,,,0.0,,,1527979103.8762,,,,600911.9375,480332.34375,394.97998046875
1527979103.8762999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FAAA58>,,,,,0.0,,,1527979103.8762999,,,,600911.9375,480332.34375,394.97998046875
1527979105.809,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A048>,,,,,,,0.0,,,1527979105.809,,,,601034.125,480635.71875,366.97998046875
1527979105.81,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7F60>,,,,,,0.0,,,1527979105.81,,,,601034.125,480635.71875,366.97998046875
1527979106.411,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7160>,,,,,,0.0,,,1527979106.411,,,,601043.3125,480635.84375,366.97998046875
1527979107.006,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DC1D0>,,,,,,0.0,,,1527979107.006,,,,601043.3125,480635.84375,366.97998046875
1527979113.165,,75.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936B00>,,0.0,,,1527979113.165,,,,600472.5625,480451.84375,394.97998046875
1527979114.905,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5D68>,,,,0.0,,,1527979114.905,,,,600265.8125,480991.34375,346.04998779296875
1527979115.005,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5E10>,,,,0.0,,,1527979115.005,,,,600261.9375,481016.375,346.1099853515625
1527979115.14,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5EB8>,,,,0.0,,,1527979115.14,,,,600257.1875,481032.78125,346.19000244140625
1527979115.233,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5F60>,,,,0.0,,,1527979115.233,,,,600243.4375,481057.03125,346.3999938964844
1527979115.367,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FA198>,,,,0.0,,,1527979115.367,,,,600232.9375,481071.625,346.57000732421875
1527979115.452,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FA240>,,,,0.0,,,1527979115.452,,,,600221.8125,481085.78125,346.739990234375
1527979116.961,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FA780>,,,,0.0,,,1527979116.961,,,,599763.1875,481397.46875,349.8399963378906
1527979117.055,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FA828>,,,,0.0,,,1527979117.055,,,,599752.9375,481401.9375,349.8399963378906
1527979117.191,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FA978>,,,,0.0,,,1527979117.191,,,,599751.125,481402.75,349.8399963378906
1527979117.271,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FAA20>,,,,0.0,,,1527979117.271,,,,599751.125,481402.75,349.8399963378906
1527979117.406,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FAAC8>,,,,0.0,,,1527979117.406,,,,599751.125,481402.75,349.8399963378906
1527979117.547,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FAC18>,,,,0.0,,,1527979117.547,,,,599751.125,481402.75,349.8399963378906
1527979117.725,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FAD68>,,,,0.0,,,1527979117.725,,,,599751.125,481402.75,349.8399963378906
1527979117.735,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FAEB8>,,,,0.0,,,1527979117.735,,,,599751.125,481402.75,349.8399963378906
1527979117.865,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FAF60>,,,,0.0,,,1527979117.865,,,,599751.125,481402.75,349.8399963378906
1527979118.0,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FA048>,,,,0.0,,,1527979118.0,,,,599751.125,481402.75,349.8399963378906
1527979118.084,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF240>,,,,0.0,,,1527979118.084,,,,599751.125,481402.75,349.8399963378906
1527979118.232,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF390>,,,,0.0,,,1527979118.232,,,,599751.125,481402.75,349.8399963378906
1527979118.314,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF438>,,,,0.0,,,1527979118.314,,,,599751.125,481402.75,349.8399963378906
1527979118.453,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF4E0>,,,,0.0,,,1527979118.453,,,,599751.125,481402.75,349.8399963378906
1527979118.535,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF588>,,,,0.0,,,1527979118.535,,,,599752.75,481399.34375,349.8399963378906
1527979123.093,,,,,,<itemEquip.itemEquip object at 0x000001B476E65908>,,,,,,,0.0,,,1527979123.093,,,,600273.0625,479380.59375,394.97998046875
1527979123.0930998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EAB70>,,,,,,0.0,,,1527979123.0930998,,,,600273.0625,479380.59375,394.97998046875
1527979123.166,,85.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CFD0>,,0.0,,,1527979123.166,,,,600276.625,479358.65625,394.97998046875
1527979126.25,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EEC50>,,,,,,0.0,,,1527979126.25,,,,600461.25,479052.5625,366.97998046875
1527979126.2501,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB9C18>,,,,,0.0,,,1527979126.2501,,,,600461.25,479052.5625,366.97998046875
1527979126.251,,,,,<itemDrop.itemDrop object at 0x000001B476D8A7B8>,,,,,,,,0.0,,,1527979126.251,,,,600461.25,479052.5625,366.97998046875
1527979126.2510998,,,,,,<itemEquip.itemEquip object at 0x000001B476E65F98>,,,,,,,0.0,,,1527979126.2510998,,,,600461.25,479052.5625,366.97998046875
1527979126.252,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EECC0>,,,,,,0.0,,,1527979126.252,,,,600461.25,479052.5625,366.97998046875
1527979126.65,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EE1D0>,,,,,,0.0,,,1527979126.65,,,,600461.25,479052.5625,366.97998046875
1527979126.91,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F11D0>,,,,,,0.0,,,1527979126.91,,,,600461.25,479052.5625,366.97998046875
1527979127.653,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F15C0>,,,,,,0.0,,,1527979127.653,,,,600461.25,479052.5625,366.97998046875
1527979128.085,,,,,,<itemEquip.itemEquip object at 0x000001B476E67518>,,,,,,,0.0,,,1527979128.085,,,,600461.25,479052.5625,366.97998046875
1527979128.086,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1860>,,,,,,0.0,,,1527979128.086,,,,600461.25,479052.5625,366.97998046875
1527979128.524,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1B00>,,,,,,0.0,,,1527979128.524,,,,600461.25,479052.5625,366.97998046875
1527979133.129,,94.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779464E0>,,0.0,,,1527979133.129,,,,600785.4375,479184.0625,394.97998046875
1527979138.604,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515390>,,,,0.0,,,1527979138.604,,,,600827.6875,478850.1875,394.97998046875
1527979138.722,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515438>,,,,0.0,,,1527979138.722,,,,600827.6875,478850.1875,394.97998046875
1527979138.804,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775154E0>,,,,0.0,,,1527979138.804,,,,600827.6875,478850.1875,394.97998046875
1527979138.937,,,,,,,,,,<playerKill.playerKill object at 0x000001B476D73D30>,,,0.0,,,1527979138.937,,,,600827.6875,478850.1875,394.97998046875
1527979138.939,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515588>,,,,0.0,,,1527979138.939,,,,600827.6875,478850.1875,394.97998046875
1527979138.981,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515630>,,,,0.0,,,1527979138.981,,,,600827.6875,478850.1875,394.97998046875
1527979139.125,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775156D8>,,,,0.0,,,1527979139.125,,,,600827.6875,478850.1875,394.97998046875
1527979139.22,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515828>,,,,0.0,,,1527979139.22,,,,600827.6875,478850.1875,394.97998046875
1527979143.16,,104.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C908>,,0.0,,,1527979143.16,,,,601279.875,478658.09375,394.97998046875
1527979144.447,,,,,,,<itemPickup.itemPickup object at 0x000001B47710FB00>,,,,,,0.0,,,1527979144.447,,,,600943.875,478661.34375,394.97998046875
1527979145.064,,,,,,,<itemPickup.itemPickup object at 0x000001B47710FEF0>,,,,,,0.0,,,1527979145.064,,,,600943.875,478661.34375,394.97998046875
1527979145.481,,,,,,,<itemPickup.itemPickup object at 0x000001B477112240>,,,,,,0.0,,,1527979145.481,,,,600944.375,478635.0,394.97998046875
1527979153.146,,114.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951C88>,,0.0,,,1527979153.146,,,,601538.75,479407.0,394.97998046875
1527979154.076,,,,,,,<itemPickup.itemPickup object at 0x000001B47711C550>,,,,,,0.0,,,1527979154.076,,,,601312.4375,479417.625,394.97998046875
1527979163.142,,123.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957F28>,,0.0,,,1527979163.142,,,,602956.625,478537.46875,381.8699951171875
1527979173.181,,133.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A048>,,0.0,,,1527979173.181,,,,603344.375,478848.46875,419.1499938964844
1527979174.9,,,,,,,<itemPickup.itemPickup object at 0x000001B4771372B0>,,,,,,0.0,,,1527979174.9,,,,603635.625,479183.65625,419.1499938964844
1527979176.623,,,,,<itemDrop.itemDrop object at 0x000001B476D8FC18>,,,,,,,,0.0,,,1527979176.623,,,,603655.5625,479146.5625,419.1499938964844
1527979176.6230998,,,,,,,<itemPickup.itemPickup object at 0x000001B477137B70>,,,,,,0.0,,,1527979176.6230998,,,,603655.5625,479146.5625,419.1499938964844
1527979176.6232,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD0DA0>,,,,,0.0,,,1527979176.6232,,,,603655.5625,479146.5625,419.1499938964844
1527979176.624,,,,,,<itemEquip.itemEquip object at 0x000001B476E80908>,,,,,,,0.0,,,1527979176.624,,,,603655.5625,479146.5625,419.1499938964844
1527979176.6241,,,,,,,<itemPickup.itemPickup object at 0x000001B477137BE0>,,,,,,0.0,,,1527979176.6241,,,,603655.5625,479146.5625,419.1499938964844
1527979183.122,,143.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965390>,,0.0,,,1527979183.122,,,,603205.5625,479119.0,419.1499938964844
1527979185.984,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477528AC8>,,,,0.0,,,1527979185.984,,,,603145.625,479035.0625,390.9299926757813
1527979186.203,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477528C18>,,,,0.0,,,1527979186.203,,,,603140.6875,479026.84375,390.9299926757813
1527979186.344,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477528CC0>,,,,0.0,,,1527979186.344,,,,603135.875,479020.0625,390.8899841308594
1527979186.417,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477528D68>,,,,0.0,,,1527979186.417,,,,603134.5625,479019.0625,391.1499938964844
1527979186.593,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477528E10>,,,,0.0,,,1527979186.593,,,,603134.5625,479019.0625,391.1499938964844
1527979186.595,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477528EB8>,,,,0.0,,,1527979186.595,,,,603134.5625,479019.0625,391.1499938964844
1527979186.7,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477528F60>,,,,0.0,,,1527979186.7,,,,603134.5625,479019.0625,391.1499938964844
1527979186.771,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775280B8>,,,,0.0,,,1527979186.771,,,,603134.5625,479019.0625,391.1499938964844
1527979186.866,,,,,,,,,,<playerKill.playerKill object at 0x000001B476EEF668>,,,0.0,,,1527979186.866,,,,603134.5625,479019.0625,391.1499938964844
1527979186.878,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47752D198>,,,,0.0,,,1527979186.878,,,,603134.5625,479019.0625,391.1499938964844
1527979186.988,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47752D240>,,,,0.0,,,1527979186.988,,,,603134.1875,479018.84375,391.1199951171875
1527979187.06,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47752D2E8>,,,,0.0,,,1527979187.06,,,,603129.75,479015.34375,391.1499938964844
1527979187.166,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47752D390>,,,,0.0,,,1527979187.166,,,,603124.3125,479011.03125,390.9299926757813
1527979190.686,,,,,,,<itemPickup.itemPickup object at 0x000001B47714A5C0>,,,,,,0.0,,,1527979190.686,,,,604245.4375,478601.65625,419.1499938964844
1527979193.11,,152.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779694E0>,,0.0,,,1527979193.11,,,,604391.25,479099.34375,419.1499938964844
1527979194.575,,,,,,,<itemPickup.itemPickup object at 0x000001B47714FCC0>,,,,,,0.0,,,1527979194.575,,,,604628.4375,478820.5,419.1499938964844
1527979194.994,,,,,,,<itemPickup.itemPickup object at 0x000001B47714FE80>,,,,,,0.0,,,1527979194.994,,,,604618.875,478845.65625,419.1499938964844
1527979197.785,,,,,,,<itemPickup.itemPickup object at 0x000001B4771529B0>,,,,,,0.0,,,1527979197.785,,,,604486.375,479534.1875,419.1499938964844
1527979198.449,,,<itemAttach.itemAttach object at 0x000001B476BBD1D0>,,,,,,,,,,0.0,,,1527979198.449,,,,604439.625,479522.46875,419.1499938964844
1527979198.45,,,,,,,<itemPickup.itemPickup object at 0x000001B477152CC0>,,,,,,0.0,,,1527979198.45,,,,604439.625,479522.46875,419.1499938964844
1527979203.126,,162.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E5C0>,,0.0,,,1527979203.126,,,,602908.8125,480175.4375,302.0299987792969
1527979213.101,,172.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973630>,,0.0,,,1527979213.101,,,,604218.75,480773.78125,1026.1500244140625
1527979213.613,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A1D0>,,,,,,0.0,,,1527979213.613,,,,604214.5625,480754.21875,1026.1500244140625
1527979213.938,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A400>,,,,,,0.0,,,1527979213.938,,,,604214.5625,480754.21875,1026.1500244140625
1527979218.229,,,,,<itemDrop.itemDrop object at 0x000001B476D94EF0>,,,,,,,,0.0,,,1527979218.229,,,,604375.8125,481354.28125,1054.1500244140625
1527979220.084,,,<itemAttach.itemAttach object at 0x000001B476BC2828>,,,,,,,,,,0.0,,,1527979220.084,,,,604334.9375,481311.09375,1054.1500244140625
1527979220.085,,,,,,,<itemPickup.itemPickup object at 0x000001B47716EB70>,,,,,,0.0,,,1527979220.085,,,,604334.9375,481311.09375,1054.1500244140625
1527979223.157,,182.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779795F8>,,0.0,,,1527979223.157,,,,603832.25,480657.90625,1147.3199462890625
1527979233.134,,191.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C550>,,0.0,,,1527979233.134,,,,602398.875,478996.625,370.8599853515625
1527979238.248,,,,,,<itemEquip.itemEquip object at 0x000001B476E92EB8>,,,,,,,0.0,,,1527979238.248,,,,602853.125,477157.65625,462.9499816894531
1527979238.2480998,,,,,,,<itemPickup.itemPickup object at 0x000001B477184390>,,,,,,0.0,,,1527979238.2480998,,,,602853.125,477157.65625,462.9499816894531
1527979238.629,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE7630>,,,,,0.0,,,1527979238.629,,,,602853.0625,477157.78125,462.9499816894531
1527979238.63,,,,,,<itemEquip.itemEquip object at 0x000001B476E92F28>,,,,,,,0.0,,,1527979238.63,,,,602853.0625,477157.78125,462.9499816894531
1527979238.6301,,,,,,,<itemPickup.itemPickup object at 0x000001B477184470>,,,,,,0.0,,,1527979238.6301,,,,602853.0625,477157.78125,462.9499816894531
1527979243.128,,201.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982438>,,0.0,,,1527979243.128,,,,604079.9375,476785.34375,433.80999755859375
1527979253.167,,211.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779872E8>,,0.0,,,1527979253.167,,,,604606.25,475770.5,469.0699768066406
1527979263.102,,221.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779870F0>,,0.0,,,1527979263.102,,,,602787.0,474735.5625,586.1499633789062
