,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978985.63,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47745B748>,,0.0,,,1527978985.63,,,,796897.8125,19194.5,528.5
1527978995.616,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD828>,,0.0,,,1527978995.616,,,,796897.8125,19194.5,528.5
1527979005.668,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0DA0>,,0.0,,,1527979005.668,,,,796897.8125,19194.5,528.5
1527979015.628,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480358>,,0.0,,,1527979015.628,,,,796897.8125,19194.5,528.5
1527979025.65,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470898>,,0.0,,,1527979025.65,,,,796897.8125,19194.5,528.5
1527979035.642,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FD68>,,0.0,,,1527979035.642,,,,796897.8125,19194.5,528.5
1527979035.801,,,,,,<itemEquip.itemEquip object at 0x000001B476E555F8>,,,,,,,0.0,,,1527979035.801,,,,932243.625,638286.0625,150088.0
1527979035.8011,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CFDA0>,,,,,,0.0,,,1527979035.8011,,,,932243.625,638286.0625,150088.0
1527979035.8012002,,,,,,,,,,,,,0.0,,,1527979035.8012002,,,<vehicleRide.vehicleRide object at 0x000001B477873F60>,932243.625,638286.0625,150088.0
1527979046.144,,10.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E278>,,0.0,,,1527979046.144,,,,810309.0,576690.875,150088.0
1527979056.142,,20.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365748>,,0.0,,,1527979056.142,,,,681833.5625,511791.625,150088.0
1527979066.142,,30.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456C18>,,0.0,,,1527979066.142,,,,552546.3125,446482.25,150088.0
1527979076.178,,40.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774410B8>,,0.0,,,1527979076.178,,,,423967.6875,381530.8125,150088.0
1527979076.373,,,,,,,,,,,,,0.0,,,1527979076.373,,<vehicleLeave.vehicleLeave object at 0x000001B4777BB0B8>,,421418.5625,380243.125,150088.0
1527979076.377,,,,,,,,,,,,,0.0,,,1527979076.377,,,<vehicleRide.vehicleRide object at 0x000001B477B6B7F0>,419444.5625,380064.9375,150015.78125
1527979086.149,,49.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779285F8>,,0.0,,,1527979086.149,,,,408297.78125,359132.9375,107256.546875
1527979096.191,,59.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DAC8>,,0.0,,,1527979096.191,,,,414994.125,341447.25,52651.25
1527979106.247,,69.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933F98>,,0.0,,,1527979106.247,,,,417067.21875,337014.28125,11000.5068359375
