,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978985.63,,-50.067999839782715,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EC20F0>,,0.0,,,1527978985.63,Foot,,,,796897.8125,19194.5,528.5
1527978995.616,,-40.08200001716614,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D208>,,0.0,,,1527978995.616,Foot,,,,796897.8125,19194.5,528.5
1527979005.668,,-30.02999997138977,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430780>,,0.0,,,1527979005.668,Foot,,,,796897.8125,19194.5,528.5
1527979015.628,,-20.069999933242798,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436CF8>,,0.0,,,1527979015.628,Foot,,,,796897.8125,19194.5,528.5
1527979025.65,,-10.047999858856201,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F278>,,0.0,,,1527979025.65,Foot,,,,796897.8125,19194.5,528.5
1527979035.642,,-0.0559999942779541,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444748>,,0.0,,,1527979035.642,Foot,,,,796897.8125,19194.5,528.5
1527979035.801,,0.10300016403198242,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB668>,,,,,,,0.0,,,1527979035.801,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8011,,0.10310006141662598,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59828>,,,,,,0.0,,,1527979035.8011,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8012002,,0.10320019721984863,1,,,,,,,,,,,,0.0,,,1527979035.8012002,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C940>,932243.625,638286.0625,150088.0
1527979046.144,,10.446000099182129,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AC18>,,0.0,,,1527979046.144,DummyTransportAircraft_C,,,,810309.0,576690.875,150088.0
1527979056.142,,20.444000005722046,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F0F0>,,0.0,,,1527979056.142,DummyTransportAircraft_C,,,,681833.5625,511791.625,150088.0
1527979066.142,,30.444000005722046,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094595F8>,,0.0,,,1527979066.142,DummyTransportAircraft_C,,,,552546.3125,446482.25,150088.0
1527979076.178,,40.480000019073486,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DAC8>,,0.0,,,1527979076.178,DummyTransportAircraft_C,,,,423967.6875,381530.8125,150088.0
1527979076.373,,40.674999952316284,1,,,,,,,,,,,,0.0,,,1527979076.373,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2A58>,,421418.5625,380243.125,150088.0
1527979076.377,,40.67900013923645,1,,,,,,,,,,,,0.0,,,1527979076.377,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D1D0>,419444.5625,380064.9375,150015.78125
1527979086.149,,50.45099997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461F98>,,0.0,,,1527979086.149,ParachutePlayer_C,,,,408297.78125,359132.9375,107256.546875
1527979096.191,,60.49300003051758,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B4A8>,,0.0,,,1527979096.191,ParachutePlayer_C,,,,414994.125,341447.25,52651.25
1527979106.247,,70.54900002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470978>,,0.0,,,1527979106.247,ParachutePlayer_C,,,,417067.21875,337014.28125,11000.5068359375
1527979113.457,,77.7590000629425,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3BD68>,,,,,0.0,,,1527979113.457,ParachutePlayer_C,,,,419202.125,329593.5,1172.8994140625
1527979113.4571,,77.75909996032715,0,,,,,,,,,,,,0.0,,,1527979113.4571,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929DF28>,,419202.125,329593.5,1172.8994140625
1527979116.205,,80.50699996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473E48>,,0.0,,,1527979116.205,Foot,,,,418812.34375,329549.15625,727.2799682617188
1527979119.25,,83.55200004577637,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6CD68>,,,,,,0.0,,,1527979119.25,Foot,,,,418130.5,329266.9375,727.2799682617188
1527979119.67,,83.97200012207031,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6CF28>,,,,,,0.0,,,1527979119.67,Foot,,,,418130.5,329266.9375,727.2799682617188
1527979120.093,,84.39499998092651,0,Item_Attach_Weapon_Magazine_Extended_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71358>,,,,,,0.0,,,1527979120.093,Foot,,,,418130.5,329266.9375,727.2799682617188
1527979126.209,,90.51100015640259,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F358>,,0.0,,,1527979126.209,Foot,,,,417800.4375,328821.71875,1073.8099365234375
1527979131.15,,95.4520001411438,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5668>,,,,,,,0.0,,,1527979131.15,Foot,,,,417846.5625,330599.625,1073.8099365234375
1527979131.1501,,95.45210003852844,0,Item_Weapon_Cowbar_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83668>,,,,,,0.0,,,1527979131.1501,Foot,,,,417846.5625,330599.625,1073.8099365234375
1527979132.961,,97.26300001144409,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83EB8>,,,,,,0.0,,,1527979132.961,Foot,,,,417767.875,330760.21875,1102.43994140625
1527979133.493,,97.79500007629395,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B872E8>,,,,,,0.0,,,1527979133.493,Foot,,,,417838.59375,330599.21875,1073.8099365234375
1527979136.209,,100.51100015640259,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094847F0>,,0.0,,,1527979136.209,Foot,,,,418156.90625,329822.5,1071.739990234375
1527979141.25,,105.55200004577637,0,,,,,<itemEquip.itemEquip object at 0x00000160088FAA58>,,,,,,,0.0,,,1527979141.25,Foot,,,,418357.84375,328964.75,1071.739990234375
1527979141.251,,105.55299997329712,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90F98>,,,,,,0.0,,,1527979141.251,Foot,,,,418357.84375,328964.75,1071.739990234375
1527979141.772,,106.07400012016296,0,,,,,<itemEquip.itemEquip object at 0x00000160088FAC18>,,,,,,,0.0,,,1527979141.772,Foot,,,,418357.84375,328964.75,1071.739990234375
1527979141.7721,,106.07410001754761,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95358>,,,,,,0.0,,,1527979141.7721,Foot,,,,418357.84375,328964.75,1071.739990234375
1527979142.417,,106.71900010108948,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95978>,,,,,,0.0,,,1527979142.417,Foot,,,,418357.84375,328964.75,1071.739990234375
1527979146.204,,110.50600004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488BA8>,,0.0,,,1527979146.204,Foot,,,,418355.03125,328935.40625,1071.739990234375
1527979151.253,,115.5550000667572,0,,,,<itemDrop.itemDrop object at 0x0000016008819B00>,,,,,,,,0.0,,,1527979151.253,Foot,,,,418359.34375,328888.4375,1071.739990234375
1527979152.004,,116.30599999427795,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2668>,,,,,,0.0,,,1527979152.004,Foot,,,,418359.34375,328888.4375,1071.739990234375
1527979156.206,,120.50800013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EEF0>,,0.0,,,1527979156.206,Foot,,,,418077.5,330101.59375,1071.739990234375
1527979161.062,,125.36400008201599,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79C50>,,,,0.0,,,1527979161.062,Foot,,,,418006.28125,330925.90625,1249.0499267578125
1527979161.593,,125.89499998092651,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79CF8>,,,,0.0,,,1527979161.593,Foot,,,,418006.28125,330925.90625,1249.0499267578125
1527979162.237,,126.53900003433228,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009858EF0>,0.0,,,1527979162.237,Foot,,,,418006.28125,330925.90625,1249.0499267578125
1527979162.243,,126.54500007629395,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79E48>,,,,0.0,,,1527979162.243,Foot,,,,418006.28125,330925.90625,1249.0499267578125
1527979162.88,,127.18200016021729,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009858048>,0.0,,,1527979162.88,Foot,,,,418090.78125,330990.6875,1249.0499267578125
1527979162.895,,127.19700002670288,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79080>,,,,0.0,,,1527979162.895,Foot,,,,418098.5,330990.6875,1249.0499267578125
1527979163.273,,127.57500004768372,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985B1D0>,0.0,,,1527979163.273,Foot,,,,418110.625,330990.6875,1249.0499267578125
1527979163.562,,127.86400008201599,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E860>,,,,0.0,,,1527979163.562,Foot,,,,418127.125,330984.40625,1249.0499267578125
1527979163.698,,128.0,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985B710>,0.0,,,1527979163.698,Foot,,,,418143.34375,330974.40625,1249.0499267578125
1527979164.027,,128.3289999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985B8D0>,0.0,,,1527979164.027,Foot,,,,418210.90625,330948.8125,1249.0499267578125
1527979164.094,,128.39600014686584,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7ECF8>,,,,0.0,,,1527979164.094,Foot,,,,418210.90625,330947.5625,1249.0499267578125
1527979164.603,,128.90499997138977,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7EDA0>,,,,0.0,,,1527979164.603,Foot,,,,418210.875,330947.65625,1249.0499267578125
1527979166.165,,130.4670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094930F0>,,0.0,,,1527979166.165,Foot,,,,418030.5625,330642.625,1197.1300048828125
1527979168.964,,133.26600003242493,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E160>,,,,0.0,,,1527979168.964,Foot,,,,417962.625,330728.09375,1240.7099609375
1527979169.376,,133.67799997329712,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E080>,,,,0.0,,,1527979169.376,Foot,,,,417966.3125,330863.1875,1249.0499267578125
1527979169.555,,133.85700011253357,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985F390>,0.0,,,1527979169.555,Foot,,,,417977.9375,330910.75,1249.0499267578125
1527979170.613,,134.91499996185303,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985F550>,0.0,,,1527979170.613,Foot,,,,418210.90625,330845.09375,1249.0499267578125
1527979171.343,,135.6449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985F710>,0.0,,,1527979171.343,Foot,,,,418205.46875,330626.34375,1364.8699951171875
1527979172.711,,137.0130000114441,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985F9B0>,0.0,,,1527979172.711,Foot,,,,418110.78125,330064.375,1409.5
1527979173.865,,138.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009863550>,0.0,,,1527979173.865,Foot,,,,418149.21875,329970.03125,1409.5
1527979174.418,,138.72000002861023,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009863630>,0.0,,,1527979174.418,Foot,,,,418131.34375,329912.9375,1409.5
1527979176.041,,140.34299993515015,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098638D0>,0.0,,,1527979176.041,Foot,,,,418052.34375,329174.21875,1409.5
1527979176.167,,140.46900010108948,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D3C8>,,0.0,,,1527979176.167,Foot,,,,418052.34375,329174.21875,1409.5
1527979236.046,,200.34800004959106,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6EB70>,,,,,0.0,,,1527979236.046,Foot,,,,418052.34375,329174.21875,1409.5
1527979236.047,,200.34899997711182,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6EC50>,,,,,0.0,,,1527979236.047,Foot,,,,418052.34375,329174.21875,1409.5
1527979236.0470998,,200.34909987449646,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6ED30>,,,,,0.0,,,1527979236.0470998,Foot,,,,418052.34375,329174.21875,1409.5
