,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.521,,-80.17700004577637,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D92978>,,0.0,,,1527978955.521,Foot,,,,796593.8125,18321.21875,528.5
1527978961.805,,-73.89299988746643,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008A2BBE0>,,,,0.0,,,1527978961.805,Foot,,,,797177.6875,19909.58984375,528.5
1527978964.804,,-70.89400005340576,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F49470>,,,,0.0,,,1527978964.804,Foot,,,,797161.8125,19458.708984375,528.5
1527978965.534,,-70.16400003433228,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA1D68>,,0.0,,,1527978965.534,Foot,,,,797007.4375,19494.01953125,528.5
1527978966.756,,-68.94199991226196,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F49518>,,,,0.0,,,1527978966.756,Foot,,,,797066.3125,19899.37890625,528.5
1527978975.627,,-60.07099986076355,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCB5C0>,,0.0,,,1527978975.627,Foot,,,,796928.25,19657.12890625,528.5
1527978985.534,,-50.164000034332275,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EA2E48>,,0.0,,,1527978985.534,Foot,,,,795395.1875,21015.19921875,498.2200012207031
1527978995.334,,-40.36399984359741,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F4C710>,,,,0.0,,,1527978995.334,Foot,,,,792745.4375,22399.080078125,824.3699951171875
1527978995.547,,-40.151000022888184,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA080>,,0.0,,,1527978995.547,Foot,,,,792750.25,22412.509765625,824.3699951171875
1527979005.567,,-30.13100004196167,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430748>,,0.0,,,1527979005.567,Foot,,,,792750.25,22412.509765625,824.3699951171875
1527979015.553,,-20.144999980926514,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436CC0>,,0.0,,,1527979015.553,Foot,,,,792750.25,22412.509765625,824.3699951171875
1527979025.538,,-10.15999984741211,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F240>,,0.0,,,1527979025.538,Foot,,,,792750.25,22412.509765625,824.3699951171875
1527979035.589,,-0.10899996757507324,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444710>,,0.0,,,1527979035.589,Foot,,,,792750.25,22412.509765625,824.3699951171875
1527979035.716,,0.018000125885009766,1,,,,,,,,,,,,0.0,,,1527979035.716,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160093434E0>,932243.625,638286.0625,150088.0
1527979035.717,,0.01900005340576172,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6588>,,,,,,,0.0,,,1527979035.717,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7171,,0.019099950790405273,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B563C8>,,,,,,0.0,,,1527979035.7171,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979046.075,,10.377000093460083,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944ABE0>,,0.0,,,1527979046.075,DummyTransportAircraft_C,,,,811077.5625,577079.125,150088.0
1527979056.082,,20.384000062942505,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F160>,,0.0,,,1527979056.082,DummyTransportAircraft_C,,,,682681.0,512219.65625,150088.0
1527979066.069,,30.371000051498413,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459588>,,0.0,,,1527979066.069,DummyTransportAircraft_C,,,,553557.625,446993.09375,150088.0
1527979076.081,,40.38300013542175,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DA90>,,0.0,,,1527979076.081,DummyTransportAircraft_C,,,,425218.15625,382162.5,150088.0
1527979077.878,,42.1800000667572,1,,,,,,,,,,,,0.0,,,1527979077.878,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2F28>,,402516.1875,370694.59375,150088.0
1527979077.886,,42.187999963760376,1,,,,,,,,,,,,0.0,,,1527979077.886,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D6A0>,404228.375,370307.59375,150015.78125
1527979086.088,,50.390000104904175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461F28>,,0.0,,,1527979086.088,ParachutePlayer_C,,,,394748.53125,349743.8125,115822.125
1527979096.074,,60.37599992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B438>,,0.0,,,1527979096.074,ParachutePlayer_C,,,,394014.84375,319876.59375,76643.65625
1527979106.153,,70.45500016212463,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470940>,,0.0,,,1527979106.153,ParachutePlayer_C,,,,391577.09375,300591.40625,21847.865234375
