,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9B320>,,,,1527978955.521,,,,796593.8125,18321.21875,528.5
1527978961.805,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B0F048>,,,,,,1527978961.805,,,,797177.6875,19909.58984375,528.5
1527978964.804,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA04E9B0>,,,,,,1527978964.804,,,,797161.8125,19458.708984375,528.5
1527978965.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA8470>,,,,1527978965.534,,,,797007.4375,19494.01953125,528.5
1527978966.756,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA04EA58>,,,,,,1527978966.756,,,,797066.3125,19899.37890625,528.5
1527978975.627,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED2BE0>,,,,1527978975.627,,,,796928.25,19657.12890625,528.5
1527978985.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FB8208>,,,,1527978985.534,,,,795395.1875,21015.19921875,498.2200012207031
1527978995.334,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053C50>,,,,,,1527978995.334,,,,792745.4375,22399.080078125,824.3699951171875
1527978995.547,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C76D8>,,,,1527978995.547,,,,792750.25,22412.509765625,824.3699951171875
1527979005.567,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBC50>,,,,1527979005.567,,,,792750.25,22412.509765625,824.3699951171875
1527979015.553,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5208>,,,,1527979015.553,,,,792750.25,22412.509765625,824.3699951171875
1527979025.538,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA748>,,,,1527979025.538,,,,792750.25,22412.509765625,824.3699951171875
1527979035.589,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFC18>,,,,1527979035.589,,,,792750.25,22412.509765625,824.3699951171875
1527979035.716,,,,,,,,,,,,,,1527979035.716,,,<vehicleRide.vehicleRide object at 0x00000184BA8019E8>,932243.625,638286.0625,150088.0
1527979035.717,,,,,<itemEquip.itemEquip object at 0x00000184B99B59B0>,,,,,,,,,1527979035.717,,,,932243.625,638286.0625,150088.0
1527979035.7171,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34828>,,,,,,,,1527979035.7171,,,,932243.625,638286.0625,150088.0
1527979046.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5128>,,,,1527979046.075,,,,811077.5625,577079.125,150088.0
1527979056.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED5F8>,,,,1527979056.082,,,,682681.0,512219.65625,150088.0
1527979066.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2A90>,,,,1527979066.069,,,,553557.625,446993.09375,150088.0
1527979076.081,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6F98>,,,,1527979076.081,,,,425218.15625,382162.5,150088.0
1527979077.878,,,,,,,,,,,,,,1527979077.878,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8470>,,402516.1875,370694.59375,150088.0
1527979077.886,,,,,,,,,,,,,,1527979077.886,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCBA8>,404228.375,370307.59375,150015.78125
1527979086.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500470>,,,,1527979086.088,,,,394748.53125,349743.8125,115822.125
1527979096.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506940>,,,,1527979096.074,,,,394014.84375,319876.59375,76643.65625
1527979106.153,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AE48>,,,,1527979106.153,,,,391577.09375,300591.40625,21847.865234375
1527979116.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514358>,,,,1527979116.141,,,,392655.65625,288832.21875,3042.616455078125
1527979117.662,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20208>,,,,,,,1527979117.662,,,,392558.9375,288327.09375,1573.2880859375
1527979117.663,,,,,,,,,,,,,,1527979117.663,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FA90>,,392558.9375,288327.09375,1573.2880859375
1527979121.957,,,,,<itemEquip.itemEquip object at 0x00000184B99CE400>,,,,,,,,,1527979121.957,,,,391910.78125,287610.75,1474.0599365234375
1527979121.9571,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51278>,,,,,,,,1527979121.9571,,,,391910.78125,287610.75,1474.0599365234375
1527979122.496,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51588>,,,,,,,,1527979122.496,,,,391951.5625,287629.9375,1474.0599365234375
1527979126.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519828>,,,,1527979126.127,,,,392190.65625,286561.875,1474.0599365234375
1527979126.21,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57AC8>,,,,,,,,1527979126.21,,,,392193.1875,286568.375,1474.0599365234375
