,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978980.597,,-55.1010000705719,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DDC2B0>,,0.0,,,1527978980.597,Foot,,,,796890.6875,19410.08984375,528.5
1527978990.569,,-45.12899994850159,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA518>,,0.0,,,1527978990.569,Foot,,,,792534.6875,18690.048828125,606.8900146484375
1527979000.558,,-35.139999866485596,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DA90>,,0.0,,,1527979000.558,Foot,,,,792339.8125,19005.310546875,820.6499633789062
1527979010.569,,-25.128999948501587,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094301D0>,,0.0,,,1527979010.569,Foot,,,,793249.125,22046.529296875,526.3399658203125
1527979020.55,,-15.148000001907349,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B5C0>,,0.0,,,1527979020.55,Foot,,,,797272.25,19482.869140625,528.5299682617188
1527979030.555,,-5.142999887466431,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FB00>,,0.0,,,1527979030.555,Foot,,,,796372.125,20085.66015625,528.5299682617188
1527979035.787,,0.08899998664855957,1,,,,,<itemEquip.itemEquip object at 0x00000160088DBC88>,,,,,,,0.0,,,1527979035.787,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7870998,,0.08909988403320312,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B594A8>,,,,,,0.0,,,1527979035.7870998,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7872,,0.08920001983642578,1,,,,,,,,,,,,0.0,,,1527979035.7872,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C5C0>,932243.625,638286.0625,150088.0
1527979041.099,,5.401000022888184,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444FD0>,,0.0,,,1527979041.099,DummyTransportAircraft_C,,,,878142.25,610956.75,150088.0
1527979051.085,,15.38700008392334,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F4E0>,,0.0,,,1527979051.085,DummyTransportAircraft_C,,,,748055.5625,545243.5625,150088.0
1527979055.961,,20.263000011444092,1,,,,,,,,,,,,0.0,,,1527979055.961,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D865F8>,,684208.4375,512991.25,150088.0
1527979055.968,,20.269999980926514,1,,,,,,,,,,,,0.0,,,1527979055.968,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276D30>,682677.8125,513102.59375,150015.78125
1527979061.106,,25.407999992370605,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094529B0>,,0.0,,,1527979061.106,ParachutePlayer_C,,,,676222.6875,509841.15625,123851.1328125
1527979071.096,,35.39800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459E80>,,0.0,,,1527979071.096,ParachutePlayer_C,,,,676207.4375,509837.59375,58880.03125
1527979081.116,,45.41799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461390>,,0.0,,,1527979081.116,ParachutePlayer_C,,,,672902.0625,510289.8125,12986.58984375
1527979089.688,,53.99000000953674,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A2BD30>,,,,,0.0,,,1527979089.688,ParachutePlayer_C,,,,663224.5,512886.4375,241.91238403320312
