,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978980.597,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE7F60>,,,,1527978980.597,,,,796890.6875,19410.08984375,528.5
1527978990.569,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249A20>,,,,1527978990.569,,,,792534.6875,18690.048828125,606.8900146484375
1527979000.558,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7F98>,,,,1527979000.558,,,,792339.8125,19005.310546875,820.6499633789062
1527979010.569,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1588>,,,,1527979010.569,,,,793249.125,22046.529296875,526.3399658203125
1527979020.55,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5AC8>,,,,1527979020.55,,,,797272.25,19482.869140625,528.5299682617188
1527979030.555,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA198>,,,,1527979030.555,,,,796372.125,20085.66015625,528.5299682617188
1527979035.787,,,,,<itemEquip.itemEquip object at 0x00000184B99B9A90>,,,,,,,,,1527979035.787,,,,932243.625,638286.0625,150088.0
1527979035.7870998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38908>,,,,,,,,1527979035.7870998,,,,932243.625,638286.0625,150088.0
1527979035.7872,,,,,,,,,,,,,,1527979035.7872,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADAC8>,932243.625,638286.0625,150088.0
1527979041.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5518>,,,,1527979041.099,,,,878142.25,610956.75,150088.0
1527979051.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B9E8>,,,,1527979051.085,,,,748055.5625,545243.5625,150088.0
1527979055.961,,,,,,,,,,,,,,1527979055.961,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66B00>,,684208.4375,512991.25,150088.0
1527979055.968,,,,,,,,,,,,,,1527979055.968,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4278>,682677.8125,513102.59375,150015.78125
1527979061.106,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDEB8>,,,,1527979061.106,,,,676222.6875,509841.15625,123851.1328125
1527979071.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F63C8>,,,,1527979071.096,,,,676207.4375,509837.59375,58880.03125
1527979081.116,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB898>,,,,1527979081.116,,,,672902.0625,510289.8125,12986.58984375
1527979089.688,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0F198>,,,,,,,1527979089.688,,,,663224.5,512886.4375,241.91238403320312
1527979089.6880999,,,,,,,,,,,,,,1527979089.6880999,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C89B0>,,663224.5,512886.4375,241.91238403320312
1527979091.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500D68>,,,,1527979091.124,,,,663330.1875,513156.1875,90.1500015258789
1527979099.868,,,,,<itemEquip.itemEquip object at 0x00000184B99C5860>,,,,,,,,,1527979099.868,,,,665159.0625,515373.9375,139.86000061035156
1527979099.869,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40208>,,,,,,,,1527979099.869,,,,665159.0625,515373.9375,139.86000061035156
1527979100.873,,,,,,<itemPickup.itemPickup object at 0x00000184B9C402E8>,,,,,,,,1527979100.873,,,,665156.75,515564.28125,136.34999084472656
1527979101.14,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A278>,,,,1527979101.14,,,,665154.375,515562.1875,136.34999084472656
1527979101.425,,,,<itemDrop.itemDrop object at 0x00000184B96987F0>,,,,,,,,,,1527979101.425,,,,665139.875,515507.4375,136.34999084472656
1527979101.4250998,,,,,<itemEquip.itemEquip object at 0x00000184B99C5A20>,,,,,,,,,1527979101.4250998,,,,665139.875,515507.4375,136.34999084472656
1527979101.4252,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40438>,,,,,,,,1527979101.4252,,,,665139.875,515507.4375,136.34999084472656
1527979101.4253,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14550>,,,,,,,1527979101.4253,,,,665139.875,515507.4375,136.34999084472656
1527979102.708,,,,,,<itemPickup.itemPickup object at 0x00000184B9C407B8>,,,,,,,,1527979102.708,,,,665121.75,515446.1875,136.34999084472656
1527979103.572,,,,<itemDrop.itemDrop object at 0x00000184B98B62B0>,,,,,,,,,,1527979103.572,,,,665121.75,515446.1875,136.34999084472656
1527979103.5721,,,,,<itemEquip.itemEquip object at 0x00000184B99C5BE0>,,,,,,,,,1527979103.5721,,,,665121.75,515446.1875,136.34999084472656
1527979103.5722,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14710>,,,,,,,1527979103.5722,,,,665121.75,515446.1875,136.34999084472656
1527979103.573,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40828>,,,,,,,,1527979103.573,,,,665121.75,515446.1875,136.34999084472656
1527979103.958,,,,,,<itemPickup.itemPickup object at 0x00000184B9C409E8>,,,,,,,,1527979103.958,,,,665121.75,515446.1875,136.34999084472656
1527979104.441,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40AC8>,,,,,,,,1527979104.441,,,,665121.75,515446.1875,136.34999084472656
1527979104.896,,,,<itemDrop.itemDrop object at 0x00000184B98B6400>,,,,,,,,,,1527979104.896,,,,665121.75,515446.1875,136.34999084472656
1527979104.8960998,,,,,<itemEquip.itemEquip object at 0x00000184B99C5E10>,,,,,,,,,1527979104.8960998,,,,665121.75,515446.1875,136.34999084472656
1527979104.8962,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14AC8>,,,,,,,1527979104.8962,,,,665121.75,515446.1875,136.34999084472656
1527979104.897,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40C18>,,,,,,,,1527979104.897,,,,665121.75,515446.1875,136.34999084472656
1527979110.036,,,,<itemDrop.itemDrop object at 0x00000184B98B6470>,,,,,,,,,,1527979110.036,,,,665165.4375,515539.15625,136.34999084472656
1527979110.0361,,,,,<itemEquip.itemEquip object at 0x00000184B99C9240>,,,,,,,,,1527979110.0361,,,,665165.4375,515539.15625,136.34999084472656
1527979110.0362,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A780>,,,,,,,1527979110.0362,,,,665165.4375,515539.15625,136.34999084472656
1527979110.037,,,,,,<itemPickup.itemPickup object at 0x00000184B9C444A8>,,,,,,,,1527979110.037,,,,665165.4375,515539.15625,136.34999084472656
1527979111.143,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F748>,,,,1527979111.143,,,,665226.0625,515650.71875,136.34999084472656
1527979121.103,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514C18>,,,,1527979121.103,,,,663736.8125,515978.625,90.93000030517578
1527979131.15,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5190F0>,,,,1527979131.15,,,,664380.4375,516173.0625,90.93000030517578
1527979141.144,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523550>,,,,1527979141.144,,,,668090.4375,516688.46875,109.16999816894533
1527979142.004,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71908>,,,,,,,,1527979142.004,,,,668328.6875,516308.625,109.16999816894533
1527979151.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5298D0>,,,,1527979151.104,,,,672190.6875,513910.90625,116.43999481201172
1527979152.035,,,,,<itemEquip.itemEquip object at 0x00000184B99E2400>,,,,,,,,,1527979152.035,,,,672193.875,513964.09375,116.43999481201172
1527979152.0351,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80B38>,,,,,,,,1527979152.0351,,,,672193.875,513964.09375,116.43999481201172
1527979161.137,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DBA8>,,,,1527979161.137,,,,674293.0,516518.46875,90.93000030517578
1527979171.144,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532DD8>,,,,1527979171.144,,,,677506.125,515803.875,90.93000030517578
1527979173.456,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF438>,,,1527979173.456,,,,678565.25,514878.65625,90.93000030517578
1527979173.457,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF518>,,,1527979173.457,,,,678565.25,514878.65625,90.93000030517578
1527979173.4571,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF5F8>,,,1527979173.4571,,,,678565.25,514878.65625,90.93000030517578
1527979173.458,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF6D8>,,,1527979173.458,,,,678565.25,514878.65625,90.93000030517578
1527979173.459,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF7B8>,,,1527979173.459,,,,678565.25,514878.65625,90.93000030517578
1527979173.46,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF898>,,,1527979173.46,,,,678565.25,514878.65625,90.93000030517578
1527979173.635,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E3C8>,,,,,,1527979173.635,,,,678565.25,514878.65625,90.93000030517578
1527979181.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537FD0>,,,,1527979181.096,,,,678565.25,514878.65625,90.93000030517578
1527979191.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C128>,,,,1527979191.108,,,,678565.25,514878.65625,90.93000030517578
1527979201.115,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545240>,,,,1527979201.115,,,,678565.25,514878.65625,90.93000030517578
1527979211.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B2B0>,,,,1527979211.093,,,,678565.25,514878.65625,90.93000030517578
1527979221.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F2E8>,,,,1527979221.088,,,,678565.25,514878.65625,90.93000030517578
1527979231.09,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554278>,,,,1527979231.09,,,,678565.25,514878.65625,90.93000030517578
1527979233.488,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4DBE0>,,,,,,,1527979233.488,,,,678565.25,514878.65625,90.93000030517578
1527979233.4880998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4DCF8>,,,,,,,1527979233.4880998,,,,678565.25,514878.65625,90.93000030517578
