,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.655,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9EF28>,,,,1527978955.655,,,,561300.1875,128158.140625,25682.869140625
1527978965.669,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA8048>,,,,1527978965.669,,,,562030.0625,125089.21875,25676.87890625
1527978975.698,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED27B8>,,,,1527978975.698,,,,560896.375,121707.9609375,25614.150390625
1527978985.666,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F06240>,,,,1527978985.666,,,,560301.8125,120874.4140625,25563.169921875
1527978995.68,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7780>,,,,1527978995.68,,,,556081.375,118141.109375,23934.349609375
1527979005.668,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBCF8>,,,,1527979005.668,,,,555631.3125,117546.4609375,23525.55859375
1527979015.664,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D52B0>,,,,1527979015.664,,,,555631.3125,117546.4609375,23525.55859375
1527979025.688,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA7F0>,,,,1527979025.688,,,,555631.3125,117546.4609375,23525.55859375
1527979035.696,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFCC0>,,,,1527979035.696,,,,555631.3125,117546.4609375,23525.55859375
1527979035.823,,,,,<itemEquip.itemEquip object at 0x00000184B99BF9E8>,,,,,,,,,1527979035.823,,,,932243.625,638286.0625,150088.0
1527979035.8230999,,,,,,,,,,,,,,1527979035.8230999,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC358>,932243.625,638286.0625,150088.0
1527979035.824,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C1D0>,,,,,,,,1527979035.824,,,,932243.625,638286.0625,150088.0
1527979046.211,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E50B8>,,,,1527979046.211,,,,809538.375,576301.5625,150088.0
1527979056.209,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED6A0>,,,,1527979056.209,,,,681018.5625,511379.90625,150088.0
1527979066.211,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2B70>,,,,1527979066.211,,,,551689.5625,446049.40625,150088.0
1527979076.217,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F61D0>,,,,1527979076.217,,,,423234.5625,381160.46875,150088.0
1527979086.219,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500550>,,,,1527979086.219,,,,294979.5625,316372.53125,150088.0
1527979091.865,,,,,,,,,,,,,,1527979091.865,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8CC0>,,221421.546875,279214.75,150088.0
1527979091.868,,,,,,,,,,,,,,1527979091.868,,,<vehicleRide.vehicleRide object at 0x00000184BA7532E8>,221471.34375,276680.78125,150015.78125
1527979096.25,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506A20>,,,,1527979096.25,,,,215040.34375,273624.84375,130379.640625
1527979106.248,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AEF0>,,,,1527979106.248,,,,214445.15625,273564.9375,65613.484375
1527979116.285,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514400>,,,,1527979116.285,,,,212720.9375,274629.5,15098.5029296875
1527979126.117,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26A20>,,,,,,,1527979126.117,,,,206544.140625,269072.21875,1298.951416015625
1527979126.1171,,,,,,,,,,,,,,1527979126.1171,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FF60>,,206544.140625,269072.21875,1298.951416015625
1527979126.288,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5198D0>,,,,1527979126.288,,,,206544.140625,269072.21875,1360.951416015625
1527979136.28,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51ED68>,,,,1527979136.28,,,,201954.8125,269740.1875,1267.449951171875
1527979146.248,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5230F0>,,,,1527979146.248,,,,197507.09375,271545.375,1147.179931640625
1527979154.06,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F7278>,,,1527979154.06,,,,196604.71875,274974.4375,1140.929931640625
1527979156.255,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D4A8>,,,,1527979156.255,,,,196604.71875,274974.4375,1140.929931640625
