,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.655,,-80.04299998283386,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D92400>,,0.0,,,1527978955.655,Foot,,,,561300.1875,128158.140625,25682.869140625
1527978965.669,,-70.02900004386902,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA19B0>,,0.0,,,1527978965.669,Foot,,,,562030.0625,125089.21875,25676.87890625
1527978975.698,,-60.0,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCB4E0>,,0.0,,,1527978975.698,Foot,,,,560896.375,121707.9609375,25614.150390625
1527978985.666,,-50.03200006484985,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EA2DA0>,,0.0,,,1527978985.666,Foot,,,,560301.8125,120874.4140625,25563.169921875
1527978995.68,,-40.01799988746643,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D278>,,0.0,,,1527978995.68,Foot,,,,556081.375,118141.109375,23934.349609375
1527979005.668,,-30.02999997138977,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094307F0>,,0.0,,,1527979005.668,Foot,,,,555631.3125,117546.4609375,23525.55859375
1527979015.664,,-20.033999919891357,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436D68>,,0.0,,,1527979015.664,Foot,,,,555631.3125,117546.4609375,23525.55859375
1527979025.688,,-10.009999990463257,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F2E8>,,0.0,,,1527979025.688,Foot,,,,555631.3125,117546.4609375,23525.55859375
1527979035.696,,-0.0019998550415039062,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094447B8>,,0.0,,,1527979035.696,Foot,,,,555631.3125,117546.4609375,23525.55859375
1527979035.823,,0.125,1,,,,,<itemEquip.itemEquip object at 0x00000160088555C0>,,,,,,,0.0,,,1527979035.823,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8230999,,0.12509989738464355,1,,,,,,,,,,,,0.0,,,1527979035.8230999,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CE10>,932243.625,638286.0625,150088.0
1527979035.824,,0.12599992752075195,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59CF8>,,,,,,0.0,,,1527979035.824,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979046.211,,10.513000011444092,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AC88>,,0.0,,,1527979046.211,DummyTransportAircraft_C,,,,809538.375,576301.5625,150088.0
1527979056.209,,20.511000156402588,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F0B8>,,0.0,,,1527979056.209,DummyTransportAircraft_C,,,,681018.5625,511379.90625,150088.0
1527979066.211,,30.513000011444092,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459668>,,0.0,,,1527979066.211,DummyTransportAircraft_C,,,,551689.5625,446049.40625,150088.0
1527979076.217,,40.51900005340576,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DB38>,,0.0,,,1527979076.217,DummyTransportAircraft_C,,,,423234.5625,381160.46875,150088.0
1527979086.219,,50.521000146865845,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461198>,,0.0,,,1527979086.219,DummyTransportAircraft_C,,,,294979.5625,316372.53125,150088.0
1527979091.865,,56.16700005531311,1,,,,,,,,,,,,0.0,,,1527979091.865,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F87B8>,,221421.546875,279214.75,150088.0
1527979091.868,,56.170000076293945,1,,,,,,,,,,,,0.0,,,1527979091.868,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969DDA0>,221471.34375,276680.78125,150015.78125
1527979096.25,,60.55200004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B518>,,0.0,,,1527979096.25,ParachutePlayer_C,,,,215040.34375,273624.84375,130379.640625
1527979106.248,,70.54999995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094709E8>,,0.0,,,1527979106.248,ParachutePlayer_C,,,,214445.15625,273564.9375,65613.484375
1527979116.285,,80.58700013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473EB8>,,0.0,,,1527979116.285,ParachutePlayer_C,,,,212720.9375,274629.5,15098.5029296875
1527979126.117,,90.4190001487732,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A475F8>,,,,,0.0,,,1527979126.117,ParachutePlayer_C,,,,206544.140625,269072.21875,1298.951416015625
1527979126.1171,,90.41910004615784,0,,,,,,,,,,,,0.0,,,1527979126.1171,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5A58>,,206544.140625,269072.21875,1298.951416015625
1527979126.288,,90.59000015258789,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F3C8>,,0.0,,,1527979126.288,Foot,,,,206544.140625,269072.21875,1360.951416015625
1527979136.28,,100.58200001716614,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484860>,,0.0,,,1527979136.28,Foot,,,,201954.8125,269740.1875,1267.449951171875
1527979146.248,,110.54999995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488C18>,,0.0,,,1527979146.248,Foot,,,,197507.09375,271545.375,1147.179931640625
1527979154.06,,118.36199998855591,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009858D30>,0.0,,,1527979154.06,Foot,,,,196604.71875,274974.4375,1140.929931640625
1527979156.255,,120.55700016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EF60>,,0.0,,,1527979156.255,Foot,,,,196604.71875,274974.4375,1140.929931640625
