,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978973.612,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC67F0>,,,,1527978973.612,,,,344277.625,170778.515625,1453.429931640625
1527978983.613,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEA4A8>,,,,1527978983.613,,,,344277.625,170778.515625,1453.429931640625
1527978993.618,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249F98>,,,,1527978993.618,,,,344277.625,170778.515625,1453.429931640625
1527979003.775,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB550>,,,,1527979003.775,,,,344277.625,170778.515625,1453.429931640625
1527979013.621,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1B00>,,,,1527979013.621,,,,344277.625,170778.515625,1453.429931640625
1527979023.626,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D51D0>,,,,1527979023.626,,,,344277.625,170778.515625,1453.429931640625
1527979033.695,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF550>,,,,1527979033.695,,,,344277.625,170778.515625,1453.429931640625
1527979035.771,,,,,,,,,,,,,,1527979035.771,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD748>,932243.625,638286.0625,150088.0
1527979035.772,,,,,<itemEquip.itemEquip object at 0x00000184B99B9C88>,,,,,,,,,1527979035.772,,,,932243.625,638286.0625,150088.0
1527979035.7721,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38588>,,,,,,,,1527979035.7721,,,,932243.625,638286.0625,150088.0
1527979044.134,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5A20>,,,,1527979044.134,,,,835897.125,589616.6875,150088.0
1527979054.164,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BEF0>,,,,1527979054.164,,,,705985.1875,523991.75,150088.0
1527979064.165,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2400>,,,,1527979064.165,,,,577885.8125,459282.4375,150088.0
1527979074.15,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F68D0>,,,,1527979074.15,,,,449999.375,394680.71875,150088.0
1527979078.05,,,,,,,,,,,,,,1527979078.05,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8550>,,399921.96875,369384.125,150088.0
1527979078.055,,,,,,,,,,,,,,1527979078.055,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCC88>,400894.3125,370756.09375,150015.78125
1527979084.208,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBDA0>,,,,1527979084.208,,,,394446.4375,367521.75,117269.234375
1527979094.239,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5062B0>,,,,1527979094.239,,,,381080.65625,381238.09375,66354.4140625
1527979104.182,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A780>,,,,1527979104.182,,,,377891.125,383273.71875,17262.8828125
1527979114.209,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FC50>,,,,1527979114.209,,,,368099.125,388169.65625,5022.38720703125
1527979115.314,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20B00>,,,,,,,1527979115.314,,,,367628.15625,388257.28125,4373.56591796875
1527979115.3140998,,,,,,,,,,,,,,1527979115.3140998,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F8D0>,,367628.15625,388257.28125,4373.56591796875
1527979120.89,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FE48>,,,,,,,,1527979120.89,,,,366454.75,389038.46875,4236.5
1527979121.698,,,,,<itemEquip.itemEquip object at 0x00000184B99CE320>,,,,,,,,,1527979121.698,,,,366441.78125,389039.1875,4236.5
1527979121.6980999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F0F0>,,,,,,,,1527979121.6980999,,,,366441.78125,389039.1875,4236.5
