,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978973.612,,-62.085999965667725,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBA208>,,0.0,,,1527978973.612,Foot,,,,344277.625,170778.515625,1453.429931640625
1527978983.613,,-52.08500003814697,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DF7A90>,,0.0,,,1527978983.613,Foot,,,,344277.625,170778.515625,1453.429931640625
1527978993.618,,-42.079999923706055,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAA90>,,0.0,,,1527978993.618,Foot,,,,344277.625,170778.515625,1453.429931640625
1527979003.775,,-31.9229998588562,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D198>,,0.0,,,1527979003.775,Foot,,,,344277.625,170778.515625,1453.429931640625
1527979013.621,,-22.07699990272522,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094365F8>,,0.0,,,1527979013.621,Foot,,,,344277.625,170778.515625,1453.429931640625
1527979023.626,,-12.07200002670288,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BB38>,,0.0,,,1527979023.626,Foot,,,,344277.625,170778.515625,1453.429931640625
1527979033.695,,-2.003000020980835,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F198>,,0.0,,,1527979033.695,Foot,,,,344277.625,170778.515625,1453.429931640625
1527979035.771,,0.07299995422363281,1,,,,,,,,,,,,0.0,,,1527979035.771,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C240>,932243.625,638286.0625,150088.0
1527979035.772,,0.07400012016296387,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB860>,,,,,,,0.0,,,1527979035.772,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7721,,0.07410001754760742,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56128>,,,,,,0.0,,,1527979035.7721,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979044.134,,8.436000108718872,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A518>,,0.0,,,1527979044.134,DummyTransportAircraft_C,,,,835897.125,589616.6875,150088.0
1527979054.164,,18.466000080108643,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F9E8>,,0.0,,,1527979054.164,DummyTransportAircraft_C,,,,705985.1875,523991.75,150088.0
1527979064.165,,28.467000007629395,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452EB8>,,0.0,,,1527979064.165,DummyTransportAircraft_C,,,,577885.8125,459282.4375,150088.0
1527979074.15,,38.4520001411438,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D3C8>,,0.0,,,1527979074.15,DummyTransportAircraft_C,,,,449999.375,394680.71875,150088.0
1527979078.05,,42.35199999809265,1,,,,,,,,,,,,0.0,,,1527979078.05,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2080>,,399921.96875,369384.125,150088.0
1527979078.055,,42.35700011253357,1,,,,,,,,,,,,0.0,,,1527979078.055,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D780>,400894.3125,370756.09375,150015.78125
1527979084.208,,48.50999999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461898>,,0.0,,,1527979084.208,ParachutePlayer_C,,,,394446.4375,367521.75,117269.234375
1527979094.239,,58.54100012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466D68>,,0.0,,,1527979094.239,ParachutePlayer_C,,,,381080.65625,381238.09375,66354.4140625
1527979104.182,,68.48399996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470278>,,0.0,,,1527979104.182,ParachutePlayer_C,,,,377891.125,383273.71875,17262.8828125
1527979114.209,,78.51100015640259,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473748>,,0.0,,,1527979114.209,ParachutePlayer_C,,,,368099.125,388169.65625,5022.38720703125
1527979115.314,,79.6159999370575,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A436D8>,,,,,0.0,,,1527979115.314,ParachutePlayer_C,,,,367628.15625,388257.28125,4373.56591796875
1527979115.3140998,,79.61609983444214,0,,,,,,,,,,,,0.0,,,1527979115.3140998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B53C8>,,367628.15625,388257.28125,4373.56591796875
1527979120.89,,85.19200015068054,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B719E8>,,,,,,0.0,,,1527979120.89,Foot,,,,366454.75,389038.46875,4236.5
1527979121.698,,86.0,0,,,,,<itemEquip.itemEquip object at 0x00000160088ECEB8>,,,,,,,0.0,,,1527979121.698,Foot,,,,366441.78125,389039.1875,4236.5
1527979121.6980999,,86.00009989738464,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71C88>,,,,,,0.0,,,1527979121.6980999,Foot,,,,366441.78125,389039.1875,4236.5
1527979122.211,,86.51300001144409,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71F28>,,,,,,0.0,,,1527979122.211,Foot,,,,366441.78125,389039.1875,4236.5
1527979124.198,,88.5,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BC18>,,0.0,,,1527979124.198,Foot,,,,366445.34375,389605.0625,4236.5
1527979126.184,,90.48600006103516,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F643C8>,,,,0.0,,,1527979126.184,Foot,,,,366426.03125,390000.0625,4135.72998046875
1527979126.772,,91.07400012016296,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F645C0>,,,,0.0,,,1527979126.772,Foot,,,,366426.03125,390000.0625,4135.72998046875
1527979127.241,,91.54299998283386,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64A58>,,,,0.0,,,1527979127.241,Foot,,,,366426.03125,390000.0625,4135.72998046875
1527979131.079,,95.38100004196167,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B835F8>,,,,,,0.0,,,1527979131.079,Foot,,,,367117.0,388934.71875,4236.5
1527979131.421,,95.72300004959106,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008B837B8>,,,,,,0.0,,,1527979131.421,Foot,,,,367117.9375,388933.5625,4236.5
1527979131.772,,96.07400012016296,0,,,,,<itemEquip.itemEquip object at 0x00000160088F57B8>,,,,,,,0.0,,,1527979131.772,Foot,,,,367161.0625,388910.71875,4236.5
1527979131.773,,96.07500004768372,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83978>,,,,,,0.0,,,1527979131.773,Foot,,,,367161.0625,388910.71875,4236.5
1527979132.464,,96.76600003242493,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83CF8>,,,,,,0.0,,,1527979132.464,Foot,,,,367171.5,388905.34375,4236.5
1527979134.173,,98.47500014305115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F0B8>,,0.0,,,1527979134.173,Foot,,,,367462.1875,389218.625,4236.5
1527979137.203,,101.50500011444092,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B208>,,,,,,0.0,,,1527979137.203,Foot,,,,367686.5625,389401.1875,4236.5
1527979137.935,,102.23699998855591,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B518>,,,,,,0.0,,,1527979137.935,Foot,,,,367686.5625,389401.1875,4236.5
1527979144.18,,108.48200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488550>,,0.0,,,1527979144.18,Foot,,,,367507.71875,388683.90625,4236.27001953125
1527979147.834,,112.13600015640259,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE828>,,,,,,,0.0,,,1527979147.834,Foot,,,,367325.03125,388826.46875,4586.4296875
1527979147.8341,,112.13610005378723,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E6D8>,,,,,,0.0,,,1527979147.8341,Foot,,,,367325.03125,388826.46875,4586.4296875
1527979149.24,,113.54200005531311,0,,<itemAttach.itemAttach object at 0x0000016008637B00>,,,,,,,,,,0.0,,,1527979149.24,Foot,,,,367325.03125,388826.46875,4586.4296875
1527979149.2401,,113.54209995269775,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9EC18>,,,,,,0.0,,,1527979149.2401,Foot,,,,367325.03125,388826.46875,4586.4296875
1527979154.169,,118.47099995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E8D0>,,0.0,,,1527979154.169,Foot,,,,367572.78125,389109.84375,4586.4296875
1527979154.778,,119.08000016212463,0,,<itemAttach.itemAttach object at 0x0000016008637D30>,,,,,,,,,,0.0,,,1527979154.778,Foot,,,,367572.78125,389109.84375,4586.4296875
1527979154.7781,,119.08010005950928,0,Item_Attach_Weapon_Muzzle_FlashHider_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA62E8>,,,,,,0.0,,,1527979154.7781,Foot,,,,367572.78125,389109.84375,4586.4296875
