,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.798,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9E208>,,,,1527978956.798,,,,562383.8125,129331.8984375,25676.900390625
1527978966.808,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EACF60>,,,,1527978966.808,,,,562357.0,129196.515625,25676.900390625
1527978976.878,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDACF8>,,,,1527978976.878,,,,561757.0,127019.3203125,25821.66015625
1527978986.809,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FF8C88>,,,,1527978986.809,,,,564337.8125,127202.7734375,25790.919921875
1527978996.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7A58>,,,,1527978996.839,,,,569409.375,125301.515625,25678.439453125
1527979006.825,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBFD0>,,,,1527979006.825,,,,571294.875,121551.71875,25933.259765625
1527979016.827,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5588>,,,,1527979016.827,,,,567961.5625,121736.828125,25783.76953125
1527979026.797,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAAC8>,,,,1527979026.797,,,,565540.125,123477.8359375,25670.62890625
1527979035.723,,,,,<itemEquip.itemEquip object at 0x00000184B99B5860>,,,,,,,,,1527979035.723,,,,932243.625,638286.0625,150088.0
1527979035.7231,,,,,,<itemPickup.itemPickup object at 0x00000184B9C349E8>,,,,,,,,1527979035.7231,,,,932243.625,638286.0625,150088.0
1527979035.7232,,,,,,,,,,,,,,1527979035.7232,,,<vehicleRide.vehicleRide object at 0x00000184BA801BA8>,932243.625,638286.0625,150088.0
