,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.798,,-78.89999985694885,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D95E48>,,0.0,,,1527978956.798,Foot,,,,562383.8125,129331.8984375,25676.900390625
1527978966.808,,-68.8899998664856,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA3940>,,0.0,,,1527978966.808,Foot,,,,562357.0,129196.515625,25676.900390625
1527978976.878,,-58.8199999332428,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCF518>,,0.0,,,1527978976.878,Foot,,,,561757.0,127019.3203125,25821.66015625
1527978986.809,,-48.888999938964844,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008ED4908>,,0.0,,,1527978986.809,Foot,,,,564337.8125,127202.7734375,25790.919921875
1527978996.839,,-38.85899996757507,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D550>,,0.0,,,1527978996.839,Foot,,,,569409.375,125301.515625,25678.439453125
1527979006.825,,-28.872999906539917,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430AC8>,,0.0,,,1527979006.825,Foot,,,,571294.875,121551.71875,25933.259765625
1527979016.827,,-18.871000051498413,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436048>,,0.0,,,1527979016.827,Foot,,,,567961.5625,121736.828125,25783.76953125
1527979026.797,,-8.901000022888184,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F5C0>,,0.0,,,1527979026.797,Foot,,,,565540.125,123477.8359375,25670.62890625
1527979035.723,,0.02500009536743164,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6438>,,,,,,,0.0,,,1527979035.723,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7231,,0.025099992752075195,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56588>,,,,,,0.0,,,1527979035.7231,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7232,,0.02520012855529785,1,,,,,,,,,,,,0.0,,,1527979035.7232,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160093436A0>,932243.625,638286.0625,150088.0
1527979037.347,,1.6489999294281006,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444A90>,,0.0,,,1527979037.347,DummyTransportAircraft_C,,,,927702.6875,635992.25,150087.984375
1527979047.346,,11.648000001907349,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AF60>,,0.0,,,1527979047.346,DummyTransportAircraft_C,,,,796045.1875,569485.5,150088.0
1527979057.344,,21.646000146865845,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452470>,,0.0,,,1527979057.344,DummyTransportAircraft_C,,,,666888.875,504242.3125,150088.0
1527979067.328,,31.630000114440918,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459940>,,0.0,,,1527979067.328,DummyTransportAircraft_C,,,,537976.125,439122.0625,150088.0
1527979070.817,,35.11899995803833,1,,,,,,,,,,,,0.0,,,1527979070.817,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2358>,,493018.5,416411.75,150088.0
