,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978978.568,,-57.12999987602234,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DD8400>,,0.0,,,1527978978.568,Foot,,,,561104.25,129240.796875,25676.876953125
1527978988.611,,-47.08699989318848,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008F44A20>,,0.0,,,1527978988.611,Foot,,,,561104.25,129240.796875,25676.87890625
1527978998.533,,-37.16499996185303,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D860>,,0.0,,,1527978998.533,Foot,,,,561104.25,129240.796875,25676.87890625
1527979008.594,,-27.103999853134155,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430DD8>,,0.0,,,1527979008.594,Foot,,,,561104.25,129240.796875,25676.87890625
1527979018.566,,-17.131999969482422,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B390>,,0.0,,,1527979018.566,Foot,,,,561104.25,129240.796875,25676.87890625
1527979028.566,,-7.131999969482422,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F8D0>,,0.0,,,1527979028.566,Foot,,,,561104.25,129240.796875,25676.87890625
1527979035.783,,0.08500003814697266,1,,,,,,,,,,,,0.0,,,1527979035.783,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C4E0>,932243.625,638286.0625,150088.0
1527979035.784,,0.08599996566772461,1,,,,,<itemEquip.itemEquip object at 0x00000160088DBB38>,,,,,,,0.0,,,1527979035.784,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7840998,,0.08609986305236816,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B593C8>,,,,,,0.0,,,1527979035.7840998,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979039.067,,3.36899995803833,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444DA0>,,0.0,,,1527979039.067,DummyTransportAircraft_C,,,,900133.625,622065.6875,150088.0
