,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978978.568,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDECF8>,,,,1527978978.568,,,,561104.25,129240.796875,25676.876953125
1527978988.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA04E7F0>,,,,1527978988.611,,,,561104.25,129240.796875,25676.87890625
1527978998.533,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7D68>,,,,1527978998.533,,,,561104.25,129240.796875,25676.87890625
1527979008.594,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1320>,,,,1527979008.594,,,,561104.25,129240.796875,25676.87890625
1527979018.566,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5898>,,,,1527979018.566,,,,561104.25,129240.796875,25676.87890625
1527979028.566,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DADD8>,,,,1527979028.566,,,,561104.25,129240.796875,25676.87890625
1527979035.783,,,,,,,,,,,,,,1527979035.783,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD9E8>,932243.625,638286.0625,150088.0
1527979035.784,,,,,<itemEquip.itemEquip object at 0x00000184B99B9F60>,,,,,,,,,1527979035.784,,,,932243.625,638286.0625,150088.0
1527979035.7840998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38828>,,,,,,,,1527979035.7840998,,,,932243.625,638286.0625,150088.0
1527979039.067,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E52E8>,,,,1527979039.067,,,,900133.625,622065.6875,150088.0
1527979049.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B7B8>,,,,1527979049.084,,,,774398.25,558550.5625,150088.0
1527979059.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDC88>,,,,1527979059.066,,,,645022.125,493196.28125,150088.0
1527979069.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2048>,,,,1527979069.066,,,,515431.15625,427733.53125,150088.0
1527979079.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB668>,,,,1527979079.093,,,,386151.90625,362428.1875,150088.0
1527979089.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500B38>,,,,1527979089.1,,,,258340.265625,297864.25,150088.0
1527979095.745,,,,,,,,,,,,,,1527979095.745,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4320>,,171082.796875,253786.171875,150088.0
1527979095.748,,,,,,,,,,,,,,1527979095.748,,,<vehicleRide.vehicleRide object at 0x00000184BA753668>,171292.03125,254297.25,150015.78125
1527979099.153,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506198>,,,,1527979099.153,,,,165550.734375,251671.640625,137658.9375
1527979109.166,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F518>,,,,1527979109.166,,,,162301.65625,263684.375,83742.953125
