,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.322,,-80.37599992752075,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D92D68>,,0.0,,,1527978955.322,Foot,,,,562552.1875,128545.5,25676.900390625
1527978965.347,,-70.3510000705719,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9C048>,,0.0,,,1527978965.347,Foot,,,,562552.1875,128545.5,25676.900390625
1527978968.379,,-67.31900000572205,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F495C0>,,,,0.0,,,1527978968.379,Foot,,,,562521.9375,128852.3671875,25759.240234375
1527978969.432,,-66.26600003242493,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F49668>,,,,0.0,,,1527978969.432,Foot,,,,562458.5625,128879.2265625,25768.26953125
1527978972.573,,-63.125,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F49860>,,,,0.0,,,1527978972.573,Foot,,,,562260.125,129452.09375,25760.25
1527978975.355,,-60.34299993515015,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DC3828>,,0.0,,,1527978975.355,Foot,,,,562204.875,129482.1953125,25676.87890625
1527978985.335,,-50.36299991607666,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DFC9B0>,,0.0,,,1527978985.335,Foot,,,,562204.875,129482.1953125,25676.87890625
1527978995.344,,-40.353999853134155,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA470>,,0.0,,,1527978995.344,Foot,,,,562204.875,129482.1953125,25676.87890625
1527979005.359,,-30.33899998664856,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094305F8>,,0.0,,,1527979005.359,Foot,,,,560488.4375,129821.2265625,25629.87890625
1527979015.39,,-20.307999849319458,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436B70>,,0.0,,,1527979015.39,Foot,,,,561020.4375,127059.1640625,25824.19921875
1527979025.368,,-10.329999923706055,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B160>,,0.0,,,1527979025.368,Foot,,,,562732.3125,126299.0703125,25732.009765625
1527979035.372,,-0.3259999752044678,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094445C0>,,0.0,,,1527979035.372,Foot,,,,562822.25,126186.140625,25949.05859375
1527979035.816,,0.11800003051757812,1,,,,,<itemEquip.itemEquip object at 0x0000016008855400>,,,,,,,0.0,,,1527979035.816,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8161,,0.11809992790222168,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59B38>,,,,,,0.0,,,1527979035.8161,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8162,,0.11820006370544434,1,,,,,,,,,,,,0.0,,,1527979035.8162,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CC50>,932243.625,638286.0625,150088.0
1527979045.875,,10.177000045776367,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AA90>,,0.0,,,1527979045.875,DummyTransportAircraft_C,,,,813371.4375,578237.875,150088.0
1527979055.448,,19.75,1,,,,,,,,,,,,0.0,,,1527979055.448,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86518>,,690371.375,516104.4375,150088.0
1527979055.454,,19.75600004196167,1,,,,,,,,,,,,0.0,,,1527979055.454,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276C50>,689808.25,515493.5625,150015.78125
1527979055.882,,20.18400001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FF60>,,0.0,,,1527979055.882,ParachutePlayer_C,,,,688697.1875,514829.8125,149761.796875
1527979065.866,,30.167999982833862,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459470>,,0.0,,,1527979065.866,ParachutePlayer_C,,,,680493.5625,489218.53125,101270.6328125
1527979075.881,,40.18300008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D940>,,0.0,,,1527979075.881,ParachutePlayer_C,,,,683191.1875,472621.3125,41549.13671875
1527979085.898,,50.200000047683716,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461E10>,,0.0,,,1527979085.898,ParachutePlayer_C,,,,685518.25,465410.40625,8364.7421875
1527979092.035,,56.337000131607056,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A313C8>,,,,,0.0,,,1527979092.035,ParachutePlayer_C,,,,683943.3125,463212.03125,873.9500122070312
1527979092.0351,,56.3371000289917,0,,,,,,,,,,,,0.0,,,1527979092.0351,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8828>,,683943.3125,463212.03125,873.9500122070312
1527979095.915,,60.217000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B320>,,0.0,,,1527979095.915,Foot,,,,684139.875,462062.28125,722.0700073242188
1527979100.327,,64.62899994850159,0,,,,,<itemEquip.itemEquip object at 0x00000160088E74A8>,,,,,,,0.0,,,1527979100.327,Foot,,,,685068.25,462547.375,724.6099853515625
1527979100.3270998,,64.62909984588623,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5EDD8>,,,,,,0.0,,,1527979100.3270998,Foot,,,,685068.25,462547.375,724.6099853515625
