,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978976.601,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDA7F0>,,,,1527978976.601,,,,797089.125,19488.69921875,528.5
1527978986.597,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FCEA90>,,,,1527978986.597,,,,797089.125,19488.69921875,528.5
1527978996.604,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C79B0>,,,,1527978996.604,,,,797089.125,19488.69921875,528.5
1527979006.613,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBF28>,,,,1527979006.613,,,,797089.125,19488.69921875,528.5
1527979016.594,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D54E0>,,,,1527979016.594,,,,797089.125,19488.69921875,528.5
1527979026.586,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAA20>,,,,1527979026.586,,,,797089.125,19488.69921875,528.5
1527979035.78,,,,,<itemEquip.itemEquip object at 0x00000184B99B9E80>,,,,,,,,,1527979035.78,,,,932243.625,638286.0625,150088.0
1527979035.7800999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38748>,,,,,,,,1527979035.7800999,,,,932243.625,638286.0625,150088.0
1527979035.7802,,,,,,,,,,,,,,1527979035.7802,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD908>,932243.625,638286.0625,150088.0
1527979037.182,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFEF0>,,,,1527979037.182,,,,929632.125,636966.875,150088.0
1527979047.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B400>,,,,1527979047.111,,,,798858.1875,570906.4375,150088.0
1527979057.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED8D0>,,,,1527979057.11,,,,669813.8125,505719.8125,150088.0
1527979067.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2DA0>,,,,1527979067.141,,,,540217.25,440254.1875,150088.0
1527979076.926,,,,,,,,,,,,,,1527979076.926,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C81D0>,,414521.15625,376758.875,150088.0
1527979076.931,,,,,,,,,,,,,,1527979076.931,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC908>,413807.25,377382.84375,150015.78125
1527979077.164,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB2B0>,,,,1527979077.164,,,,413081.46875,377016.21875,149955.984375
1527979087.136,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500780>,,,,1527979087.136,,,,404553.53125,351150.53125,115558.03125
1527979097.115,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506C50>,,,,1527979097.115,,,,411138.65625,335042.65625,54104.609375
1527979107.122,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A0F0>,,,,1527979107.122,,,,414365.625,331406.59375,11121.9140625
1527979114.402,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20710>,,,,,,,1527979114.402,,,,417120.15625,323936.9375,818.6682739257812
1527979114.403,,,,,,,,,,,,,,1527979114.403,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F710>,,417120.15625,323936.9375,818.6682739257812
1527979117.151,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514630>,,,,1527979117.151,,,,416740.21875,324736.5625,666.9500122070312
1527979119.443,,,,,<itemEquip.itemEquip object at 0x00000184B99C9DA0>,,,,,,,,,1527979119.443,,,,416831.5,325513.03125,710.1099853515625
1527979119.444,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F278>,,,,,,,,1527979119.444,,,,416831.5,325513.03125,710.1099853515625
1527979119.86,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F5F8>,,,,,,,,1527979119.86,,,,416821.28125,325518.5625,710.1099853515625
1527979120.419,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FBA8>,,,,,,,,1527979120.419,,,,416828.5,325514.9375,710.1099853515625
1527979125.107,,,,,<itemEquip.itemEquip object at 0x00000184B99CEC50>,,,,,,,,,1527979125.107,,,,416842.5,325847.8125,710.1099853515625
1527979125.1071,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57518>,,,,,,,,1527979125.1071,,,,416842.5,325847.8125,710.1099853515625
1527979127.07,,,,,<itemEquip.itemEquip object at 0x00000184B99CE0F0>,,,,,,,,,1527979127.07,,,,416675.875,325586.9375,710.1099853515625
1527979127.0700998,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA1D0>,,,,,,,,1527979127.0700998,,,,416675.875,325586.9375,710.1099853515625
1527979127.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519B00>,,,,1527979127.128,,,,416686.34375,325582.28125,710.1099853515625
1527979129.823,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E160>,,,,,,1527979129.823,,,,417333.90625,324668.875,666.9500122070312
1527979129.889,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E0B8>,,,,,,1527979129.889,,,,417348.59375,324648.28125,666.9500122070312
1527979129.953,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073198>,,,,,,1527979129.953,,,,417356.59375,324645.0625,666.9500122070312
1527979130.301,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073320>,,,,,,1527979130.301,,,,417371.625,324654.5625,666.9500122070312
1527979130.302,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0733C8>,,,,,,1527979130.302,,,,417371.625,324654.5625,666.9500122070312
1527979130.303,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073470>,,,,,,1527979130.303,,,,417371.625,324654.5625,666.9500122070312
1527979131.668,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073E48>,,,,,,1527979131.668,,,,417311.0,324294.75,666.9500122070312
1527979131.729,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0278>,,,1527979131.729,,,,417307.78125,324281.90625,666.9500122070312
1527979131.736,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073160>,,,,,,1527979131.736,,,,417303.84375,324265.9375,666.9500122070312
1527979131.752,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073080>,,,,,,1527979131.752,,,,417300.0625,324250.78125,666.9500122070312
1527979131.827,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0781D0>,,,,,,1527979131.827,,,,417297.90625,324242.21875,666.9500122070312
1527979131.911,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078278>,,,,,,1527979131.911,,,,417296.125,324235.15625,666.9500122070312
1527979131.92,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0518>,,,1527979131.92,,,,417295.40625,324232.5,666.9500122070312
1527979131.924,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0783C8>,,,,,,1527979131.924,,,,417295.40625,324232.5,666.9500122070312
1527979131.985,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078470>,,,,,,1527979131.985,,,,417295.71875,324234.03125,666.9500122070312
1527979132.057,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F05F8>,,,1527979132.057,,,,417295.71875,324234.03125,666.9500122070312
1527979132.071,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0785C0>,,,,,,1527979132.071,,,,417295.71875,324234.03125,666.9500122070312
