,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978962.401,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477338940>,,0.0,,,1527978962.401,,,,797315.5,18138.888671875,528.5299682617188
1527978972.406,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477346518>,,0.0,,,1527978972.406,,,,797315.5,18138.888671875,528.5299682617188
1527978982.386,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47737EBA8>,,0.0,,,1527978982.386,,,,797315.5,18138.888671875,528.5299682617188
1527978992.412,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744DD8>,,0.0,,,1527978992.412,,,,797315.5,18138.888671875,528.5299682617188
1527979002.426,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0390>,,0.0,,,1527979002.426,,,,797315.5,18138.888671875,528.5299682617188
1527979012.402,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499940>,,0.0,,,1527979012.402,,,,797315.5,18138.888671875,528.5299682617188
1527979022.403,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480E80>,,0.0,,,1527979022.403,,,,797315.5,18138.888671875,528.5299682617188
1527979032.39,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F3C8>,,0.0,,,1527979032.39,,,,797315.5,18138.888671875,528.5299682617188
1527979035.84,,,,,,<itemEquip.itemEquip object at 0x000001B476E55F28>,,,,,,,0.0,,,1527979035.84,,,,932243.625,638286.0625,150088.0
1527979035.8400998,,,,,,,,,,,,,0.0,,,1527979035.8400998,,,<vehicleRide.vehicleRide object at 0x000001B47788F860>,932243.625,638286.0625,150088.0
1527979035.841,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D26A0>,,,,,,0.0,,,1527979035.841,,,,932243.625,638286.0625,150088.0
1527979042.931,,7.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A898>,,0.0,,,1527979042.931,,,,853810.125,598665.4375,150088.0
1527979052.923,,17.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736ED68>,,0.0,,,1527979052.923,,,,722576.625,532372.9375,150088.0
1527979062.919,,27.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456278>,,0.0,,,1527979062.919,,,,594503.875,467677.03125,150088.0
1527979072.92,,36.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441748>,,0.0,,,1527979072.92,,,,466427.5,402979.34375,150088.0
1527979077.249,,,,,,,,,,,,,0.0,,,1527979077.249,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2358>,,410465.96875,374710.375,150088.0
1527979077.254,,,,,,,,,,,,,0.0,,,1527979077.254,,,<vehicleRide.vehicleRide object at 0x000001B477B6BA90>,409730.96875,373656.40625,150015.78125
1527979082.927,,46.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FC18>,,0.0,,,1527979082.927,,,,407403.75,356278.78125,132134.46875
1527979092.987,,56.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779280B8>,,0.0,,,1527979092.987,,,,421637.75,330345.875,87200.0078125
1527979102.982,,66.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779335F8>,,0.0,,,1527979102.982,,,,431922.75,314077.6875,29080.279296875
1527979113.009,,75.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936AC8>,,0.0,,,1527979113.009,,,,441357.1875,304546.40625,6361.78369140625
1527979117.813,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB40F0>,,,,,0.0,,,1527979117.813,,,,445254.8125,300583.09375,807.4258422851562
1527979117.8130999,,,,,,,,,,,,,0.0,,,1527979117.8130999,,<vehicleLeave.vehicleLeave object at 0x000001B477807C18>,,445254.8125,300583.09375,807.4258422851562
1527979121.101,,,,,,,,,,,,,0.0,,,1527979121.101,,,<vehicleRide.vehicleRide object at 0x000001B477B7BB70>,444188.625,300252.1875,524.9879150390625
1527979122.943,,84.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CF98>,,0.0,,,1527979122.943,,,,444749.5,300274.3125,490.8635559082031
1527979132.964,,94.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779464A8>,,0.0,,,1527979132.964,,,,467258.125,308568.4375,775.552734375
1527979142.953,,104.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C8D0>,,0.0,,,1527979142.953,,,,500075.8125,310091.3125,2381.55078125
1527979152.971,,113.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951C50>,,0.0,,,1527979152.971,,,,535149.4375,311406.53125,1416.6431884765625
1527979162.968,,123.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957EF0>,,0.0,,,1527979162.968,,,,572398.875,309549.09375,1363.314208984375
1527979172.983,,133.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A0F0>,,0.0,,,1527979172.983,,,,609278.0625,310419.21875,1033.4779052734375
1527979176.272,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D25048>,0.0,,,1527979176.272,,,,617461.8125,308829.09375,467.9727478027344
1527979176.326,,,,,,,,,,,,,0.0,,,1527979176.326,,<vehicleLeave.vehicleLeave object at 0x000001B477BEAF28>,,617438.5625,308864.90625,467.8968200683594
1527979182.933,,142.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965358>,,0.0,,,1527979182.933,,,,617316.8125,308643.8125,366.78997802734375
1527979186.181,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2AC50>,0.0,,,1527979186.181,,,,617389.875,308827.875,365.6600036621094
1527979188.086,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2AEF0>,0.0,,,1527979188.086,,,,617189.3125,309413.28125,364.4700012207031
1527979188.198,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47752D4E0>,,,,0.0,,,1527979188.198,,,,617312.875,309402.6875,360.8699951171875
1527979190.396,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2D160>,0.0,,,1527979190.396,,,,617905.25,309413.4375,349.3299865722656
1527979192.954,,152.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779694A8>,,0.0,,,1527979192.954,,,,618045.0625,309893.4375,345.8399963378906
1527979198.381,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477531F60>,,,,0.0,,,1527979198.381,,,,617112.6875,308192.3125,373.6499938964844
1527979199.416,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775310F0>,,,,0.0,,,1527979199.416,,,,616932.75,307826.21875,383.8999938964844
1527979202.93,,162.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E588>,,0.0,,,1527979202.93,,,,616807.875,309193.15625,340.8999938964844
1527979211.58,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2DC50>,0.0,,,1527979211.58,,,,616238.8125,308558.59375,401.28997802734375
1527979212.96,,172.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779735F8>,,0.0,,,1527979212.96,,,,616238.8125,308558.59375,401.28997802734375
