,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978959.539,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA1E48>,,,,1527978959.539,,,,343502.59375,170953.625,1530.330322265625
1527978969.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB9EB8>,,,,1527978969.528,,,,344310.4375,170965.0,1453.429931640625
1527978979.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE3B00>,,,,1527978979.515,,,,348218.6875,171093.09375,2041.1199951171875
1527978989.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA0356D8>,,,,1527978989.516,,,,350890.59375,172232.71875,2251.510009765625
1527978999.554,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7E48>,,,,1527978999.554,,,,355153.90625,174586.640625,3003.18994140625
1527979009.52,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1438>,,,,1527979009.52,,,,360800.125,175588.4375,3523.909912109375
1527979019.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D59B0>,,,,1527979019.526,,,,364210.875,171796.0625,2824.530029296875
1527979025.561,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05CB00>,,,,,,1527979025.561,,,,365136.1875,169699.75,2464.8798828125
1527979026.167,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05CC50>,,,,,,1527979026.167,,,,365137.84375,169699.796875,2464.8798828125
1527979029.538,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAEF0>,,,,1527979029.538,,,,365219.0625,168485.75,2367.22998046875
1527979035.74,,,,,<itemEquip.itemEquip object at 0x00000184B99B9160>,,,,,,,,,1527979035.74,,,,932243.625,638286.0625,150088.0
1527979035.7401,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34D68>,,,,,,,,1527979035.7401,,,,932243.625,638286.0625,150088.0
1527979035.7402,,,,,,,,,,,,,,1527979035.7402,,,<vehicleRide.vehicleRide object at 0x00000184BA801F28>,932243.625,638286.0625,150088.0
1527979040.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5400>,,,,1527979040.064,,,,889958.625,616925.75,150088.0
1527979050.054,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B8D0>,,,,1527979050.054,,,,761848.1875,552210.875,150088.0
1527979060.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDDA0>,,,,1527979060.051,,,,632332.0,486785.90625,150088.0
1527979070.053,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F62B0>,,,,1527979070.053,,,,502823.5625,421364.8125,150088.0
1527979074.926,,,,,,,,,,,,,,1527979074.926,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AAD30>,,440303.4375,389782.8125,150088.0
1527979074.931,,,,,,,,,,,,,,1527979074.931,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC4A8>,441179.78125,390475.78125,150015.78125
1527979080.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB780>,,,,1527979080.051,,,,431571.15625,392118.65625,130327.9296875
1527979090.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500C50>,,,,1527979090.098,,,,417181.125,416015.21875,89084.9296875
