,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978959.539,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477334E80>,,0.0,,,1527978959.539,,,,343502.59375,170953.625,1530.330322265625
1527978969.528,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773430B8>,,0.0,,,1527978969.528,,,,344310.4375,170965.0,1453.429931640625
1527978979.515,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477376A90>,,0.0,,,1527978979.515,,,,348218.6875,171093.09375,2041.1199951171875
1527978989.516,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477465828>,,0.0,,,1527978989.516,,,,350890.59375,172232.71875,2251.510009765625
1527978999.554,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDF60>,,0.0,,,1527978999.554,,,,355153.90625,174586.640625,3003.18994140625
1527979009.52,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499550>,,0.0,,,1527979009.52,,,,360800.125,175588.4375,3523.909912109375
1527979019.526,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480AC8>,,0.0,,,1527979019.526,,,,364210.875,171796.0625,2824.530029296875
1527979025.561,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2C18>,,,,0.0,,,1527979025.561,,,,365136.1875,169699.75,2464.8798828125
1527979026.167,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2D68>,,,,0.0,,,1527979026.167,,,,365137.84375,169699.796875,2464.8798828125
1527979029.538,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470198>,,0.0,,,1527979029.538,,,,365219.0625,168485.75,2367.22998046875
1527979035.74,,,,,,<itemEquip.itemEquip object at 0x000001B476E510B8>,,,,,,,0.0,,,1527979035.74,,,,932243.625,638286.0625,150088.0
1527979035.7401,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CAE80>,,,,,,0.0,,,1527979035.7401,,,,932243.625,638286.0625,150088.0
1527979035.7402,,,,,,,,,,,,,0.0,,,1527979035.7402,,,<vehicleRide.vehicleRide object at 0x000001B477C4A710>,932243.625,638286.0625,150088.0
1527979040.064,,4.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A518>,,0.0,,,1527979040.064,,,,889958.625,616925.75,150088.0
1527979050.054,,14.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E9E8>,,0.0,,,1527979050.054,,,,761848.1875,552210.875,150088.0
1527979060.051,,24.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365EB8>,,0.0,,,1527979060.051,,,,632332.0,486785.90625,150088.0
1527979070.053,,34.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774413C8>,,0.0,,,1527979070.053,,,,502823.5625,421364.8125,150088.0
