,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978969.902,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47734F2B0>,,0.0,,,1527978969.902,,,,562477.3125,128967.5,25676.87890625
1527978979.909,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477376828>,,0.0,,,1527978979.909,,,,562477.3125,128967.5,25676.87890625
1527978989.879,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774689E8>,,0.0,,,1527978989.879,,,,562477.3125,128967.5,25676.87890625
1527978999.934,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDFD0>,,0.0,,,1527978999.934,,,,562477.3125,128967.5,25676.87890625
1527979009.875,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774995C0>,,0.0,,,1527979009.875,,,,562477.3125,128967.5,25676.87890625
1527979019.895,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480B38>,,0.0,,,1527979019.895,,,,562477.3125,128967.5,25676.87890625
1527979029.884,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470128>,,0.0,,,1527979029.884,,,,562477.3125,128967.5,25676.87890625
1527979035.851,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A160>,,,,,,,0.0,,,1527979035.851,,,,932243.625,638286.0625,150088.0
1527979035.8511,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D28D0>,,,,,,0.0,,,1527979035.8511,,,,932243.625,638286.0625,150088.0
1527979035.8512,,,,,,,,,,,,,0.0,,,1527979035.8512,,,<vehicleRide.vehicleRide object at 0x000001B47788FA90>,932243.625,638286.0625,150088.0
1527979040.43,,4.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A588>,,0.0,,,1527979040.43,,,,885836.4375,614843.4375,150088.0
